Date,rate_IONQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-01-04,-0.25,0.0,-0.25,37.75,0.0
2021-02-02,5.31,1.9,3.41,39.18,1.43
2021-03-03,4.94,4.45,0.49,38.04,-1.14
2021-03-31,-4.64,4.9,-9.54,34.14,-3.9
2021-04-29,-5.6,7.58,-13.18,32.72,-1.42
2021-05-27,-11.96,4.33,-16.29,31.51,-1.21
2021-06-25,-7.95,7.2,-15.15,31.95,0.44
2021-07-26,-11.78,9.37,-21.15,29.62,-2.33
2021-08-23,-11.7,7.24,-18.94,30.48,0.86
2021-09-21,-10.91,9.32,-20.23,29.98,-0.5
2021-10-19,-3.42,8.87,-12.29,33.07,3.09
2021-11-16,131.32,11.34,119.98,84.55,51.48
2021-12-15,56.94,13.19,43.75,54.88,-29.67
2022-01-13,14.61,15.64,-1.03,37.45,-17.43
2022-02-11,48.05,18.03,30.02,49.53,12.08
2022-03-14,0.93,-3.7,4.63,39.65,-9.88
2022-04-11,-4.47,3.89,-8.36,34.6,-5.05
2022-05-10,-56.08,7.3,-63.38,13.18,-21.42
2022-06-08,-47.6,14.68,-62.28,13.61,0.43
2022-07-08,-54.4,12.36,-66.76,11.86,-1.75
2022-08-05,-42.47,16.26,-58.73,14.99,3.13
2022-09-02,-48.83,21.66,-70.49,10.41,-4.58
2022-10-03,-52.72,17.41,-70.13,10.55,0.14
2022-10-31,-47.15,15.44,-62.59,13.49,2.94
2022-11-29,-56.52,24.05,-80.57,6.49,-7.0
2022-12-28,-71.64,25.6,-97.24,0.0,-6.49
2023-01-27,-59.53,29.15,-88.68,3.33,3.33
2023-02-27,-58.29,31.06,-89.35,3.07,-0.26
2023-03-27,-53.96,30.35,-84.31,5.03,1.96
2023-04-25,-50.51,35.95,-86.46,4.2,-0.83
2023-05-23,-3.48,36.67,-40.15,22.22,18.02
2023-06-22,-15.86,36.95,-52.81,17.29,-4.93
2023-07-21,28.25,38.99,-10.74,33.67,16.38
2023-08-18,19.41,44.26,-24.85,28.18,-5.49
2023-09-18,43.63,43.6,0.03,37.86,9.68
2023-10-16,28.16,41.09,-12.93,32.82,-5.04
2023-11-13,2.88,49.14,-46.26,19.84,-12.98
2023-12-12,13.58,49.66,-36.08,23.81,3.97
2024-01-11,2.97,49.24,-46.27,19.84,-3.97
2024-02-09,-0.57,44.67,-45.24,20.24,0.4
2024-03-11,-12.68,37.68,-50.36,18.25,-1.99
2024-04-09,-24.96,46.58,-71.54,10.0,-8.25
2024-05-07,-22.93,36.93,-59.86,14.55,4.55
2024-06-05,-29.12,35.31,-64.43,12.77,-1.78
2024-07-05,-33.72,27.61,-61.33,13.98,1.21
2024-08-02,-36.63,35.9,-72.53,9.62,-4.36
2024-08-23,-33.98,38.33,-72.31,9.7,-5.38
