Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-5.3081,-0.088
2021-02,20.3917,-3.052
2021-03,-6.2892,-1.4359
2021-04,-5.3342,5.4252
2021-05,-11.8955,1.2588
2021-06,-3.8969,3.8255
2021-07,-10.3817,6.7102
2021-08,-8.7047,10.3961
2021-09,-4.0846,2.3757
2021-10,33.6085,10.3088
2021-11,108.4258,7.8317
2021-12,83.5565,10.1286
2022-01,66.7676,0.7514
2022-02,116.3692,-7.5574
2022-03,55.3639,-3.4382
2022-04,35.1073,-11.1562
2022-05,25.9133,-9.6767
2022-06,-4.9205,-24.5307
2022-07,17.3049,-13.8305
2022-08,28.2233,-19.6495
2022-09,5.0535,-31.4063
2022-10,8.7999,-22.4874
2022-11,-19.0603,-16.0035
2022-12,-24.1529,-21.1949
2023-01,-6.5651,-16.4125
2023-02,-4.1117,-19.7521
2023-03,17.8548,-16.3015
2023-04,14.56,-14.5983
2023-05,94.1983,-14.3272
2023-06,103.102,-6.1982
2023-07,184.3194,-2.0944
2023-08,136.3125,-6.4177
2023-09,99.4975,-13.4268
2023-10,63.9325,-16.6506
2023-11,78.9069,-5.2234
2023-12,78.7975,0.7527
2024-01,46.9379,2.5899
2024-02,46.6615,9.7657
2024-03,40.2234,14.265
2024-04,18.4599,8.6502
2024-05,12.3679,13.0142
2024-06,-3.0006,18.0508
2024-07,8.657,16.7718
2024-08,6.395,19.5764
2024-09,14.0421,18.0277
2024-10,95.5885,15.8896
2024-11,232.7219,24.7001
2024-12,274.8899,20.093
2025-01,249.3418,23.9067
2025-02,114.1636,20.6589
2025-03,95.6056,14.6815
2025-04,140.9801,13.4179
2025-05,250.0104,22.825
2025-06,246.0558,30.8528
2025-07,217.0153,34.202
2025-08,186.3799,37.2172
2025-09,307.4168,42.9487
2025-10,322.6411,46.6667
2025-11,298.7575,46.3112
2025-12,258.5304,45.6925
2026-01,301.606,47.1805
