Date,rate_IONQ_5D,rate_VOO_20D
2021-01,4.5632017459869445,0.5329629434121657
2021-02,30.38325067806245,4.071048101163299
2021-03,-8.822660577535613,10.560471968736287
2021-04,-6.6950912870407,18.482909434829047
2021-05,-12.694788794358558,18.66618341756017
2021-06,-4.623390051841724,21.646332462781903
2021-07,-11.020405865728844,24.99408453140777
2021-08,-9.226752684752135,29.324690014095506
2021-09,-4.574229312753664,19.615612735786023
2021-10,40.21099454667354,31.048602545963995
2021-11,116.17167680466176,28.614723032338865
2021-12,46.07324819744552,36.04344469069829
2022-01,-2.4270572391577927,24.880139423646103
2022-02,35.88140612945556,18.515581977211436
2022-03,7.197808191776289,24.28213147852288
2022-04,-34.2155697641092,7.483789086599906
2022-05,-50.55543618991638,7.173464739719911
2022-06,-59.97675530678346,-7.053169264364854
2022-07,-47.007820947611314,6.137068967749748
2022-08,-39.12367501664161,-1.266571061342468
2022-09,-46.441049414082,-16.171554362722063
2022-10,-35.6402276045032,-5.219996286075826
2022-11,-42.15148874052365,2.578265903700583
2022-12,-60.09900622846602,-7.182303992632001
2023-01,-45.716794708178575,1.7231558244834844
2023-02,-40.52637714544931,-2.841070761640765
2023-03,-20.86057244856016,2.319554456296345
2023-04,-28.46507080388069,4.24750986784705
2023-05,41.928841989000645,4.413742655654531
2023-06,76.28562691529336,14.281170909592312
2023-07,147.3951497570947,19.21471257739949
2023-08,116.84019731620587,15.62115562482169
2023-09,84.67100885680846,6.765225808314305
2023-10,18.083786063023982,2.610016990968056
2023-11,48.951846992684736,16.658581239557144
2023-12,49.27048872859415,23.9016605531639
2024-01,22.687567867774728,26.060796860041144
2024-02,23.170399340085517,34.80135779660888
2024-03,18.132865165203825,40.24191415770908
2024-04,0.7181537622533263,31.488591595091115
2024-05,-4.072731581284872,40.15398555026321
2024-06,-17.087636143224184,46.31097741531388
2024-07,-3.370853676151142,47.76039108699791
2024-08,-11.798120038032522,51.754206267401166
2024-09,4.350191113668944,55.37087618473696
2024-10,79.51252087488581,52.4205452971518
2024-11,331.9324406965475,63.79515449975849
2024-12,386.8514587874412,57.64697413879629
2025-01,270.7854324521923,54.7506287710742
