Date,rate_IONQ_5D,rate_VOO_20D
2021-01,-0.8452,0.1413
2021-02,15.3366,1.0347
2021-03,-4.0712,2.3125
2021-04,-3.2464,3.8927
2021-05,-3.412,3.3654
2021-06,-2.387,3.4772
2021-07,-2.5928,3.6464
2021-08,-2.2658,3.9598
2021-09,-0.2636,2.2464
2021-10,4.8704,3.5819
2021-11,21.574,2.9386
2021-12,14.4334,3.691
2022-01,10.3216,1.8423
2022-02,39.0762,-4.5038
2022-03,-0.781,-0.4931
2022-04,-2.49,-6.8968
2022-05,-3.3189,-5.1923
2022-06,-26.0198,-19.2626
2022-07,-7.411,-9.0628
2022-08,10.4662,-10.8186
2022-09,7.1392,-13.3028
2022-10,11.8583,-8.6844
2022-11,-16.881,-2.0806
2022-12,-22.2181,-7.3206
2023-01,-4.357,-2.6731
2023-02,1.2157,-6.1985
2023-03,23.2213,-2.6696
2023-04,23.0114,-0.9315
2023-05,36.2717,-0.6319
2023-06,28.4155,7.4305
2023-07,30.5003,11.4899
2023-08,28.3184,7.4147
2023-09,26.8036,5.5417
2023-10,4.5003,-0.1382
2023-11,13.2994,11.6749
2023-12,16.9137,17.8262
2024-01,13.5119,14.2629
2024-02,13.2845,14.0152
2024-03,12.5861,13.7093
2024-04,5.8338,13.1333
2024-05,1.9995,12.9027
2024-06,-0.9277,12.6299
2024-07,4.3792,12.2726
2024-08,1.0875,12.5692
2024-09,6.2173,12.9239
2024-10,82.4383,11.1096
2024-11,156.6081,19.1766
2024-12,132.839,14.4871
2025-01,128.435,14.742
2025-02,89.3805,12.0303
2025-03,72.2942,7.2471
2025-04,112.5226,6.6734
2025-05,208.9727,15.1129
2025-06,204.7213,22.3362
2025-07,182.3287,25.4418
2025-08,170.1629,28.2317
2025-09,321.5804,32.3778
