Date,rate_IONQ_5D,rate_VOO_20D
2021-01,0.0,0.5045
2021-02,24.6154,3.7915
2021-03,-13.6499,9.8565
2021-04,-9.8081,17.2554
2021-05,-14.8172,17.3404
2021-06,-6.2065,20.069
2021-07,-12.2132,23.1356
2021-08,-10.132,27.1227
2021-09,-5.3084,17.8732
2021-10,39.4816,28.5544
2021-11,114.5124,26.1772
2021-12,44.5682,33.0629
2022-01,-3.5414,22.473
2022-02,34.3991,16.421
2022-03,6.0058,21.7844
2022-04,-34.918,5.9288
2022-05,-50.9558,5.6119
2022-06,-60.1367,-7.7804
2022-07,-47.0029,4.6014
2022-08,-38.9894,-2.377
2022-09,-46.2556,-16.3459
2022-10,-35.3375,-6.0775
2022-11,-41.834,1.2496
2022-12,-59.8443,-7.9119
2023-01,-48.3232,0.448
2023-02,-43.0753,-3.8446
2023-03,-23.8924,0.9736
2023-04,-31.0354,2.7688
2023-05,37.1996,2.916
2023-06,70.4367,12.1549
2023-07,139.1221,16.7506
2023-08,109.4277,13.3608
2023-09,78.2661,5.0213
2023-10,13.9663,1.1133
2023-11,43.8289,14.2668
2023-12,44.1357,21.0433
2024-01,19.4771,23.0454
2024-02,19.9723,31.2104
2024-03,15.0808,36.2748
2024-04,-1.855,28.0416
2024-05,-6.4684,36.1288
2024-06,-19.0892,41.8616
2024-07,-5.5952,43.1768
2024-08,-13.7595,46.8861
2024-09,1.5808,50.2202
2024-10,74.8776,47.4231
2024-11,320.5849,58.0353
2024-12,373.494,52.2558
2025-01,347.6489,56.7173
2025-02,173.749,53.181
2025-03,142.6858,41.0213
2025-04,198.1176,38.6737
2025-05,331.9914,49.6118
2025-06,353.0563,58.9514
2025-07,314.0731,62.7398
2025-08,337.4845,66.1667
2025-09,529.4859,72.7889
2025-10,528.3012,77.0293
2025-11,388.9239,76.4628
2025-12,338.6256,75.6008
2026-01,361.889,76.9559
