Date,rate_IONQ_5D,rate_VOO_20D
2021-01,0.0,0.5047
2021-02,24.6154,3.6601
2021-03,-13.6499,9.6099
2021-04,-9.8081,16.8879
2021-05,-14.8172,16.8271
2021-06,-6.2065,19.4181
2021-07,-12.2132,22.3453
2021-08,-10.132,26.1917
2021-09,-5.3084,16.8115
2021-10,39.4816,27.355
2021-11,114.5124,24.8516
2021-12,44.5682,31.5967
2022-01,-3.5414,20.9119
2022-02,34.3991,14.7998
2022-03,6.0058,20.0529
2022-04,-34.918,4.227
2022-05,-50.9558,3.833
2022-06,-60.1367,-9.5101
2022-07,-47.0029,2.7092
2022-08,-38.9894,-4.2692
2022-09,-46.2556,-18.2037
2022-10,-35.3375,-8.0558
2022-11,-41.834,-0.8419
2022-12,-59.8443,-9.9623
2023-01,-48.3232,-1.2371
2023-02,-43.0753,-5.5745
2023-03,-23.8924,-0.8425
2023-04,-31.0354,0.8833
2023-05,37.1996,0.9738
2023-06,70.4367,10.0838
2023-07,139.1221,14.5795
2023-08,109.4277,11.1527
2023-09,78.2661,2.8245
2023-10,13.9663,-1.0871
2023-11,43.8289,11.8973
2023-12,44.1357,18.5389
2024-01,19.4771,21.2272
2024-02,19.9723,29.2473
2024-03,15.0808,34.1897
2024-04,-1.855,25.9341
2024-05,-6.4684,33.881
2024-06,-19.0892,39.4834
2024-07,-5.5952,40.7
2024-08,-13.7595,44.2819
2024-09,1.5808,48.493
2024-10,74.8776,45.6117
2024-11,320.5849,56.0415
2024-12,373.494,50.1872
2025-01,347.6489,55.5507
2025-02,173.749,51.9084
2025-03,142.6858,39.6716
2025-04,198.1176,37.2449
2025-05,331.9914,48.0573
2025-06,353.0563,57.2682
2025-07,314.0731,60.9401
2025-08,337.4845,64.2335
2025-09,529.4859,71.8079
2025-10,528.3012,75.915
2025-11,388.9239,75.2223
2025-12,338.6256,74.2391
2026-01,347.7159,78.7048
