Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,41.10477828979492,40.99109837782524,41.170786612375665,40.591383333936555,41.10477828979492,1432800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,0.0,SRE,0.0,0.0,157.6328887939453
2015-01-05,40.35301971435547,40.98743039336596,41.119447038275375,40.15499474699135,40.35301971435547,1946000,1990.1135101699829,0,12.815544166564905,1977.297966003418,49.0,-0.49432449150085267,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,-0.1169,SRE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,39.975303649902344,40.37501866440171,40.994763269854175,39.94229809214239,39.975303649902344,2360600,1971.6054230117797,0,12.815544166564905,1958.7898788452148,49.0,-1.4197288494110172,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,-0.243,SRE,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,40.6207160949707,40.11465417981545,40.782070385799564,40.01930820816271,40.6207160949707,2236800,2003.2306328201294,0,12.815544166564905,1990.4150886535645,49.0,0.16153164100647377,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,-0.2079,SRE,-0.2286587219238134,12.0,155.256591796875
2015-01-08,40.983768463134766,40.686729590157796,41.137786961541856,40.686729590157796,40.983768463134766,1494800,2021.0201988601684,0,12.815544166564905,2008.2046546936035,49.0,1.0510099430084185,2000,,0.0,40.6075,0.0,0.0,0.0,0.0,41.10477828979492,-0.117,SRE,1.407910491943376,12.0,157.9842071533203
2015-01-09,40.61339569091797,40.99110899100597,40.99110899100597,40.33102839208696,40.61339569091797,1807800,2002.8719330215454,0,12.815544166564905,1990.0563888549805,49.0,0.14359665107726016,2000,,0.0,40.5092,0.0,0.0,0.0,0.0,41.10477828979492,-0.1102,SRE,0.6097354431152446,12.0,156.65391540527344
2015-01-12,40.39336013793945,40.79307519936056,40.79307519936056,40.118325914754834,40.39336013793945,1134200,1992.090190925598,0,12.815544166564905,1979.2746467590332,49.0,-0.39549045372009317,2000,,0.0,40.5173,0.0,0.0,0.0,0.0,41.10477828979492,-0.1329,SRE,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,40.635379791259766,40.82240380494699,41.255124332075106,40.41535302104713,40.635379791259766,2213400,2003.9491539382934,0,12.815544166564905,1991.1336097717285,49.0,0.1974576969146602,2000,,0.0,40.6493,0.0,0.0,0.0,0.0,41.10477828979492,-0.1002,SRE,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,40.873756408691406,40.46303758743819,40.89575825343589,40.136663834027296,40.873756408691406,1479400,2015.6296081924438,0,12.815544166564905,2002.814064025879,49.0,0.7814804096221817,2000,,0.0,40.6999,0.0,0.0,0.0,0.0,41.10477828979492,-0.0347,SRE,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,41.12312316894531,41.024112064357716,41.28814260918905,40.771079644710305,41.12312316894531,1656000,2027.8485794448852,0,12.815544166564905,2015.0330352783203,49.0,1.3924289722442529,2000,,0.0,40.7278,0.0,0.0,0.0,0.0,41.12312316894531,0.0496,SRE,-1.7447170715331972,12.0,152.72982788085938
2015-01-16,41.42014694213867,40.991094287077914,41.43848367350054,40.778400513566766,41.42014694213867,1874400,2042.4027443313598,0,12.815544166564905,2029.587200164795,49.0,2.1201372165679855,2000,,0.0,40.8892,0.0,0.0,0.0,0.0,41.42014694213867,0.1484,SRE,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,41.68418502807617,41.51549771164457,41.73185941601498,41.222129560465035,41.68418502807617,1651200,2055.3406105422973,0,12.815544166564905,2042.5250663757324,49.0,2.7670305271148665,2000,,0.0,41.1473,0.0,0.0,0.0,0.0,41.68418502807617,0.2455,SRE,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,41.98855209350586,41.55583153207157,42.06556132929598,41.36147448967855,41.98855209350586,1733600,2070.254596748352,0,12.815544166564905,2057.439052581787,49.0,3.512729837417594,2000,,0.0,41.418,0.0,0.0,0.0,0.0,41.98855209350586,0.3419,SRE,0.1077060241699401,12.0,155.81719970703125
2015-01-22,41.99222946166992,42.10224148139151,42.32227111642073,41.728196137869276,41.99222946166992,1434400,2070.434787788391,0,12.815544166564905,2057.619243621826,49.0,3.5217393894195537,2000,,60.254294514763465,41.6416,0.0,0.0,0.0,0.0,41.99222946166992,0.3851,SRE,1.538455535888672,12.0,158.2017822265625
2015-01-23,42.20126724243164,42.15726074349389,42.501971324021696,41.98490545323,42.20126724243164,1105400,2080.6776390457153,0,12.815544166564905,2067.8620948791504,49.0,4.033881952285756,2000,,62.085839320793305,41.8573,0.0,0.0,0.0,0.0,42.20126724243164,0.4236,SRE,1.0163852233886717,12.0,157.3316650390625
2015-01-26,41.99956130981445,42.05090081048281,42.23425696938205,41.58517739790762,41.99956130981445,1101000,2070.794048347473,0,12.815544166564905,2057.978504180908,49.0,3.539702417373647,2000,,70.65301126647074,41.9732,0.0,0.0,0.0,0.0,42.20126724243164,0.3929,SRE,1.2021182556152477,12.0,157.64122009277344
2015-01-27,42.00323486328125,41.81987867973164,42.20859289356296,41.764871265108084,42.00323486328125,1240600,2070.974052467346,0,12.815544166564905,2058.1585083007812,49.0,3.548702623367306,2000,,78.07089616075936,42.037,0.0,0.0,0.0,0.0,42.20126724243164,0.3513,SRE,-0.0378628234863231,12.0,155.5745849609375
2015-01-28,41.56317901611328,42.014236465967464,42.61564453391079,41.478836737081004,41.56317901611328,1425800,2049.4113159561157,0,12.815544166564905,2036.5957717895508,49.0,2.4705657978057793,2000,,63.832071958283365,41.9519,0.0,0.0,0.0,0.0,42.20126724243164,0.2362,SRE,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,42.1499137878418,41.52283607375741,42.19391747443466,41.21112837216251,42.1499137878418,1254600,2078.161319770813,0,12.815544166564905,2065.345775604248,49.0,3.9080659885406543,2000,,66.06045959378382,41.9834,0.0,0.0,0.0,0.0,42.20126724243164,0.2382,SRE,-0.3742275695800656,12.0,155.01397705078125
2015-01-30,41.042442321777344,41.79420369943776,42.003229610633184,40.9911028206271,41.042442321777344,1676200,2023.8952179336547,0,12.815544166564905,2011.0796737670898,49.0,1.1947608966827339,2000,,54.91171558934299,41.7517,41.2361,0.0,0.0,0.0,42.20126724243164,0.0531,SRE,-1.5188106994628805,12.0,153.10633850097656
2015-02-02,41.50449752807617,41.21112657389164,41.53016727673286,40.66105813314021,41.50449752807617,1483400,3041.5553833389286,0,11.727063789367776,3029.8283195495605,73.0,1.3851794446309462,3000,Buy all cash Monthly invest,62.05241728595309,41.6527,41.2561,0.0,0.0,0.0,42.20126724243164,0.0011,SRE,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,41.73551940917969,41.379808086431076,41.81252864434293,41.17445012599575,41.73551940917969,2143800,3058.419980659485,0,11.727063789367776,3046.692916870117,73.0,1.9473326886495057,3000,,61.961663944414624,41.5991,41.3252,0.0,0.0,0.0,42.20126724243164,-0.0002,SRE,0.9403590037028176,19.0,157.12246704101562
2015-02-04,41.08277893066406,41.574174872412144,41.717192447013616,40.99843666758773,41.08277893066406,1881200,3010.7699257278446,0,11.727063789367776,2999.0428619384766,73.0,0.3589975242614951,3000,,52.08481721608377,41.503,41.3806,0.0,0.0,0.0,42.20126724243164,-0.1054,SRE,0.6012527618408425,19.0,156.5870361328125
2015-02-05,41.59251403808594,41.38348811063559,41.71352978497646,41.02777668372338,41.59251403808594,1491200,3047.9805885696414,0,11.727063789367776,3036.2535247802734,73.0,1.5993529523213867,3000,,54.450604539726584,41.3916,41.4291,0.0,0.0,0.0,42.20126724243164,-0.0913,SRE,1.6080571645101127,19.0,158.17672729492188
2015-02-06,39.681941986083984,41.41282467898535,41.4531632602194,39.42157656035079,39.681941986083984,2670600,2908.508828773499,0,11.727063789367776,2896.781764984131,73.0,-3.0497057075500433,3000,,37.38032831197836,41.1195,41.364,0.0,0.0,0.0,42.20126724243164,-0.376,SRE,1.3271855824788623,19.0,157.73324584960938
2015-02-09,39.560935974121094,39.53160110601997,39.86164005505962,39.300570484339644,39.560935974121094,1902200,2899.675389900208,0,11.727063789367776,2887.94832611084,73.0,-3.3441536699930663,3000,,34.25789697266923,40.7307,41.3114,0.0,0.0,0.0,42.20126724243164,-0.5578,SRE,0.8714843902588143,19.0,157.0137176513672
2015-02-10,40.47770690917969,39.619601380183965,40.58405382306082,39.61593347341755,40.47770690917969,2579800,2966.599668159485,0,11.727063789367776,2954.872604370117,73.0,-1.113344394683824,3000,,39.73088556880604,40.4792,41.3156,0.0,0.0,0.0,42.20126724243164,-0.5021,SRE,1.9312759552002177,19.0,158.68707275390625
2015-02-11,39.282222747802734,40.13666028406039,40.147664003252466,39.17220793822463,39.282222747802734,2197200,2879.3293243789676,0,11.727063789367776,2867.6022605895996,73.0,-4.0223558540344095,3000,,34.14842040249479,40.1191,41.248,0.0,0.0,0.0,42.20126724243164,-0.6286,SRE,2.000169896443693,19.0,158.7958526611328
2015-02-12,39.11720275878906,39.32989657725057,39.47291415916259,38.96318425485197,39.11720275878906,2425600,2867.2828651809696,0,11.727063789367776,2855.5558013916016,73.0,-4.423904493967679,3000,,31.86707845789121,39.624,41.1602,0.0,0.0,0.0,42.20126724243164,-0.7013,SRE,2.932803868611677,19.0,160.2684326171875
2015-02-13,38.71014404296875,39.02551680039299,39.23821057591957,38.3727694459357,38.71014404296875,2165800,2837.5675789260868,0,11.727063789367776,2825.8405151367188,73.0,-5.41441403579711,3000,,31.115707167000195,39.4296,41.0395,0.0,0.0,0.0,42.20126724243164,-0.7734,SRE,3.3779230906168856,19.0,160.97125244140625
2015-02-17,38.96685028076172,38.71014998879628,39.2822230866268,38.39111207429506,38.96685028076172,2990600,2856.3071342849735,0,11.727063789367776,2844.5800704956055,73.0,-4.789762190500879,3000,,33.06048910212101,39.3108,40.9168,0.0,0.0,0.0,42.20126724243164,-0.7344,SRE,3.5421707305908434,19.0,161.2305908203125
