Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,41.385215759277344,41.270760265777476,41.45167442383095,40.86831816483883,41.385215759277344,1432800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,0.0,SRE,0.0,0.0
2015-01-05,40.62831115722656,41.26704983529224,41.39996710803366,40.42893524811444,40.62831115722656,1946000,10972.77903152466,0,5528.5853364563,5444.193695068359,134.0,-0.24746334977581164,-0.24746334977581602,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.1169,SRE,-0.2471621808138757,-0.2471621808138727
2015-01-06,40.24802780151367,40.650469798131056,41.274442497088906,40.21479706941064,40.24802780151367,2360600,10908.136732406618,0,2778.0351165008556,8130.101615905762,202.0,-0.8351206144852963,-0.5891151086914806,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.243,SRE,-0.8521068829623002,-0.6064436013790074
2015-01-07,40.897830963134766,40.388316689321606,41.06028601429799,40.29232026664524,40.897830963134766,2236800,11032.64882894516,0,1421.6585526084912,9610.99027633667,235.0,0.2968075358650957,1.14146072416414,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.2079,SRE,-0.0071788940429584,0.8521895547714446
2015-01-08,41.26335525512695,40.96429001540269,41.418424450907466,40.96429001540269,41.26335525512695,1494800,11118.547037563325,0,1421.6585526084912,9696.888484954834,235.0,1.0777003414847774,0.7785819158206347,11000,,0.0,0.0,0.0,0.0,0.0,40.8845,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.117,SRE,1.5102394298206925,1.5175272655381022
2015-01-09,40.89046096801758,41.270751034671704,41.270751034671704,40.606167354664876,40.89046096801758,1807800,11030.916880092622,0,1421.6585526084912,9609.25832748413,235.0,0.28106254629656213,-0.7881439649861627,11000,,0.0,0.0,0.0,0.0,0.0,40.7856,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.1102,SRE,0.7701713756214534,-0.7290575397675684
2015-01-12,40.66893005371094,41.07137203474042,41.07137203474042,40.39201950339091,40.66893005371094,1134200,10975.400256175995,0,726.82988264084,10248.570373535156,252.0,-0.2236340347636756,-0.5032820437330712,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,40.7937,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.1329,SRE,0.0947696117054475,-0.6702397690666428
2015-01-13,40.912620544433594,41.10092055649175,41.53659338197345,40.691092609772504,40.912620544433594,2213400,11036.810259838105,0,726.82988264084,10309.980377197266,252.0,0.3346387258009509,0.5595240467658863,11000,,0.0,0.0,0.0,0.0,0.0,40.9266,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.1002,SRE,-0.1482266041148761,-0.2427661472851781
2015-01-14,41.15260314941406,40.739082344327635,41.1747550939594,40.41048202146503,41.15260314941406,1479400,11097.285876293183,0,726.82988264084,10370.455993652344,252.0,0.8844170572107624,0.5479446962601423,11000,,0.0,0.0,0.0,0.0,0.0,40.9776,0.0,0.0,0.0,0.0,41.385215759277344,0.0,0.0,-0.0347,SRE,-0.6888864218971946,-0.5414624091239184
2015-01-15,41.403663635253906,41.303977080474056,41.56980883218023,41.049218482766,41.403663635253906,1656000,11160.553118724823,0,726.82988264084,10433.723236083984,252.0,1.4595738065892983,0.570114558973349,11000,,0.0,0.0,0.0,0.0,0.0,41.0057,0.0,0.0,0.0,0.0,41.403663635253906,0.0,0.0,0.0496,SRE,-1.541951912619843,-0.8589829073377235
2015-01-16,41.70274353027344,41.27076358437956,41.72120536736532,41.05661866838946,41.70274353027344,1874400,11235.921252269745,0,726.82988264084,10509.091369628906,252.0,2.144738656997691,0.675308228393014,11000,,0.0,0.0,0.0,0.0,0.0,41.1681,0.0,0.0,0.0,0.0,41.70274353027344,0.0,0.0,0.1484,SRE,-0.4210405745072698,1.1384659353776525
2015-01-20,41.96856689453125,41.79872874322398,42.01656653127641,41.503359147555734,41.96856689453125,1651200,11302.908740062714,0,726.82988264084,10576.078857421875,252.0,2.753715818751945,0.5961904350249584,11000,,0.0,0.0,0.0,0.0,0.0,41.428,0.0,0.0,0.0,0.0,41.96856689453125,0.0,0.0,0.2455,SRE,-0.1928765952370348,0.2291287040822705
2015-01-21,42.27500915527344,41.83933645916399,42.352543768537025,41.64365346137308,42.27500915527344,1733600,11380.132189769745,0,726.82988264084,10653.302307128906,252.0,3.455747179724966,0.6832174927973698,11000,,0.0,0.0,0.0,0.0,0.0,41.7005,0.0,0.0,0.0,0.0,42.27500915527344,0.0,0.0,0.3419,SRE,0.2882468955300199,0.4820532586796158
2015-01-22,42.278709411621094,42.389471956816266,42.611002680966955,42.0128747961444,42.278709411621094,1434400,11381.064654369355,0,726.82988264084,10654.234771728516,252.0,3.4642241306305,0.00819379409711621,11000,,60.25420107732504,0.0,0.0,0.0,0.0,41.9257,0.0,0.0,0.0,0.0,42.278709411621094,0.0,0.0,0.3851,SRE,1.7018176463734047,1.409507888113657
2015-01-23,42.489166259765625,42.44485954643556,42.791921758653196,42.271328440326734,42.489166259765625,1105400,11434.099780101777,0,726.82988264084,10707.269897460938,252.0,3.9463616372888755,0.46599441566357264,11000,,62.08569915590458,0.0,0.0,0.0,0.0,42.1428,0.0,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.4236,SRE,1.185971393931995,-0.5072143884734206
