Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,41.10477828979492,40.99109837782524,41.170786612375665,40.591383333936555,41.10477828979492,1432800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,0.0,SRE,0.0,0.0,157.63282775878906
2015-01-05,40.353023529052734,40.98743426803605,41.11945092542541,40.1549985429687,40.353023529052734,1946000,1990.1135092353823,0,12.815356311798269,1977.298152923584,49.0,-0.4943245382308836,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,-0.1169,SRE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,39.975311279296875,40.375026370082935,40.99477109381533,39.94230571523772,39.975311279296875,2360600,1971.6056089973451,0,12.815356311798269,1958.7902526855469,49.0,-1.4197195501327475,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,-0.243,SRE,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,40.6207275390625,40.114665481334214,40.782081875349775,40.01931948281961,40.6207275390625,2236800,2003.2310057258608,0,12.815356311798269,1990.4156494140625,49.0,0.16155028629303292,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10477828979492,-0.2079,SRE,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,40.98377227783203,40.686733377207204,41.13779079057489,40.686733377207204,40.98377227783203,1494800,2021.0201979255678,0,12.815356311798269,2008.2048416137695,49.0,1.0510098962783987,2000,,0.0,40.6075,0.0,0.0,0.0,0.0,41.10477828979492,-0.117,SRE,1.4079471130371113,12.0,157.98426818847656
2015-01-09,40.6133918762207,40.99110514083121,40.99110514083121,40.33102460391163,40.6133918762207,1807800,2002.8715582466127,0,12.815356311798269,1990.0562019348145,49.0,0.1435779123306391,2000,,0.0,40.5092,0.0,0.0,0.0,0.0,41.10477828979492,-0.1102,SRE,0.6097445983886729,12.0,156.6539306640625
2015-01-12,40.39336395263672,40.7930790518064,40.7930790518064,40.118329703478224,40.39336395263672,1134200,1992.0901899909975,0,12.815356311798269,1979.2748336791992,49.0,-0.3954905004501241,2000,,0.0,40.5173,0.0,0.0,0.0,0.0,41.10477828979492,-0.1329,SRE,-0.0880611877441261,12.0,155.4909210205078
2015-01-13,40.63539123535156,40.82241530171012,41.25513595070478,40.415364403173065,40.63539123535156,2213400,2003.9495268440248,0,12.815356311798269,1991.1341705322266,49.0,0.19747634220124155,2000,,0.0,40.6493,0.0,0.0,0.0,0.0,41.10477828979492,-0.1002,SRE,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,40.87376022338867,40.463041363803576,40.895762070186564,40.13666757993262,40.87376022338867,1479400,2015.6296072578432,0,12.815356311798269,2002.814250946045,49.0,0.7814803628921618,2000,,0.0,40.6999,0.0,0.0,0.0,0.0,41.10477828979492,-0.0347,SRE,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,41.12311553955078,41.024104453332285,41.28813494917918,40.771072080628876,41.12311553955078,1656000,2027.8480177497865,0,12.815356311798269,2015.0326614379883,49.0,1.3924008874893312,2000,,0.0,40.7278,0.0,0.0,0.0,0.0,41.12311553955078,0.0496,SRE,-1.7447445373535042,12.0,152.7297821044922
2015-01-16,41.420166015625,40.99111316299059,41.43850275543072,40.77841929153647,41.420166015625,1874400,2042.4034910774233,0,12.815356311798269,2029.588134765625,49.0,2.120174553871168,2000,,0.0,40.8892,0.0,0.0,0.0,0.0,41.420166015625,0.1484,SRE,-0.610168121337884,12.0,154.62074279785156
2015-01-20,41.68418502807617,41.51549771164457,41.73185941601498,41.222129560465035,41.68418502807617,1651200,2055.340422687531,0,12.815356311798269,2042.5250663757324,49.0,2.767021134376546,2000,,0.0,41.1473,0.0,0.0,0.0,0.0,41.68418502807617,0.2455,SRE,-0.3792263488769487,12.0,155.00564575195312
2015-01-21,41.98855209350586,41.55583153207157,42.06556132929598,41.36147448967855,41.98855209350586,1733600,2070.2544088935856,0,12.815356311798269,2057.439052581787,49.0,3.5127204446792737,2000,,0.0,41.418,0.0,0.0,0.0,0.0,41.98855209350586,0.3419,SRE,0.1077334899902471,12.0,155.81724548339844
2015-01-22,41.99222946166992,42.10224148139151,42.32227111642073,41.728196137869276,41.99222946166992,1434400,2070.4345999336247,0,12.815356311798269,2057.619243621826,49.0,3.521729996681233,2000,,60.25433067395425,41.6416,0.0,0.0,0.0,0.0,41.99222946166992,0.3851,SRE,1.5384921569824297,12.0,158.20184326171875
2015-01-23,42.20125198364258,42.15724550061634,42.50195595650651,41.98489027267126,42.20125198364258,1105400,2080.676703510285,0,12.815356311798269,2067.8613471984863,49.0,4.033835175514233,2000,,62.085752440410914,41.8573,0.0,0.0,0.0,0.0,42.20125198364258,0.4236,SRE,1.0163486022949364,12.0,157.33160400390625
2015-01-26,41.999576568603516,42.05091608792394,42.234272313438,41.58519250614757,41.999576568603516,1101000,2070.7946081733708,0,12.815356311798269,2057.9792518615723,49.0,3.539730408668529,2000,,70.65345128542774,41.9732,0.0,0.0,0.0,0.0,42.20125198364258,0.3929,SRE,1.2021182556152477,12.0,157.64122009277344
2015-01-27,42.003231048583984,41.819874881686616,42.20858906021525,41.76486747205879,42.003231048583984,1240600,2070.9736776924137,0,12.815356311798269,2058.1583213806152,49.0,3.5486838846206847,2000,,78.07130101057466,42.037,0.0,0.0,0.0,0.0,42.20125198364258,0.3513,SRE,-0.0378902893066301,12.0,155.5745391845703
2015-01-28,41.56317901611328,42.014236465967464,42.61564453391079,41.478836737081004,41.56317901611328,1425800,2049.4111281013493,0,12.815356311798269,2036.5957717895508,49.0,2.470556405067459,2000,,63.83222925428755,41.9519,0.0,0.0,0.0,0.0,42.20125198364258,0.2362,SRE,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,42.14992904663086,41.522851105536596,42.1939327491536,41.21114329109967,42.14992904663086,1254600,2078.1618795967106,0,12.815356311798269,2065.346523284912,49.0,3.9080939798355363,2000,,66.06087034186373,41.9834,0.0,0.0,0.0,0.0,42.20125198364258,0.2382,SRE,-0.3742184143066263,12.0,155.0139923095703
