Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,41.10478210449219,40.99110218197253,41.17079043319879,40.5913871009886,41.10478210449219,1432800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,0.0,SRE,0.0,0.0,158.1374053955078
2015-01-05,40.35301971435547,40.98743039336596,41.119447038275375,40.15499474699135,40.35301971435547,1946000,1990.1135101699829,0,12.815544166564905,1977.297966003418,49.0,-0.49432449150085267,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.1169,SRE,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,39.97531509399414,40.37503022292354,40.99477500579591,39.94230952678539,39.97531509399414,2360600,1971.6059837722778,0,12.815544166564905,1958.790439605713,49.0,-1.4197008113861154,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.243,SRE,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,40.62071228027344,40.11465041264254,40.7820665559495,40.01930444994375,40.62071228027344,2236800,2003.2304458999633,0,12.815544166564905,1990.4149017333984,49.0,0.16152229499817317,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.2079,SRE,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,40.98375701904297,40.68671822900957,41.13777547444274,40.68671822900957,40.98375701904297,1494800,2021.0196380996704,0,12.815544166564905,2008.2040939331055,49.0,1.0509819049835167,2000,,0.0,0.0,0.0,0.0,0.0,40.6075,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.117,SRE,1.412438507080083,12.0,158.48989868164062
2015-01-09,40.61338806152344,40.99110129065643,40.99110129065643,40.33102081573629,40.61338806152344,1807800,2002.8715591812133,0,12.815544166564905,1990.0560150146484,49.0,0.14357795906065896,2000,,0.0,0.0,0.0,0.0,0.0,40.5092,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.1102,SRE,0.6116725158691549,12.0,157.15528869628906
2015-01-12,40.39336013793945,40.79307519936056,40.79307519936056,40.118325914754834,40.39336013793945,1134200,1992.090190925598,0,12.815544166564905,1979.2746467590332,49.0,-0.39549045372009317,2000,,0.0,0.0,0.0,0.0,0.0,40.5173,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.1329,SRE,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,40.63539505004883,40.8224191339645,41.25513982358135,40.41536819721504,40.63539505004883,2213400,2003.9499016189575,0,12.815544166564905,1991.1343574523926,49.0,0.19749508094788482,2000,,0.0,0.0,0.0,0.0,0.0,40.6493,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.1002,SRE,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,40.873748779296875,40.46303003470742,40.89575061993455,40.13665634221665,40.873748779296875,1479400,2015.6292343521118,0,12.815544166564905,2002.8136901855469,49.0,0.7814617176055805,2000,,0.0,0.0,0.0,0.0,0.0,40.6999,0.0,0.0,0.0,0.0,41.10478210449219,0.0,0.0,-0.0347,SRE,-0.8840885925292974,12.0,154.662353515625
2015-01-15,41.12311553955078,41.024104453332285,41.28813494917918,40.771072080628876,41.12311553955078,1656000,2027.8482056045532,0,12.815544166564905,2015.0326614379883,49.0,1.3924102802276517,2000,,0.0,0.0,0.0,0.0,0.0,40.7278,0.0,0.0,0.0,0.0,41.12311553955078,0.0,0.0,0.0496,SRE,-1.750305633544913,12.0,153.21865844726562
2015-01-16,41.42015838623047,40.99110561262552,41.43849512265865,40.77841178034859,41.42015838623047,1874400,2042.4033050918579,0,12.815544166564905,2029.587760925293,49.0,2.1201652545928873,2000,,0.0,0.0,0.0,0.0,0.0,40.8892,0.0,0.0,0.0,0.0,41.42015838623047,0.0,0.0,0.1484,SRE,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,41.684181213378906,41.515493912384606,41.73185559695483,41.22212578805244,41.684181213378906,1651200,2055.3404236221313,0,12.815544166564905,2042.5248794555664,49.0,2.767021181106566,2000,,0.0,0.0,0.0,0.0,0.0,41.1473,0.0,0.0,0.0,0.0,41.684181213378906,0.0,0.0,0.2455,SRE,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,41.988555908203125,41.55583530745579,42.0655651509896,41.36147824740525,41.988555908203125,1733600,2070.254783668518,0,12.815544166564905,2057.439239501953,49.0,3.5127391834258948,2000,,0.0,0.0,0.0,0.0,0.0,41.418,0.0,0.0,0.0,0.0,41.988555908203125,0.0,0.0,0.3419,SRE,0.10805923461914,12.0,156.31593322753906
2015-01-22,41.99222183227539,42.10223383200934,42.322263427062296,41.728188556445865,41.99222183227539,1434400,2070.434413948059,0,12.815544166564905,2057.618869781494,49.0,3.5217206974029525,2000,,60.25427979769752,0.0,0.0,0.0,0.0,41.6416,0.0,0.0,0.0,0.0,41.99222183227539,0.0,0.0,0.3851,SRE,1.5434046936035228,12.0,158.7081756591797
2015-01-23,42.20125198364258,42.15724550061634,42.50195595650651,41.98489027267126,42.20125198364258,1105400,2080.6768913650512,0,12.815544166564905,2067.8613471984863,49.0,4.033844568252554,2000,,62.08578153736701,0.0,0.0,0.0,0.0,41.8573,0.0,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.4236,SRE,1.019640655517584,12.0,157.83523559570312
2015-01-26,41.99956512451172,42.05090462984309,42.23426080539604,41.58518117496761,41.99956512451172,1101000,2070.794235267639,0,12.815544166564905,2057.978691101074,49.0,3.5397117633819475,2000,,70.6534741774153,0.0,0.0,0.0,0.0,41.9732,0.0,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.3929,SRE,1.2059962463379037,12.0,158.1458282470703
