Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,41.10478591918945,40.99110598611981,41.1707942540219,40.59139086804064,41.10478591918945,1432800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,0.0,SRE,0.0,0.0,157.63279724121094
2015-01-05,40.353023529052734,40.98743426803605,41.11945092542541,40.1549985429687,40.353023529052734,1946000,1990.1135092353823,0,12.815356311798269,1977.298152923584,49.0,-0.4943245382308836,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,-0.1169,SRE,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,39.97532272338867,40.37503792860476,40.99478282975706,39.94231714988072,39.97532272338867,2360600,1971.6061697578432,0,12.815356311798269,1958.790813446045,49.0,-1.4196915121078457,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,-0.243,SRE,-1.378240722656232,12.0,153.3406524658203
2015-01-07,40.6207160949707,40.11465417981545,40.78207038579957,40.01930820816271,40.6207160949707,2236800,2003.2304449653627,0,12.815356311798269,1990.4150886535645,49.0,0.1615222482681311,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,-0.2079,SRE,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,40.98377227783203,40.6867333772072,41.13779079057489,40.6867333772072,40.98377227783203,1494800,2021.0201979255678,0,12.815356311798269,2008.2048416137695,49.0,1.0510098962783987,2000,,0.0,40.6075,0.0,0.0,0.0,0.0,41.10478591918945,-0.117,SRE,1.4079195556640831,12.0,157.9842529296875
2015-01-09,40.61338806152344,40.99110129065643,40.99110129065643,40.33102081573629,40.61338806152344,1807800,2002.8713713264467,0,12.815356311798269,1990.0560150146484,49.0,0.1435685663223385,2000,,0.0,40.5092,0.0,0.0,0.0,0.0,41.10478591918945,-0.1102,SRE,0.6097078857421945,12.0,156.65390014648438
2015-01-12,40.39335632324219,40.79307134691471,40.79307134691471,40.11832212603145,40.39335632324219,1134200,1992.0898161506655,0,12.815356311798269,1979.2744598388672,49.0,-0.39550919246672533,2000,,0.0,40.5173,0.0,0.0,0.0,0.0,41.10478591918945,-0.1329,SRE,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,40.6353874206543,40.82241146945574,41.25513207782822,40.415360609131085,40.6353874206543,2213400,2003.9493399238588,0,12.815356311798269,1991.1339836120605,49.0,0.19746699619294095,2000,,0.0,40.6493,0.0,0.0,0.0,0.0,41.10478591918945,-0.1002,SRE,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,40.87375259399414,40.463033811072805,40.89575443668522,40.13666008812197,40.87375259399414,1479400,2015.6292334175112,0,12.815356311798269,2002.813877105713,49.0,0.7814616708755606,2000,,0.0,40.6999,0.0,0.0,0.0,0.0,41.10478591918945,-0.0347,SRE,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,41.12311172485352,41.02410064781957,41.288131119174245,40.77106829858817,41.12311172485352,1656000,2027.847830829621,0,12.815356311798269,2015.0324745178227,49.0,1.3923915414810528,2000,,0.0,40.7278,0.0,0.0,0.0,0.0,41.12311172485352,0.0496,SRE,-1.7447263183593575,12.0,152.72984313964844
