Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,41.10478591918945,40.99110598611981,41.1707942540219,40.591390868040634,41.10478591918945,1432800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,0.0,SRE,0.0,0.0,157.63282775878906
2015-01-05,40.35303497314453,40.98744589204633,41.11946258687553,40.15500993090073,40.35303497314453,1946000,1990.1135064315797,0,12.814792747497677,1977.298713684082,49.0,-0.4943246784210098,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,-0.1169,SRE,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,39.97531509399414,40.37503022292354,40.99477500579591,39.94230952678539,39.97531509399414,2360600,1971.6052323532106,0,12.814792747497677,1958.790439605713,49.0,-1.419738382339475,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,-0.243,SRE,-1.3782772979736402,12.0,153.340576171875
2015-01-07,40.62071990966797,40.11465794698837,40.78207421564964,40.01931196638168,40.62071990966797,2236800,2003.2300683212281,0,12.814792747497677,1990.4152755737305,49.0,0.16150341606140373,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10478591918945,-0.2079,SRE,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,40.98375701904297,40.68671822900957,41.13777547444274,40.68671822900957,40.98375701904297,1494800,2021.0188866806031,0,12.814792747497677,2008.2040939331055,49.0,1.0509443340301683,2000,,0.0,40.6075,0.0,0.0,0.0,0.0,41.10478591918945,-0.117,SRE,1.407928756713872,12.0,157.9842529296875
2015-01-09,40.61338424682617,40.99109744048167,40.99109744048167,40.33101702756096,40.61338424682617,1807800,2002.87062084198,0,12.814792747497677,1990.0558280944824,49.0,0.1435310420990099,2000,,0.0,40.5092,0.0,0.0,0.0,0.0,41.10478591918945,-0.1102,SRE,0.6097170867919832,12.0,156.65390014648438
2015-01-12,40.39335250854492,40.793067494468865,40.793067494468865,40.11831833730806,40.39335250854492,1134200,1992.0890656661988,0,12.814792747497677,1979.2742729187012,49.0,-0.3955467166900539,2000,,0.0,40.5173,0.0,0.0,0.0,0.0,41.10478591918945,-0.1329,SRE,-0.0880612335205088,12.0,155.49093627929688
2015-01-13,40.6353874206543,40.82241146945574,41.25513207782822,40.415360609131085,40.6353874206543,2213400,2003.9487763595582,0,12.814792747497677,1991.1339836120605,49.0,0.19743881797791296,2000,,0.0,40.6493,0.0,0.0,0.0,0.0,41.10478591918945,-0.1002,SRE,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,40.873756408691406,40.46303758743819,40.89575825343589,40.136663834027296,40.873756408691406,1479400,2015.6288567733766,0,12.814792747497677,2002.814064025879,49.0,0.7814428386688332,2000,,0.0,40.6999,0.0,0.0,0.0,0.0,41.10478591918945,-0.0347,SRE,-0.881283279418954,12.0,154.1688995361328
2015-01-15,41.12312698364258,41.024115869870435,41.28814643919399,40.77108342675102,41.12312698364258,1656000,2027.848014945984,0,12.814792747497677,2015.0332221984863,49.0,1.392400747299205,2000,,0.0,40.7278,0.0,0.0,0.0,0.0,41.12312698364258,0.0496,SRE,-1.7447537384033265,12.0,152.7297821044922
