Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,41.10478210449219,24.20703442953291,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,40.35301971435547,24.20703442953291,1000,-2.31730624389769,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,39.97531509399414,24.20703442953291,1000,-3.231617118825716,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,40.62071228027344,24.20703442953291,1000,-1.6693019279270631,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,40.98375701904297,24.20703442953291,1000,-0.7904782788415786,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,40.61338806152344,24.20703442953291,1000,-1.6870316894721213,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,40.39336013793945,24.20703442953291,1000,-2.219654041637739,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,40.63539505004883,24.20703442953291,1000,-1.633759296579683,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,40.87374877929688,24.20703442953291,1000,-1.056775603548158,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,41.12311553955078,24.20703442953291,1000,-0.45313262844343855,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,41.42015838623047,24.20703442953291,1000,0.2659200132187266,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,41.684181213378906,24.20703442953291,1000,0.9050409799152136,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,41.988555908203125,24.20703442953291,1000,1.6418418516240536,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,41.99222183227539,24.20703442953291,1000,1.6507159666473967,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,42.20125198364258,24.20703442953291,1000,2.156715973742996,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,41.99956512451172,24.20703442953291,1000,1.668491899446485,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,42.00324249267578,24.20703442953291,1000,1.6773937172222415,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,41.56315994262695,24.20703442953291,1000,0.612084373135383,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,42.14990234375,24.20703442953291,1000,2.0324137236606132,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,41.04244995117188,24.20703442953291,1000,-0.6484000959600962,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,41.5045051574707,48.180934897607486,2000,-0.013706952524501048,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,41.73551940917969,48.180934897607486,2000,0.5428171785760127,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,41.08278274536133,48.180934897607486,2000,-1.02965595665969,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,41.59251022338867,48.180934897607486,2000,0.1983013650581711,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,39.68193817138672,48.180934897607486,2000,-4.404356017676548,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,39.5609245300293,48.180934897607486,2000,-4.695883536474776,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,40.47769165039063,48.180934897607486,2000,-2.4873486893549397,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,39.28220748901367,48.180934897607486,2000,-5.367325916876155,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,39.1171875,48.180934897607486,2000,-5.764866784249739,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,38.71015167236328,48.180934897607486,2000,-6.7454351198676585,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,38.96684646606445,48.180934897607486,2000,-6.1270453626741075,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,40.23201370239258,48.180934897607486,2000,-3.079198350268541,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,40.04499053955078,48.180934897607486,2000,-3.529745891929804,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,40.31635284423828,48.180934897607486,2000,-2.8760214151391437,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,40.54004669189453,48.180934897607486,2000,-2.3371324795930946,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,40.43735885620117,48.180934897607486,2000,-2.584512275908992,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,39.83962631225586,48.180934897607486,2000,-4.024477915209514,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,39.76994323730469,48.180934897607486,2000,-4.192347700093888,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,39.67827224731445,48.180934897607486,2000,-4.413187400129822,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,39.28588104248047,73.50873331317449,3000,-3.738154915840202,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,39.85062789916992,73.50873331317449,3000,-2.354360713245569,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,39.571922302246094,73.50873331317449,3000,-3.037270559817671,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,39.90195846557617,73.50873331317449,3000,-2.228585882686533,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,39.23821258544922,73.50873331317449,3000,-3.854956512352222,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,39.60491943359375,73.50873331317449,3000,-2.9564179822065095,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,39.16487884521485,73.50873331317449,3000,-4.034645524143738,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,38.926513671875,73.50873331317449,3000,-4.61870958941666,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,39.78461837768555,73.50873331317449,3000,-2.516103256943082,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,39.003517150878906,73.50873331317449,3000,-4.430028649340511,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,39.86896514892578,73.50873331317449,3000,-2.309429113178885,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,40.066986083984375,73.50873331317449,3000,-1.824220176323964,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,41.18546295166016,73.50873331317449,3000,0.9163737497738415,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,40.58771133422852,73.50873331317449,3000,-0.5482917246695403,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,40.99843978881836,73.50873331317449,3000,0.45811255641635096,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,40.89942169189453,73.50873331317449,3000,0.2154893937512952,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,40.69773864746094,73.50873331317449,3000,-0.2786927771506422,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,40.39143371582031,73.50873331317449,3000,-1.0292290282333396,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,39.550025939941406,73.50873331317449,3000,-3.090923021723802,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,40.04083251953125,73.50873331317449,3000,-1.8883040228097645,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,40.47262191772461,73.50873331317449,3000,-0.8302942988347088,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,40.23271942138672,73.50873331317449,3000,-1.4181252529836001,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,40.542728424072266,98.05135573399544,4000,-0.6182628216130523,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,40.58333206176758,98.05135573399544,4000,-0.5187317785191226,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,40.76783752441406,98.05135573399544,4000,-0.06645650969871894,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,40.52427673339844,98.05135573399544,4000,-0.6634931537668763,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,40.08143997192383,98.05135573399544,4000,-1.7490117745528209,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,39.81941223144531,98.05135573399544,4000,-2.3913161543986687,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,39.80095291137695,98.05135573399544,4000,-2.4365651883644204,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,39.83048629760742,98.05135573399544,4000,-2.3641704743815923,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,39.97809982299805,98.05135573399544,4000,-2.0023278171509675,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,40.062984466552734,98.05135573399544,4000,-1.7942514576126087,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,39.70869827270508,98.05135573399544,4000,-2.66270749822761,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,39.36548614501953,98.05135573399544,4000,-3.5040178588255344,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,40.02608108520508,98.05135573399544,4000,-1.8847121219202678,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,39.63858795166016,98.05135573399544,4000,-2.834567798962598,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,39.77145004272461,98.05135573399544,4000,-2.508885095099538,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,40.062984466552734,98.05135573399544,4000,-1.7942514576126087,163.32276916503906,25.046499518883074,4000,2.2665914828700577
