Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,41.10478210449219,40.99110218197253,41.17079043319879,40.5913871009886,41.10478210449219,1432800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,0.0,SRE,0.0,0.0,157.63279724121094
2015-01-05,40.353023529052734,40.98743426803605,41.11945092542541,40.1549985429687,40.353023529052734,1946000,1990.1135092353823,0,12.815356311798269,1977.298152923584,49.0,-0.4943245382308836,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,-0.1169,SRE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,39.97530746459961,40.375022517242314,40.99476718183475,39.94230190369005,39.97530746459961,2360600,1971.6054220771791,0,12.815356311798269,1958.7900657653809,49.0,-1.4197288961410481,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,-0.243,SRE,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,40.6207160949707,40.11465417981545,40.782070385799564,40.01930820816271,40.6207160949707,2236800,2003.2304449653627,0,12.815356311798269,1990.4150886535645,49.0,0.1615222482681311,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.10478210449219,-0.2079,SRE,-0.228622100830067,12.0,155.25665283203125
2015-01-08,40.98377227783203,40.686733377207204,41.13779079057489,40.686733377207204,40.98377227783203,1494800,2021.0201979255678,0,12.815356311798269,2008.2048416137695,49.0,1.0510098962783987,2000,,0.0,40.6075,0.0,0.0,0.0,0.0,41.10478210449219,-0.117,SRE,1.4079013366699256,12.0,157.98419189453125
2015-01-09,40.61338424682617,40.99109744048167,40.99109744048167,40.33101702756096,40.61338424682617,1807800,2002.8711844062807,0,12.815356311798269,1990.0558280944824,49.0,0.1435592203140379,2000,,0.0,40.5092,0.0,0.0,0.0,0.0,41.10478210449219,-0.1102,SRE,0.6097171325683659,12.0,156.6538848876953
2015-01-12,40.39335632324219,40.79307134691471,40.79307134691471,40.11832212603145,40.39335632324219,1134200,1992.0898161506655,0,12.815356311798269,1979.2744598388672,49.0,-0.39550919246672533,2000,,0.0,40.5173,0.0,0.0,0.0,0.0,41.10478210449219,-0.1329,SRE,-0.0880428771972585,12.0,155.49095153808594
2015-01-13,40.63539123535156,40.82241530171012,41.25513595070478,40.415364403173065,40.63539123535156,2213400,2003.9495268440248,0,12.815356311798269,1991.1341705322266,49.0,0.19747634220124155,2000,,0.0,40.6493,0.0,0.0,0.0,0.0,41.10478210449219,-0.1002,SRE,-0.3340267639160066,12.0,155.0809783935547
2015-01-14,40.873748779296875,40.46303003470742,40.89575061993455,40.13665634221665,40.873748779296875,1479400,2015.6290464973451,0,12.815356311798269,2002.8136901855469,49.0,0.78145232486726,2000,,0.0,40.6999,0.0,0.0,0.0,0.0,41.10478210449219,-0.0347,SRE,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,41.12311553955078,41.024104453332285,41.28813494917918,40.771072080628876,41.12311553955078,1656000,2027.8480177497865,0,12.815356311798269,2015.0326614379883,49.0,1.3924008874893312,2000,,0.0,40.7278,0.0,0.0,0.0,0.0,41.12311553955078,0.0496,SRE,-1.7447536926269436,12.0,152.72976684570312
2015-01-16,41.42014694213867,40.991094287077914,41.43848367350054,40.778400513566766,41.42014694213867,1874400,2042.4025564765932,0,12.815356311798269,2029.587200164795,49.0,2.120127823829665,2000,,0.0,40.8892,0.0,0.0,0.0,0.0,41.42014694213867,0.1484,SRE,-0.610168121337884,12.0,154.62074279785156
2015-01-20,41.6841926574707,41.515505310164514,41.73186705413528,41.22213710529024,41.6841926574707,1651200,2055.340796527863,0,12.815356311798269,2042.5254402160645,49.0,2.7670398263931473,2000,,0.0,41.1473,0.0,0.0,0.0,0.0,41.6841926574707,0.2455,SRE,-0.3792446594238163,12.0,155.005615234375
2015-01-21,41.98855209350586,41.55583153207157,42.06556132929598,41.36147448967855,41.98855209350586,1733600,2070.2544088935856,0,12.815356311798269,2057.439052581787,49.0,3.5127204446792737,2000,,0.0,41.418,0.0,0.0,0.0,0.0,41.98855209350586,0.3419,SRE,0.1077060241699401,12.0,155.81719970703125
2015-01-22,41.99222946166992,42.10224148139151,42.32227111642073,41.728196137869276,41.99222946166992,1434400,2070.4345999336247,0,12.815356311798269,2057.619243621826,49.0,3.521729996681233,2000,,60.25422331770333,41.6416,0.0,0.0,0.0,0.0,41.99222946166992,0.3851,SRE,1.538455535888672,12.0,158.2017822265625
2015-01-23,42.20124053955078,42.15723406845818,42.50194443087012,41.98487888725221,42.20124053955078,1105400,2080.676142749787,0,12.815356311798269,2067.8607864379883,49.0,4.033807137489331,2000,,62.08554359928285,41.8573,0.0,0.0,0.0,0.0,42.20124053955078,0.4236,SRE,1.0163577575683649,12.0,157.3316192626953
2015-01-26,41.99955749511719,42.05089699112252,42.234253133368064,41.58517362084763,41.99955749511719,1101000,2070.7936735725407,0,12.815356311798269,2057.978317260742,49.0,3.539683678627026,2000,,70.65311321413773,41.9732,0.0,0.0,0.0,0.0,42.20124053955078,0.3929,SRE,1.202099945068369,12.0,157.6411895751953
2015-01-27,42.00322341918945,41.81986728559658,42.20858139351984,41.764859885960206,42.00322341918945,1240600,2070.9733038520817,0,12.815356311798269,2058.157947540283,49.0,3.5486651926040835,2000,,78.07104068670833,42.037,0.0,0.0,0.0,0.0,42.20124053955078,0.3513,SRE,-0.0378536682128838,12.0,155.57460021972656
2015-01-28,41.56317138671875,42.01422875377621,42.615636711324235,41.47882912316847,41.56317138671875,1425800,2049.4107542610172,0,12.815356311798269,2036.5953979492188,49.0,2.4705377130508577,2000,,63.83214584446079,41.9519,0.0,0.0,0.0,0.0,42.20124053955078,0.2362,SRE,-1.2677914123535028,12.0,153.5247039794922
2015-01-29,42.14991760253906,41.52283983170221,42.1939212931144,41.2111321018968,42.14991760253906,1254600,2078.1613188362126,0,12.815356311798269,2065.345962524414,49.0,3.9080659418106345,2000,,66.06062834926973,41.9834,0.0,0.0,0.0,0.0,42.20124053955078,0.2382,SRE,-0.3742275695800656,12.0,155.01397705078125
2015-01-30,41.04243469238281,41.79419593029803,42.00322180263755,40.99109520077609,41.04243469238281,1676200,2023.894656238556,0,12.815356311798269,2011.0792999267578,49.0,1.1947328119278122,2000,,54.91180645020416,41.7517,41.2361,0.0,0.0,0.0,42.20124053955078,0.0531,SRE,-1.518829010009759,12.0,153.10630798339844
2015-02-02,41.504493713378906,41.21112278615823,41.530163459676274,40.66105439596384,41.504493713378906,1483400,3041.5550090217594,0,11.72696794509909,3029.82804107666,73.0,1.3851669673919709,3000,Buy all cash Monthly invest,62.05249707871417,41.6526,41.256,0.0,0.0,0.0,42.20124053955078,0.0011,SRE,-0.4904006805419802,19.0,154.86337280273438
2015-02-03,41.73551940917969,41.379808086431076,41.81252864434293,41.17445012599575,41.73551940917969,2143800,3058.4198848152164,0,11.72696794509909,3046.692916870117,73.0,1.947329493840555,3000,,61.96164866286295,41.5991,41.3252,0.0,0.0,0.0,42.20124053955078,-0.0002,SRE,0.9403590037028176,19.0,157.12246704101562
2015-02-04,41.08277893066406,41.574174872412144,41.717192447013616,40.99843666758773,41.08277893066406,1881200,3010.7698298835758,0,11.72696794509909,2999.0428619384766,73.0,0.3589943294525222,3000,,52.08490283186999,41.503,41.3805,0.0,0.0,0.0,42.20124053955078,-0.1054,SRE,0.6012141062418763,19.0,156.58697509765625
2015-02-05,41.59251403808594,41.38348811063559,41.71352978497646,41.02777668372338,41.59251403808594,1491200,3047.9804927253726,0,11.72696794509909,3036.2535247802734,73.0,1.5993497575124138,3000,,54.450696196671224,41.3915,41.4291,0.0,0.0,0.0,42.20124053955078,-0.0913,SRE,1.6080475006103656,19.0,158.1767120361328
2015-02-06,39.68193435668945,41.412816716805025,41.45315529028342,39.42156898101507,39.68193435668945,2670600,2908.5081759834293,0,11.72696794509909,2896.78120803833,73.0,-3.049727467219021,3000,,37.38023098014236,41.1194,41.364,0.0,0.0,0.0,42.20124053955078,-0.376,SRE,1.3271759185791154,19.0,157.7332305908203
2015-02-09,39.560916900634766,39.53158204667684,39.861620836595044,39.300551536383146,39.560916900634766,1902200,2899.673901691437,0,11.72696794509909,2887.946933746338,73.0,-3.3442032769520957,3000,,34.25765446959481,40.7307,41.3114,0.0,0.0,0.0,42.20124053955078,-0.5578,SRE,0.8714650624593201,19.0,157.01368713378906
2015-02-10,40.47769546508789,39.61959017870073,40.58404234890201,39.61592227297133,40.47769546508789,2579800,2966.598736896515,0,11.72696794509909,2954.871768951416,73.0,-1.1133754367828264,3000,,39.73080245882853,40.4792,41.3156,0.0,0.0,0.0,42.20124053955078,-0.5021,SRE,1.931237299601252,19.0,158.68701171875
2015-02-11,39.282222747802734,40.13666028406039,40.147664003252466,39.17220793822463,39.282222747802734,2197200,2879.329228534699,0,11.72696794509909,2867.6022605895996,73.0,-4.022359048843372,3000,,34.14839210646103,40.1191,41.248,0.0,0.0,0.0,42.20124053955078,-0.6286,SRE,2.000160232543968,19.0,158.79583740234375
