Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,73.9398422241211,74.04865522980376,74.80194902178474,73.16981140820266,73.9398422241211,1867900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,0.0,DE,0.0,0.0,158.1374053955078
2015-01-05,72.35789489746094,73.70545139325137,73.70545139325137,71.88081011474696,72.35789489746094,3007000,1990.231684188843,0,36.56852195739771,1953.6631622314453,27.0,-0.4884157905578501,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.1368,DE,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,71.75531768798828,72.20728769007165,72.81829458076287,71.05224117834713,71.75531768798828,3512000,1973.9620995330813,0,36.56852195739771,1937.3935775756836,27.0,-1.3018950233459337,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.2677,DE,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,71.44558715820312,71.89756328519415,71.91430030364374,70.92665018593839,71.44558715820312,3055900,1965.599375228882,0,36.56852195739771,1929.0308532714844,27.0,-1.720031238555897,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.3624,DE,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,72.39140319824219,72.12356613611367,72.46673576438982,71.66322457800425,72.39140319824219,2842300,1991.1364083099368,0,36.56852195739771,1954.567886352539,27.0,-0.44317958450316164,2000,,0.0,0.0,0.0,0.0,0.0,72.378,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.3189,DE,1.412438507080083,12.0,158.48989868164062
2015-01-09,71.68832397460938,72.39976547963148,72.54205250348821,71.41211524424858,71.68832397460938,2325300,1972.1532692718508,0,36.56852195739771,1935.5847473144531,27.0,-1.392336536407457,2000,,0.0,0.0,0.0,0.0,0.0,71.9277,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.3342,DE,0.6116725158691549,12.0,157.15528869628906
2015-01-12,71.52094268798828,71.56279482990422,71.67997316438051,70.75928351389238,71.52094268798828,2497900,1967.6339745330813,0,36.56852195739771,1931.0654525756836,27.0,-1.6183012733459345,2000,,0.0,0.0,0.0,0.0,0.0,71.7603,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.338,DE,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,71.88921356201172,72.03150061241695,72.2240115050014,71.15266319602613,71.88921356201172,2634700,1977.577288131714,0,36.56852195739771,1941.0087661743164,27.0,-1.1211355934142908,2000,,0.0,0.0,0.0,0.0,0.0,71.7871,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.2866,DE,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,72.38304901123047,71.00201135304076,72.5253360754874,70.76765468585516,72.38304901123047,3308500,1990.9108452606204,0,36.56852195739771,1954.3423233032227,27.0,-0.45445773696898284,2000,,0.0,0.0,0.0,0.0,0.0,71.9746,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.1914,DE,-0.8840885925292974,12.0,154.662353515625
2015-01-15,72.98567199707031,72.83501323912644,73.73059408197622,72.75968705302438,72.98567199707031,3972700,2007.1816658782961,0,36.56852195739771,1970.6131439208984,27.0,0.3590832939148081,2000,,0.0,0.0,0.0,0.0,0.0,72.0934,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,-0.0635,DE,-1.750305633544913,12.0,153.21865844726562
