Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,148.10,146.23,149.66,146.23,148.10,1987700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.10,0.00,0.00,0.00,False,False,148.10,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DE,0.00
2019-01-03,144.05,147.42,147.66,142.70,144.05,2047200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.10,0.00,0.00,-0.17,False,False,144.05,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DE,0.00
2019-01-04,151.68,147.01,151.76,146.85,151.68,2549100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.68,0.00,0.00,0.05,False,False,144.05,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DE,0.00
2019-01-07,154.16,151.92,155.94,150.89,154.16,2947400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.16,0.00,0.00,0.30,False,False,144.05,1007487.96,0,505080.51,502407.45,3259.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DE,-0.25
2019-01-08,156.92,155.03,157.89,154.02,156.92,3124800,0.00,0.00,150.98,0.00,0.00,0.00,0.00,156.92,0.00,0.00,0.56,False,False,144.05,1016482.78,0,505080.51,511402.27,3259.00,0.64,1010000,,0.00,0.00,0.00,DE,0.23
2019-01-09,154.33,157.86,157.90,153.50,154.33,3134300,0.00,0.00,152.23,0.00,0.00,0.00,0.00,156.92,0.00,0.00,0.57,False,False,144.05,1008041.99,0,505080.51,502961.48,3259.00,-0.19,1010000,,0.00,0.00,0.00,DE,0.47
2019-01-10,159.12,153.65,159.43,151.49,159.12,2693600,0.00,0.00,155.24,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.75,False,False,144.05,1023652.57,0,505080.51,518572.06,3259.00,1.35,1010000,,0.00,0.00,0.00,DE,0.68
2019-01-11,158.28,157.77,159.79,156.61,158.28,2039000,0.00,0.00,156.56,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.78,False,False,144.05,1020915.03,0,505080.51,515834.52,3259.00,1.08,1010000,,0.00,0.00,0.00,DE,0.65
2019-01-14,157.41,156.21,158.34,155.84,157.41,1364900,0.00,0.00,157.21,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.72,False,False,144.05,1016823.58,0,252598.01,764225.57,4855.00,0.68,1010000,week +buy 50% ,0.00,0.00,0.00,DE,0.25
2019-01-15,157.05,157.26,158.75,155.76,157.05,1369100,0.00,0.00,157.24,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.61,False,False,144.05,1015075.78,0,252598.01,762477.76,4855.00,0.50,1010000,,0.00,0.00,0.00,DE,1.13
2019-01-16,157.41,157.25,158.69,156.92,157.41,1457300,0.00,0.00,157.85,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.52,False,False,144.05,1016823.58,0,252598.01,764225.57,4855.00,0.68,1010000,,0.00,0.00,0.00,DE,1.30
2019-01-17,160.07,156.74,161.64,156.25,160.07,2155100,0.00,0.00,158.04,0.00,0.00,0.00,0.00,160.07,0.00,0.00,0.53,False,False,144.05,1029737.90,0,252598.01,777139.89,4855.00,1.95,1010000,,0.00,0.00,0.00,DE,1.87
