Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,74.20,74.31,75.07,73.43,74.20,1867900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,0.00,False,False,74.20,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DE,24169822998.05,0.00
2015-01-05,72.61,73.97,73.97,72.13,72.61,3007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.14,False,False,72.61,1007487.58,0,505003.62,502483.96,6920.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DE,23652719165.04,-0.25
2015-01-06,72.01,72.46,73.08,71.30,72.01,3512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.27,False,False,72.01,1002046.46,0,252509.67,749536.79,10409.00,-0.79,1010000,week +buy 50% ,0.00,0.00,0.00,DE,23455728918.46,-0.86
2015-01-07,71.70,72.15,72.17,71.18,71.70,3055900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.36,False,False,71.70,998183.44,0,126267.15,871916.29,12161.00,-1.17,1010000,week +buy 50% ,0.00,0.00,0.00,DE,23354496166.99,0.00
2015-01-08,72.65,72.38,72.72,71.92,72.65,2842300,0.00,0.00,72.63,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.32,False,False,71.70,1009726.15,0,126267.15,883459.00,12161.00,-0.03,1010000,,0.00,0.00,0.00,DE,23663663415.53,1.54
2015-01-09,71.94,72.66,72.80,71.66,71.94,2325300,0.00,0.00,72.18,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.33,False,False,71.70,1001145.66,0,126267.15,874878.51,12161.00,-0.88,1010000,,0.00,0.00,0.00,DE,23433840417.48,0.79
2015-01-12,71.77,71.82,71.93,71.01,71.77,2497900,0.00,0.00,72.01,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.34,False,False,71.70,998788.61,0,63151.48,935637.14,13036.00,-1.11,1010000,week +buy 50% ,0.00,0.00,0.00,DE,23379119165.04,0.10
2015-01-13,72.14,72.29,72.48,71.40,72.14,2634700,0.00,0.00,72.04,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.29,False,False,71.70,1003606.40,0,63151.48,940454.93,13036.00,-0.63,1010000,,0.00,0.00,0.00,DE,23499503833.01,-0.14
2015-01-14,72.64,71.25,72.78,71.02,72.64,3308500,0.00,0.00,72.23,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.19,False,False,71.70,1010066.72,0,63151.48,946915.24,13036.00,0.01,1010000,,0.00,0.00,0.00,DE,23660928918.46,-0.70
2015-01-15,73.24,73.09,73.99,73.02,73.24,3972700,0.00,0.00,72.35,0.00,0.00,0.00,0.00,74.20,0.00,0.00,-0.06,False,False,71.70,1017950.26,0,63151.48,954798.78,13036.00,0.79,1010000,,0.00,0.00,0.00,DE,23857919165.04,-1.56
