Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,73.93982696533203,74.04863994855921,74.80193358508474,73.16979630832303,73.93982696533203,1867900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,0.0,False,False,73.93982696533203,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,DE,24169822998.0469,0.0
2015-01-05,72.35794830322266,73.70550579361472,73.70550579361472,71.88086316838296,72.35794830322266,3007000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.1367,False,False,72.35794830322266,10972.865769386292,0,5546.019646644593,5426.846122741699,75.0,-0.24667482376098393,11000,week +buy 50% ,0.0,0.0,0.0,DE,23652719165.0391,-0.247162204545448
2015-01-06,71.75525665283203,72.20722627046919,72.81823264143725,71.05218074122858,71.75525665283203,3512000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.2677,False,False,71.75525665283203,10914.030396842958,0,2805.6863950729385,8108.3440017700195,113.0,-0.7815418468822055,11000,week +buy 50% ,0.0,0.0,0.0,DE,23455728918.457,-0.8521182863636456
2015-01-07,71.44559478759766,71.89757096285345,71.91430798309031,70.92665775991767,71.44559478759766,3055900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.3624,False,False,71.44559478759766,10872.251274566652,0,1441.4327626037614,9430.81851196289,132.0,-1.161352049394071,11000,week +buy 50% ,0.0,0.0,0.0,DE,23354496166.9922,-0.0071593045454454
2015-01-08,72.39143371582031,72.12359654078143,72.46676631372542,71.6632547886088,72.39143371582031,2842300,0.0,0.0,72.378,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.3189,False,False,71.44559478759766,10997.102013092042,0,1441.4327626037614,9555.669250488281,132.0,-0.026345335526889446,11000,,0.0,0.0,0.0,DE,23663663415.5273,1.5102434227272754
2015-01-09,71.68833923339844,72.39978088985016,72.54206794399255,71.4121304442469,71.68833923339844,2325300,0.0,0.0,71.9277,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.3342,False,False,71.44559478759766,10904.293541412355,0,1441.4327626037614,9462.860778808594,132.0,-0.8700587144331418,11000,,0.0,0.0,0.0,DE,23433840417.4805,0.770147059090931
2015-01-12,71.52092742919922,71.56277956218614,71.67995787166277,70.75926841760113,71.52092742919922,2497900,0.0,0.0,71.7603,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.338,False,False,71.44559478759766,10878.619136886598,0,722.6474419403094,10155.971694946289,142.0,-1.1034623919400133,11000,week +buy 50% ,0.0,0.0,0.0,DE,23379119165.0391,0.0947973136363744
2015-01-13,71.88923645019531,72.03152354590209,72.22403449977841,71.15268584970583,71.88923645019531,2634700,0.0,0.0,71.7871,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.2866,False,False,71.44559478759766,10930.919017868044,0,722.6474419403094,10208.271575927734,142.0,-0.6280089284723345,11000,,0.0,0.0,0.0,DE,23499503833.0078,-0.1482435954545224
2015-01-14,72.38301849365234,71.00198141772498,72.5253054979193,70.76762484934702,72.38301849365234,3308500,0.0,0.0,71.9746,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.1914,False,False,71.44559478759766,11001.036068038942,0,722.6474419403094,10278.388626098633,142.0,0.00941880035401077,11000,,0.0,0.0,0.0,DE,23660928918.457,-0.6888663227272662
2015-01-15,72.98567962646484,72.83502085277219,73.73060178923953,72.75969465879606,72.98567962646484,3972700,0.0,0.0,72.0934,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,-0.0635,False,False,71.44559478759766,11086.613948898317,0,722.6474419403094,10363.966506958008,142.0,0.7873995354392482,11000,,0.0,0.0,0.0,DE,23857919165.0391,-1.5419617772727046
2015-01-16,73.06936645507812,72.69271641796065,73.16143603843535,72.4499880969042,73.06936645507812,3490600,0.0,0.0,72.3696,0.0,0.0,0.0,0.0,73.93982696533203,0.0,0.0,0.0325,False,False,71.44559478759766,11098.497478561403,0,722.6474419403094,10375.850036621094,142.0,0.895431623285492,11000,,0.0,0.0,0.0,DE,23885280834.9609,-0.4210663227272593
