Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,154.16,151.92,155.94,150.89,154.16,2947400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.16,0.00,0.00,0.30,False,False,144.05,100749.49,0,50647.49,50102.00,325.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,DE,-0.25
2019-01-08,156.92,155.03,157.89,154.02,156.92,3124800,0.00,0.00,150.98,0.00,0.00,0.00,0.00,156.92,0.00,0.00,0.56,False,False,144.05,101646.49,0,50647.49,50999.00,325.00,0.64,101000,,0.00,0.00,0.00,DE,0.23
2019-01-09,154.33,157.86,157.90,153.50,154.33,3134300,0.00,0.00,152.23,0.00,0.00,0.00,0.00,156.92,0.00,0.00,0.57,False,False,144.05,100804.74,0,50647.49,50157.25,325.00,-0.19,101000,,0.00,0.00,0.00,DE,0.47
2019-01-10,159.12,153.65,159.43,151.49,159.12,2693600,0.00,0.00,155.24,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.75,False,False,144.05,102361.49,0,50647.49,51714.00,325.00,1.35,101000,,0.00,0.00,0.00,DE,0.68
2019-01-11,158.28,157.77,159.79,156.61,158.28,2039000,0.00,0.00,156.56,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.78,False,False,144.05,102088.49,0,50647.49,51441.00,325.00,1.08,101000,,0.00,0.00,0.00,DE,0.65
2019-01-14,157.41,156.21,158.34,155.84,157.41,1364900,0.00,0.00,157.21,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.72,False,False,144.05,101679.81,0,25335.96,76343.85,485.00,0.67,101000,week +buy 50% ,0.00,0.00,0.00,DE,0.25
2019-01-15,157.05,157.26,158.75,155.76,157.05,1369100,0.00,0.00,157.24,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.61,False,False,144.05,101505.21,0,25335.96,76169.25,485.00,0.50,101000,,0.00,0.00,0.00,DE,1.13
2019-01-16,157.41,157.25,158.69,156.92,157.41,1457300,0.00,0.00,157.85,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.52,False,False,144.05,101679.81,0,25335.96,76343.85,485.00,0.67,101000,,0.00,0.00,0.00,DE,1.30
2019-01-17,160.07,156.74,161.64,156.25,160.07,2155100,0.00,0.00,158.04,0.00,0.00,0.00,0.00,160.07,0.00,0.00,0.53,False,False,144.05,102969.91,0,25335.96,77633.95,485.00,1.95,101000,,0.00,0.00,0.00,DE,1.87
2019-01-18,164.61,162.00,166.19,161.84,164.61,3879800,0.00,0.00,159.31,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.69,False,False,144.05,105171.81,0,25335.96,79835.85,485.00,4.13,101000,,0.00,0.00,0.00,DE,2.90
2019-01-22,158.84,162.89,163.00,157.38,158.84,2076500,0.00,0.00,159.60,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.49,False,False,144.05,102373.36,0,25335.96,77037.40,485.00,1.36,101000,,63.53,0.00,0.00,DE,1.87
2019-01-23,157.61,159.54,160.70,156.25,157.61,1780800,0.00,0.00,159.71,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.28,False,False,144.05,101776.81,0,25335.96,76440.85,485.00,0.77,101000,,61.62,0.00,0.00,DE,1.98
2019-01-24,158.43,157.75,159.09,157.07,158.43,1602100,0.00,0.00,159.91,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.15,False,False,144.05,102174.51,0,25335.96,76838.55,485.00,1.16,101000,,69.07,0.00,0.00,DE,2.06
2019-01-25,161.50,160.63,162.82,159.87,161.50,1826400,0.00,0.00,160.20,0.00,0.00,0.00,0.00,164.61,0.00,0.00,0.17,False,False,144.05,103663.46,0,25335.96,78327.50,485.00,2.64,101000,,64.82,0.00,0.00,DE,2.71
2019-01-28,156.49,157.09,158.42,155.20,156.49,2199400,0.00,0.00,158.57,0.00,0.00,0.00,0.00,164.61,0.00,0.00,-0.04,False,False,144.05,101171.02,0,12754.16,88416.85,565.00,0.17,101000,week +buy 50% ,53.27,0.00,0.00,DE,2.05
2019-01-29,160.48,157.48,160.94,156.81,160.48,2199700,0.00,0.00,158.90,0.00,0.00,0.00,0.00,164.61,0.00,0.00,-0.03,False,False,144.05,103425.36,0,12754.16,90671.20,565.00,2.40,101000,,54.82,0.00,0.00,DE,1.94
2019-01-30,162.91,161.91,163.68,160.07,162.91,1988800,166.33,138.26,159.96,156.97,0.00,0.00,0.00,164.61,0.00,0.00,0.06,True,False,144.05,104798.32,0,12754.16,92044.15,565.00,3.76,101000,,61.68,0.00,0.00,DE,3.35
2019-01-31,164.00,162.43,164.88,160.18,164.00,3118800,166.66,139.98,161.08,157.77,0.00,0.00,0.00,164.61,0.00,0.00,0.14,True,False,144.05,105414.16,0,12754.16,92660.00,565.00,4.37,101000,,57.39,0.00,0.00,DE,4.10
2019-02-01,163.88,164.08,164.36,162.96,163.88,1704300,165.47,145.34,161.55,158.76,0.00,0.00,0.00,164.61,0.00,0.00,0.16,True,False,144.05,106312.77,0,7001.49,99311.28,606.00,4.23,102000,week +buy 50% Monthly invest,58.66,88.26,0.00,DE,4.11
2019-02-04,164.51,164.06,164.88,162.34,164.51,1907900,165.72,146.76,163.16,159.40,0.00,0.00,0.00,164.61,0.00,0.00,0.17,True,False,144.05,106677.27,0,3529.50,103147.77,627.00,4.59,102000,week +buy 50% ,61.07,89.25,0.00,DE,4.78
2019-02-05,164.21,164.63,164.99,163.01,164.21,1574600,166.07,147.56,163.90,159.90,0.00,0.00,0.00,164.61,0.00,0.00,0.14,True,False,144.05,106480.97,0,1879.19,104601.77,637.00,4.39,102000,week +buy 50% ,61.18,87.87,0.00,DE,5.22
2019-02-06,163.68,164.12,164.91,163.00,163.68,1660500,166.46,147.80,164.06,160.24,0.00,0.00,0.00,164.61,0.00,0.00,0.08,True,False,144.05,106139.26,0,1056.70,105082.56,642.00,4.06,102000,week +buy 50% ,59.74,86.16,0.00,DE,5.09
2019-02-07,161.80,162.69,163.80,160.11,161.80,2488100,166.24,149.36,163.62,160.61,0.00,0.00,0.00,164.61,48.00,4.00,-0.06,True,False,144.05,104929.88,0,568.88,104361.00,645.00,2.87,102000,week +buy 50% ,52.75,79.86,0.00,DE,4.07
2019-02-08,162.75,160.25,162.79,160.25,162.75,1628300,166.45,149.49,163.39,160.80,0.00,0.00,0.00,164.61,44.00,0.00,-0.12,True,False,144.05,105542.63,0,568.88,104973.75,645.00,3.47,102000,,46.66,73.92,0.00,DE,4.20
2019-02-11,161.94,163.63,164.24,161.93,161.94,1843900,166.53,149.87,162.88,160.98,0.00,0.00,0.00,164.61,40.00,0.00,-0.21,True,False,144.05,105019.37,0,406.13,104613.24,646.00,2.96,102000,week +buy 50% ,56.78,66.72,0.00,DE,4.26
2019-02-12,165.19,163.44,165.91,162.91,165.19,1894400,166.96,150.19,163.07,161.37,0.00,0.00,0.00,165.19,36.00,0.00,-0.14,True,False,144.05,107118.87,0,406.13,106712.74,646.00,5.02,102000,,65.23,73.64,0.00,DE,5.60
2019-02-13,162.70,163.89,164.50,162.07,162.70,2777700,166.90,151.15,162.88,161.65,0.00,0.00,0.00,165.19,32.00,8.00,-0.20,True,False,144.05,105510.32,0,406.13,105104.20,646.00,3.44,102000,,58.04,73.49,0.00,DE,5.92
2019-02-14,162.42,161.36,163.41,160.56,162.42,2029700,166.78,152.14,163.00,161.90,0.00,0.00,0.00,165.19,28.00,4.00,-0.26,True,False,144.05,105329.44,0,406.13,104923.32,646.00,3.26,102000,,51.94,74.95,79.41,DE,5.68
2019-02-15,158.99,159.47,163.40,157.31,158.99,7578600,166.83,151.88,162.25,161.85,0.00,0.00,0.00,165.19,24.00,0.00,-0.43,True,False,144.05,103113.67,0,406.13,102707.54,646.00,1.09,102000,,55.64,56.14,76.20,DE,6.85
2019-02-19,157.26,156.88,158.80,156.06,157.26,2971500,166.67,151.09,161.31,161.48,0.00,0.00,0.00,165.19,20.00,40.00,-0.60,True,False,144.05,101996.08,0,406.13,101589.96,646.00,-0.00,102000,,41.92,39.81,71.26,DE,7.03
2019-02-20,159.88,157.89,160.62,153.83,159.88,3349200,166.64,151.32,160.25,161.53,0.00,0.00,0.00,165.19,16.00,100.00,-0.58,True,False,144.05,103688.61,0,406.13,103282.48,646.00,1.66,102000,,42.47,34.60,65.93,DE,7.28
2019-02-21,162.85,159.97,164.30,159.97,162.85,2838500,166.60,152.19,160.28,161.79,0.00,0.00,0.00,165.19,12.00,96.00,-0.43,False,False,144.05,105607.23,0,406.13,105201.10,646.00,3.54,102000,,47.39,48.00,62.11,DE,6.89
2019-02-22,165.97,163.00,166.00,163.00,165.97,1967200,167.04,152.43,160.99,162.17,0.00,0.00,0.00,165.97,8.00,92.00,-0.21,False,False,144.05,107622.75,0,406.13,107216.62,646.00,5.51,102000,,54.18,74.84,61.61,DE,7.53
2019-02-25,164.86,166.98,167.82,164.78,164.86,2502700,167.34,152.34,162.16,162.34,0.00,0.00,0.00,165.97,100.00,88.00,-0.11,False,False,144.05,106904.86,0,240.44,106664.42,647.00,4.81,102000,week +buy 50% ,50.69,84.42,62.66,DE,7.68
2019-02-26,163.80,163.46,165.05,162.81,163.80,1623700,166.95,154.21,163.47,162.70,0.00,0.00,0.00,165.97,96.00,84.00,-0.09,False,False,144.05,106219.04,0,240.44,105978.60,647.00,4.14,102000,,49.22,83.29,64.32,DE,7.61
2019-02-27,163.59,163.51,163.76,162.35,163.59,1850500,166.99,154.59,164.21,162.86,0.00,0.00,0.00,165.97,92.00,80.00,-0.10,False,False,144.05,106083.17,0,240.44,105842.73,647.00,4.00,102000,,49.83,73.29,64.28,DE,7.55
2019-02-28,164.04,163.23,165.03,162.50,164.04,1778000,167.08,154.58,164.45,162.92,0.00,0.00,0.00,165.97,88.00,76.00,-0.08,False,False,144.05,106374.32,0,240.44,106133.88,647.00,4.29,102000,,54.58,71.34,64.07,DE,7.30
2019-03-01,163.31,164.85,165.96,162.74,163.31,1668900,167.02,154.60,163.92,162.88,0.00,0.00,0.00,165.97,84.00,72.00,-0.11,False,False,144.05,106899.56,0,748.06,106151.50,650.00,3.79,103000,week +buy 50% Monthly invest,51.15,70.17,63.59,DE,7.96
2019-03-04,165.82,164.60,167.02,164.15,165.82,2663100,167.30,154.34,164.11,162.98,0.00,0.00,0.00,165.97,80.00,68.00,-0.03,True,False,144.05,108529.41,0,414.76,108114.64,652.00,5.37,103000,week +buy 50% ,57.47,75.48,65.52,DE,7.54
2019-03-05,161.45,165.38,165.76,161.40,161.45,1965900,167.13,154.21,163.64,162.83,0.00,0.00,0.00,165.97,76.00,64.00,-0.16,True,False,144.05,105679.35,0,252.51,105426.85,653.00,2.60,103000,week +buy 50% ,43.09,69.31,68.47,DE,7.42
2019-03-06,158.24,161.25,161.31,157.82,158.24,2229700,167.22,153.14,162.57,162.53,0.00,0.00,0.00,165.97,72.00,60.00,-0.37,True,False,144.05,103583.23,0,252.51,103330.72,653.00,0.57,103000,week +buy 50% ,41.98,57.23,70.74,DE,6.73
2019-03-07,158.02,157.88,158.33,155.54,158.02,2051300,167.29,152.15,161.37,162.24,0.00,0.00,0.00,165.97,68.00,56.00,-0.50,True,False,144.05,103439.57,0,252.51,103187.06,653.00,0.43,103000,week +buy 50% ,42.07,38.65,69.80,DE,5.88
2019-03-08,159.01,155.88,159.98,155.88,159.01,1757300,167.35,151.62,160.51,162.10,0.00,0.00,0.00,165.97,64.00,52.00,-0.52,True,False,144.05,104086.03,0,252.51,103833.53,653.00,1.05,103000,,50.04,32.83,65.60,DE,5.66
2019-03-11,160.42,159.12,160.66,158.63,160.42,1340300,167.27,151.42,159.43,161.99,0.00,0.00,0.00,165.97,60.00,48.00,-0.46,False,False,144.05,105006.76,0,252.51,104754.26,653.00,1.95,103000,week +buy 50% ,56.33,38.03,60.96,DE,7.20
2019-03-12,159.14,160.56,161.00,158.72,159.14,1553100,167.27,151.00,158.97,161.85,0.00,0.00,0.00,165.97,56.00,44.00,-0.45,False,False,144.05,104170.93,0,252.51,103918.42,653.00,1.14,103000,,48.43,40.70,56.70,DE,7.58
2019-03-13,159.68,159.76,160.98,158.81,159.68,1661800,166.85,151.02,159.25,161.57,0.00,0.00,0.00,165.97,52.00,40.00,-0.40,False,False,144.05,104523.54,0,252.51,104271.04,653.00,1.48,103000,,42.53,42.29,53.60,DE,8.31
