Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,88.34,88.47,89.37,87.42,88.34,1867900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,0.00,False,False,88.34,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DE,0.00
2015-01-05,86.45,88.06,88.06,85.88,86.45,3007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.14,False,False,86.45,1007487.76,0,505040.38,502447.38,5812.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DE,-0.25
2015-01-06,85.73,86.27,87.00,84.89,85.73,3512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.27,False,False,85.73,1002047.22,0,252595.53,749451.69,8742.00,-0.79,1010000,week +buy 50% ,0.00,0.00,0.00,DE,-0.86
2015-01-07,85.36,85.90,85.92,84.74,85.36,3055900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.36,False,False,85.36,998184.40,0,126317.36,871867.05,10214.00,-1.17,1010000,week +buy 50% ,0.00,0.00,0.00,DE,0.00
2015-01-08,86.49,86.17,86.58,85.62,86.49,2842300,0.00,0.00,86.47,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.32,False,False,85.36,1009726.19,0,126317.36,883408.84,10214.00,-0.03,1010000,,0.00,0.00,0.00,DE,1.54
2015-01-09,85.65,86.50,86.67,85.32,85.65,2325300,0.00,0.00,85.94,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.33,False,False,85.36,1001146.47,0,126317.36,874829.12,10214.00,-0.88,1010000,,0.00,0.00,0.00,DE,0.79
2015-01-12,85.45,85.50,85.64,84.54,85.45,2497900,0.00,0.00,85.74,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.34,False,False,85.36,998789.60,0,63197.58,935592.02,10949.00,-1.11,1010000,week +buy 50% ,0.00,0.00,0.00,DE,0.10
2015-01-13,85.89,86.06,86.29,85.01,85.89,2634700,0.00,0.00,85.77,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.29,False,False,85.36,1003607.18,0,63197.58,940409.60,10949.00,-0.63,1010000,,0.00,0.00,0.00,DE,-0.14
2015-01-14,86.48,84.83,86.65,84.55,86.48,3308500,0.00,0.00,85.99,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.19,False,False,85.36,1010067.14,0,63197.58,946869.56,10949.00,0.01,1010000,,0.00,0.00,0.00,DE,-0.70
2015-01-15,87.20,87.02,88.09,86.93,87.20,3972700,0.00,0.00,86.13,0.00,0.00,0.00,0.00,88.34,0.00,0.00,-0.06,False,False,85.36,1017950.35,0,63197.58,954752.77,10949.00,0.79,1010000,,0.00,0.00,0.00,DE,-1.56
