Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,73.94,74.05,74.80,73.17,73.94,1867900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.94,0.00,0.00,0.00,False,False,73.94,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,DE,24169822998.05,0.00
2015-01-05,72.36,73.71,73.71,71.88,72.36,3007000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.14,False,False,72.36,10972.87,0,5546.02,5426.84,75.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,DE,23652719165.04,-0.25
2015-01-06,71.76,72.21,72.82,71.05,71.76,3512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.27,False,False,71.76,10914.04,0,2805.69,8108.35,113.00,-0.78,11000,week +buy 50% ,0.00,0.00,0.00,DE,23455728918.46,-0.85
2015-01-07,71.45,71.90,71.91,70.93,71.45,3055900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.36,False,False,71.45,10872.25,0,1441.43,9430.82,132.00,-1.16,11000,week +buy 50% ,0.00,0.00,0.00,DE,23354496166.99,-0.01
2015-01-08,72.39,72.12,72.47,71.66,72.39,2842300,0.00,0.00,72.38,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.32,False,False,71.45,10997.10,0,1441.43,9555.67,132.00,-0.03,11000,,0.00,0.00,0.00,DE,23663663415.53,1.51
2015-01-09,71.69,72.40,72.54,71.41,71.69,2325300,0.00,0.00,71.93,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.33,False,False,71.45,10904.29,0,1441.43,9462.86,132.00,-0.87,11000,,0.00,0.00,0.00,DE,23433840417.48,0.77
2015-01-12,71.52,71.56,71.68,70.76,71.52,2497900,0.00,0.00,71.76,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.34,False,False,71.45,10878.62,0,722.65,10155.97,142.00,-1.10,11000,week +buy 50% ,0.00,0.00,0.00,DE,23379119165.04,0.09
2015-01-13,71.89,72.03,72.22,71.15,71.89,2634700,0.00,0.00,71.79,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.29,False,False,71.45,10930.92,0,722.65,10208.27,142.00,-0.63,11000,,0.00,0.00,0.00,DE,23499503833.01,-0.15
2015-01-14,72.38,71.00,72.53,70.77,72.38,3308500,0.00,0.00,71.97,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.19,False,False,71.45,11001.04,0,722.65,10278.39,142.00,0.01,11000,,0.00,0.00,0.00,DE,23660928918.46,-0.69
2015-01-15,72.99,72.84,73.73,72.76,72.99,3972700,0.00,0.00,72.09,0.00,0.00,0.00,0.00,73.94,0.00,0.00,-0.06,False,False,71.45,11086.62,0,722.65,10363.97,142.00,0.79,11000,,0.00,0.00,0.00,DE,23857919165.04,-1.54
2015-01-16,73.07,72.69,73.16,72.45,73.07,3490600,0.00,0.00,72.37,0.00,0.00,0.00,0.00,73.94,0.00,0.00,0.03,False,False,71.45,11098.50,0,722.65,10375.85,142.00,0.90,11000,,0.00,0.00,0.00,DE,23885280834.96,-0.42
2015-01-20,72.93,73.13,73.48,72.74,72.93,2304100,0.00,0.00,72.65,0.00,0.00,0.00,0.00,73.94,0.00,0.00,0.08,False,False,71.45,11078.30,0,722.65,10355.65,142.00,0.71,11000,,0.00,0.00,0.00,DE,23838767248.54,-0.19
2015-01-21,73.35,72.57,73.58,72.40,73.35,1954400,0.00,0.00,72.94,0.00,0.00,0.00,0.00,73.94,0.00,0.00,0.15,False,False,71.45,11137.72,0,722.65,10415.07,142.00,1.25,11000,,0.00,0.00,0.00,DE,23975567248.54,0.29
2015-01-22,74.92,73.97,75.09,73.71,74.92,2866300,0.00,0.00,73.45,0.00,0.00,0.00,0.00,74.92,0.00,0.00,0.33,False,False,71.45,11361.16,0,722.65,10638.52,142.00,3.28,11000,,56.13,0.00,0.00,DE,24489936584.47,1.70
2015-01-23,73.95,74.48,74.50,73.67,73.95,1796400,0.00,0.00,73.64,0.00,0.00,0.00,0.00,74.92,0.00,0.00,0.34,False,False,71.45,11223.30,0,722.65,10500.65,142.00,2.03,11000,,50.05,0.00,0.00,DE,24172559582.52,1.19
2015-01-26,74.02,73.91,74.33,73.55,74.02,2718700,0.00,0.00,73.83,0.00,0.00,0.00,0.00,74.92,0.00,0.00,0.34,False,False,71.45,11231.33,0,425.11,10806.22,146.00,2.10,11000,week +buy 50% ,61.12,0.00,0.00,DE,24194448083.50,1.36
2015-01-27,72.01,71.44,72.50,71.44,72.01,3300700,0.00,0.00,73.65,0.00,0.00,0.00,0.00,74.92,0.00,0.00,0.15,False,False,71.45,10939.26,0,425.11,10514.16,146.00,-0.55,11000,,51.47,0.00,0.00,DE,23540544250.49,0.09
2015-01-28,70.79,72.57,72.75,70.74,70.79,3472100,0.00,0.00,73.14,0.00,0.00,0.00,0.00,74.92,0.00,0.00,-0.08,False,False,70.79,10760.85,0,425.11,10335.74,146.00,-2.17,11000,,46.66,0.00,0.00,DE,23141088500.98,-1.16
2015-01-29,71.91,70.68,72.04,70.55,71.91,3510800,0.00,0.00,72.54,0.00,0.00,0.00,0.00,74.92,0.00,0.00,-0.12,False,False,70.79,10923.37,0,425.11,10498.27,146.00,-0.70,11000,,47.55,0.00,0.00,DE,23504977001.95,-0.25
2015-01-30,71.30,71.35,72.36,71.23,71.30,4221400,74.70,70.36,72.01,72.53,0.00,0.00,0.00,74.92,0.00,0.00,-0.19,False,False,70.79,10835.39,0,425.11,10410.28,146.00,-1.50,11000,,48.04,0.00,0.00,DE,23307984667.97,-1.42
2015-02-02,72.52,71.59,72.57,71.02,72.52,2509700,74.53,70.39,71.71,72.46,0.00,0.00,0.00,74.92,0.00,0.00,-0.12,False,False,70.79,12009.32,0,769.19,11240.13,155.00,0.08,12000,week +buy 50% Monthly invest,54.58,0.00,0.00,DE,23704703833.01,-0.34
2015-02-03,74.18,73.07,74.31,72.96,74.18,3107600,74.76,70.34,72.14,72.55,0.00,0.00,0.00,74.92,0.00,0.00,0.08,False,False,70.79,12265.63,0,396.42,11869.21,160.00,2.21,12000,week +buy 50% ,59.42,46.59,0.00,DE,24249167248.54,0.99
2015-02-04,74.22,73.94,74.91,73.79,74.22,3042500,74.97,70.38,72.83,72.67,0.00,0.00,0.00,74.92,0.00,0.00,0.21,False,False,70.79,12271.59,0,247.23,12024.36,162.00,2.26,12000,week +buy 50% ,57.86,68.02,0.00,DE,24262848083.50,0.65
2015-02-05,74.59,74.33,74.68,74.07,74.59,1732400,75.20,70.46,73.36,72.83,0.00,0.00,0.00,74.92,0.00,0.00,0.32,False,False,70.79,12330.87,0,172.27,12158.61,163.00,2.76,12000,week +buy 50% ,57.00,83.24,0.00,DE,24383232751.46,1.63
2015-02-06,74.48,74.42,74.66,74.10,74.48,1809900,75.40,70.47,74.00,72.94,0.00,0.00,0.00,74.92,0.00,0.00,0.36,False,False,70.79,12311.40,0,97.42,12213.98,164.00,2.60,12000,week +buy 50% ,56.10,85.39,0.00,DE,24344928918.46,1.35
2015-02-09,74.45,74.14,74.70,73.76,74.45,1205900,75.56,70.59,74.39,73.07,0.00,0.00,0.00,74.92,52.00,72.00,0.36,False,False,70.79,12307.29,0,97.42,12209.87,164.00,2.56,12000,week +buy 50% ,56.68,87.05,0.00,DE,24336719165.04,0.90
2015-02-10,74.28,74.65,74.66,73.99,74.28,1516500,75.64,70.78,74.41,73.21,0.00,0.00,0.00,74.92,48.00,68.00,0.33,False,False,70.79,12279.83,0,97.42,12182.41,164.00,2.33,12000,,54.20,84.78,0.00,DE,24282000000.00,1.95
2015-02-11,74.34,74.10,74.75,73.81,74.34,1728600,75.73,70.94,74.43,73.33,0.00,0.00,0.00,74.92,44.00,64.00,0.30,False,False,70.79,12289.44,0,97.42,12192.02,164.00,2.41,12000,,47.00,83.79,0.00,DE,24301151916.50,2.02
2015-02-12,74.80,74.84,74.87,73.86,74.80,2297300,75.89,71.02,74.47,73.45,0.00,0.00,0.00,74.92,40.00,60.00,0.30,False,False,70.79,12364.94,0,97.42,12267.52,164.00,3.04,12000,,54.68,86.37,0.00,DE,24451632751.46,2.94
2015-02-13,75.36,74.81,75.66,74.64,75.36,1996600,76.14,71.01,74.65,73.57,0.00,0.00,0.00,75.36,100.00,56.00,0.33,False,False,70.79,12456.91,0,97.42,12359.49,164.00,3.81,12000,,57.01,90.41,0.00,DE,24634944250.49,3.38
2015-02-17,75.26,75.32,75.64,74.67,75.26,1809100,76.35,71.02,74.81,73.68,0.00,0.00,0.00,75.36,96.00,52.00,0.32,False,False,70.79,12440.44,0,97.42,12343.02,164.00,3.67,12000,,71.04,93.37,80.90,DE,24602111499.02,3.55
2015-02-18,77.63,76.79,77.66,76.48,77.63,5954700,77.08,70.75,75.48,73.92,0.00,0.00,0.00,77.63,100.00,48.00,0.50,False,False,70.79,12828.90,0,97.42,12731.48,164.00,6.91,12000,,88.57,95.40,85.78,DE,25376400000.00,3.57
2015-02-19,76.76,77.39,77.39,76.53,76.76,4527200,77.48,70.69,75.96,74.09,0.00,0.00,0.00,77.63,96.00,44.00,0.50,False,False,70.79,12686.14,0,97.42,12588.72,164.00,5.72,12000,,78.16,93.11,88.29,DE,25091855749.51,3.50
2015-02-20,77.36,75.71,77.40,75.25,77.36,7030500,77.90,70.53,76.48,74.21,0.00,0.00,0.00,77.63,92.00,40.00,0.52,False,False,70.79,12784.98,0,97.42,12687.56,164.00,6.54,12000,,85.15,94.31,89.40,DE,25288848083.50,4.11
2015-02-23,76.15,77.03,77.08,76.02,76.15,3023200,78.10,70.54,76.63,74.32,0.00,0.00,0.00,77.63,88.00,36.00,0.40,False,False,70.79,12585.94,0,97.42,12488.52,164.00,4.88,12000,week +buy 50% ,71.07,87.36,89.60,DE,24892128918.46,4.09
2015-02-24,76.58,75.93,76.72,75.86,76.58,2191600,78.36,70.54,76.90,74.45,0.00,0.00,0.00,77.63,84.00,32.00,0.33,False,False,70.79,12657.32,0,97.42,12559.90,164.00,5.48,12000,,66.25,86.53,89.54,DE,25034400000.00,4.39
