Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,73.65776824951172,73.76616614317793,74.51658618580319,72.89067503321867,73.65776824951172,1867900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,73.65776824951172,0.0,DE,0.0,0.0,157.63284301757812
2015-01-05,72.0818862915039,73.42430254391967,73.42430254391967,71.6066213448422,72.0818862915039,3007000,1990.268945350647,0,44.058015480041604,1946.2109298706055,27.0,-0.48655273246764885,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,73.65776824951172,-0.1368,DE,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,71.48157501220703,71.93182077305325,72.54049670533513,70.78118070161717,71.48157501220703,3512000,1974.0605408096314,0,44.058015480041604,1930.0025253295898,27.0,-1.2969729595184276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.65776824951172,-0.2677,DE,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,71.17304992675781,71.62330193995498,71.63997511316441,70.65609249796583,71.17304992675781,3055900,1965.7303635025025,0,44.058015480041604,1921.672348022461,27.0,-1.713481824874874,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.65776824951172,-0.3624,DE,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,72.11524963378906,71.8484342973922,72.19029482663349,71.38984881744292,72.11524963378906,2842300,1991.1697555923463,0,44.058015480041604,1947.1117401123047,27.0,-0.44151222038268934,2000,,0.0,72.1019,0.0,0.0,0.0,0.0,73.65776824951172,-0.3189,DE,1.407928756713872,12.0,157.9842529296875
2015-01-09,71.41484832763672,72.12357583524499,72.26532006449101,71.13969327459807,71.41484832763672,2325300,1972.258920326233,0,44.058015480041604,1928.2009048461914,27.0,-1.3870539836883466,2000,,0.0,71.6533,0.0,0.0,0.0,0.0,73.65776824951172,-0.3342,DE,0.6096896209716762,12.0,156.6538543701172
2015-01-12,71.2480697631836,71.28976222716543,71.40649349266234,70.4893165374537,71.2480697631836,2497900,1967.7558990859986,0,44.058015480041604,1923.697883605957,27.0,-1.6122050457000658,2000,,0.0,71.4866,0.0,0.0,0.0,0.0,73.65776824951172,-0.338,DE,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,71.61495208740234,71.75669630454611,71.94847275702944,70.88121170332488,71.61495208740234,2634700,1977.6617218399049,0,44.058015480041604,1933.6037063598633,27.0,-1.1169139080047574,2000,,0.0,71.5132,0.0,0.0,0.0,0.0,73.65776824951172,-0.2866,DE,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,72.10688781738281,70.73111919681509,72.24863201744611,70.49765666462216,72.10688781738281,3308500,1990.9439865493775,0,44.058015480041604,1946.885971069336,27.0,-0.45280067253112843,2000,,0.0,71.7,0.0,0.0,0.0,0.0,73.65776824951172,-0.1914,DE,-0.881283279418954,12.0,154.1688995361328
2015-01-15,72.70723724365234,72.55715323734081,73.44931750780974,72.48211441487437,72.70723724365234,3972700,2007.1534210586549,0,44.058015480041604,1963.0954055786133,27.0,0.3576710529327398,2000,,0.0,71.8184,0.0,0.0,0.0,0.0,73.65776824951172,-0.0635,DE,-1.7447262725830082,12.0,152.72982788085938
