Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,73.65776062011719,73.76615850255565,74.5165784674532,72.89066748327885,73.65776062011719,1867900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,73.65776062011719,0.0,DE,0.0,0.0,157.63282775878906
2015-01-05,72.08187103271484,73.4242870009587,73.4242870009587,71.60660618666049,72.08187103271484,3007000,1990.2689474105837,0,44.0584295272829,1946.2105178833008,27.0,-0.48655262947081557,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,73.65776062011719,-0.1368,DE,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,71.48152923583984,71.9317747083514,72.54045025084092,70.78113537377826,71.48152923583984,3512000,1974.0597188949587,0,44.0584295272829,1930.0012893676758,27.0,-1.297014055252066,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.65776062011719,-0.2677,DE,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,71.17304992675781,71.62330193995498,71.63997511316441,70.65609249796583,71.17304992675781,3055900,1965.7307775497438,0,44.0584295272829,1921.672348022461,27.0,-1.713461122512805,2000,,0.0,0.0,0.0,0.0,0.0,0.0,73.65776062011719,-0.3624,DE,-0.2286403656005631,12.0,155.25660705566406
2015-01-08,72.115234375,71.84841909505832,72.19027955196569,71.38983371214064,72.115234375,2842300,1991.169757652283,0,44.0584295272829,1947.111328125,27.0,-0.44151211738585605,2000,,0.0,72.1019,0.0,0.0,0.0,0.0,73.65776062011719,-0.3189,DE,1.4079288482666152,12.0,157.98422241210938
2015-01-09,71.41484069824219,72.12356813013565,72.26531234423884,71.13968567459892,71.41484069824219,2325300,1972.259128379822,0,44.0584295272829,1928.200698852539,27.0,-1.3870435810089066,2000,,0.0,71.6533,0.0,0.0,0.0,0.0,73.65776062011719,-0.3342,DE,0.6097263336181769,12.0,156.6538848876953
2015-01-12,71.2480697631836,71.28976222716543,71.40649349266234,70.4893165374537,71.2480697631836,2497900,1967.75631313324,0,44.0584295272829,1923.697883605957,27.0,-1.6121843433380079,2000,,0.0,71.4865,0.0,0.0,0.0,0.0,73.65776062011719,-0.338,DE,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,71.61493682861328,71.75668101555603,71.94845742717808,70.88119660087175,71.61493682861328,2634700,1977.6617238998415,0,44.0584295272829,1933.6032943725586,27.0,-1.1169138050079241,2000,,0.0,71.5132,0.0,0.0,0.0,0.0,73.65776062011719,-0.2866,DE,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,72.10690307617188,70.73113416447298,72.24864730623017,70.49767158287621,72.10690307617188,3308500,1990.9448125839235,0,44.0584295272829,1946.8863830566406,27.0,-0.45275937080382356,2000,,0.0,71.7,0.0,0.0,0.0,0.0,73.65776062011719,-0.1914,DE,-0.8812374114990029,12.0,154.1689453125
2015-01-15,72.70720672607422,72.5571227827578,73.44928667875652,72.48208399178758,72.70720672607422,3972700,2007.1530111312868,0,44.0584295272829,1963.094581604004,27.0,0.3576505565643373,2000,,0.0,71.8184,0.0,0.0,0.0,0.0,73.65776062011719,-0.0635,DE,-1.7447078704833752,12.0,152.72982788085938
