Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,73.9398422241211,13.457222056355533,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,72.35789489746094,13.457222056355533,1000,-2.626374083443318,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,71.75531768798828,13.457222056355533,1000,-3.437275614840576,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,71.44558715820312,13.457222056355533,1000,-3.854086866535727,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,72.39140319824219,13.457222056355533,1000,-2.581281219008872,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,71.68832397460938,13.457222056355533,1000,-3.5274305425725516,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,71.52094268798828,13.457222056355533,1000,-3.752679256786405,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,71.88921356201172,13.457222056355533,1000,-3.2570889639242524,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,72.38304901123047,13.457222056355533,1000,-2.592523633980579,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,72.98567199707031,13.457222056355533,1000,-1.7815605003095016,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,73.0693588256836,13.457222056355533,1000,-1.6689412767253882,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,72.92707824707031,13.457222056355533,1000,-1.8604114107959617,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,73.3455581665039,13.457222056355533,1000,-1.2972536906015875,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,74.91911315917969,13.457222056355533,1000,0.8203142048309018,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,73.94819641113281,13.457222056355533,1000,-0.48627002283924414,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,74.01519775390625,13.457222056355533,1000,-0.39610482806162967,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,72.01475524902344,13.457222056355533,1000,-3.0881447279796364,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,70.79276275634766,13.457222056355533,1000,-4.732607160493376,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,71.90595245361328,13.457222056355533,1000,-3.2345630657983064,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,71.30332946777344,13.457222056355533,1000,-4.045526199469384,153.5963897705078,6.29215379582898,1000,-3.354789307987164
