Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,73.93983459472656,74.04864758918148,74.80194130343473,73.16980385826284,73.93983459472656,1867900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,0.0,DE,0.0,0.0
2015-01-05,72.35794067382812,73.70549802213424,73.70549802213424,71.8808555892921,72.35794067382812,3007000,10972.865772247314,0,5546.020221710206,5426.845550537109,75.0,-0.2466747977516892,-0.24667479775168677,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.1368,DE,-0.2471621808138757,-0.2471621808138727
2015-01-06,71.75528717041016,72.20725698027043,72.81826361110006,71.05221095978786,71.75528717041016,3512000,10914.03325492859,0,2805.6858046722423,8108.347450256348,113.0,-0.7815158642855424,-0.5361636471260213,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.2677,DE,-0.8521068829623002,-0.6064436013790074
2015-01-07,71.44559478759766,71.89757096285345,71.91430798309031,70.92665775991767,71.44559478759766,3055900,10872.250684165956,0,1441.4321722030652,9430.81851196289,132.0,-1.1613574166731255,-0.38283345658458623,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.3624,DE,-0.0071788940429584,0.8521895547714446
2015-01-08,72.39140319824219,72.12356613611367,72.46673576438982,71.66322457800425,72.39140319824219,2842300,10997.097394371034,0,1441.4321722030652,9555.665222167969,132.0,-0.02638732389969034,1.1483060300191699,11000,,0.0,0.0,0.0,0.0,0.0,72.378,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.3189,DE,1.5102394298206925,1.5175272655381022
2015-01-09,71.68836975097656,72.39981171028754,72.54209882500122,71.4121608442435,71.68836975097656,2325300,10904.296979331972,0,1441.4321722030652,9462.864807128906,132.0,-0.8700274606184388,-0.8438628095315701,11000,,0.0,0.0,0.0,0.0,0.0,71.9277,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.3342,DE,0.7701713756214534,-0.7290575397675684
2015-01-12,71.52093505859375,71.56278719604518,71.67996551802165,70.75927596574677,71.52093505859375,2497900,10878.619553184511,0,722.646774864198,10155.972778320312,142.0,-1.1034586074135322,-0.23547988647162912,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,71.7603,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.338,DE,0.0947696117054475,-0.6702397690666428
2015-01-13,71.88920593261719,72.0314929679219,72.22400384007572,71.15265564479955,71.88920593261719,2634700,10930.91401729584,0,722.646774864198,10208.26724243164,142.0,-0.6280543882196454,0.4807086400592059,11000,,0.0,0.0,0.0,0.0,0.0,71.7871,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.2866,DE,-0.1482266041148761,-0.2427661472851781
2015-01-14,72.38304138183594,71.00200386921182,72.52532843109539,70.76764722672813,72.38304138183594,3308500,11001.038651084902,0,722.646774864198,10278.391876220703,142.0,0.009442282590010898,0.6415258017591687,11000,,0.0,0.0,0.0,0.0,0.0,71.9746,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.1914,DE,-0.6888864218971946,-0.5414624091239184
2015-01-15,72.98566436767578,72.83500562548068,73.73058637471291,72.75967944725267,72.98566436767578,3972700,11086.61111507416,0,722.646774864198,10363.964340209961,142.0,0.7873737734014563,0.7778580432568412,11000,,0.0,0.0,0.0,0.0,0.0,72.0934,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,-0.0635,DE,-1.541951912619843,-0.8589829073377235
2015-01-16,73.06938934326172,72.69273918816272,73.16145895545876,72.45001079107428,73.06938934326172,3490600,11098.500061607363,0,722.646774864198,10375.853286743164,142.0,0.8954551055214921,0.10723697629330618,11000,,0.0,0.0,0.0,0.0,0.0,72.3696,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,0.0325,DE,-0.4210405745072698,1.1384659353776525
2015-01-20,72.92708587646484,73.12796848592816,73.47950347387896,72.74295306306682,72.92708587646484,2304100,11078.292969322207,0,722.646774864198,10355.646194458008,142.0,0.7117542665655119,-0.18207047955117744,11000,,0.0,0.0,0.0,0.0,0.0,72.6509,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,0.0837,DE,-0.1928765952370348,0.2291287040822705
2015-01-21,73.34556579589844,72.56716341416362,73.57992878934412,72.39976766172676,73.34556579589844,1954400,11137.717117881777,0,722.646774864198,10415.070343017578,142.0,1.2519737989252544,0.5364016705834239,11000,,0.0,0.0,0.0,0.0,0.0,72.9421,0.0,0.0,0.0,0.0,73.93983459472656,0.0,0.0,0.153,DE,0.2882468955300199,0.4820532586796158
2015-01-22,74.91912078857422,73.97331618253409,75.0948882603608,73.70547912280132,74.91912078857422,2866300,11361.161926841738,0,722.646774864198,10638.515151977539,142.0,3.2832902440157907,2.0061993548140746,11000,,56.125662046064754,0.0,0.0,0.0,0.0,73.4494,0.0,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.3307,DE,1.7018176463734047,1.409507888113657
2015-01-23,73.94821166992188,74.48388581991301,74.50062922907874,73.67200289034344,73.94821166992188,1796400,11223.292831993105,0,722.646774864198,10500.646057128906,142.0,2.0299348363009617,-1.2135122774978238,11000,,50.04672507442819,0.0,0.0,0.0,0.0,73.6419,0.0,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.3434,DE,1.185971393931995,-0.5072143884734206
2015-01-26,74.01517486572266,73.91473356478424,74.3332294067513,73.55482688526298,74.01517486572266,2718700,11231.3213022995,0,425.105771903993,10806.215530395508,146.0,2.1029209299954665,0.07153400010654068,11000,week +buy 50% ,61.12344107342023,0.0,0.0,0.0,0.0,73.831,0.0,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.3423,DE,1.3551355410489352,0.1671814232610836
2015-01-27,72.01476287841797,71.43723659210161,72.50021957167695,71.43723659210161,72.01476287841797,3300700,10939.261152153016,0,425.105771903993,10514.155380249023,146.0,-0.5521713440634901,-2.6004077551114846,11000,,51.4664539496378,0.0,0.0,0.0,0.0,73.6486,0.0,0.0,0.0,0.0,74.91912078857422,0.0,0.0,0.1516,DE,0.0923239843195311,-1.245927549687863
2015-01-28,70.79273223876953,72.56714987212845,72.75128899688927,70.74250841382003,70.79273223876953,3472100,10760.844678764344,0,425.105771903993,10335.738906860352,146.0,-2.174139283960508,-1.6309737093492531,11000,,46.65520621772352,0.0,0.0,0.0,0.0,73.138,0.0,0.0,0.0,0.0,74.91912078857422,0.0,0.0,-0.0811,DE,-1.160236301768902,-1.251404939188593
2015-01-29,71.90596771240234,70.68395408008857,72.0398830781583,70.55003871433262,71.90596771240234,3510800,10923.377057914735,0,425.105771903993,10498.271286010742,146.0,-0.6965722007751363,1.5104054003412493,11000,,47.554927382184836,0.0,0.0,0.0,0.0,72.5354,0.0,0.0,0.0,0.0,74.91912078857422,0.0,0.0,-0.1235,DE,-0.2502245941161996,0.9206939328902756
2015-01-30,71.30333709716797,71.34518285784318,72.35794222085366,71.22800451076701,71.30333709716797,4221400,10835.392988090516,0,425.105771903993,10410.287216186523,146.0,-1.4964273809953021,-0.8054658312876627,11000,,48.040827132993314,0.0,0.0,74.7013,70.3586,72.0064,72.5299,0.0,0.0,0.0,74.91912078857422,0.0,0.0,-0.1943,DE,-1.4158767825039886,-1.1685762535752309
2015-02-02,72.51693725585938,71.58787625422175,72.56715469841129,71.0187218242612,72.51693725585938,2509700,12009.315349082948,0,769.1900744247449,11240.125274658203,155.0,0.07762790902456906,10.834146599783901,12000,week +buy 50% Monthly invest,54.5803422941709,0.0,0.0,74.5264,70.3912,71.7067,72.4588,0.0,0.0,0.0,74.91912078857422,0.0,0.0,-0.119,DE,-0.3396001625060929,10.281891888918327
