Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,67.58,69.11,69.14,67.21,67.58,1849200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.58,0.00,0.00,0.00,False,False,67.58,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,WEC,0.00
2019-01-03,67.76,67.48,68.37,67.25,67.76,1789500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.76,0.00,0.00,0.02,False,False,67.58,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,WEC,0.00
2019-01-04,68.26,67.38,68.46,67.33,68.26,1798100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.26,0.00,0.00,0.07,False,False,67.58,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,WEC,0.00
2019-01-07,67.95,67.99,68.40,67.56,67.95,1306900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.26,0.00,0.00,0.08,False,False,67.58,100748.92,0,50533.88,50215.05,739.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,WEC,-0.25
2019-01-08,68.65,67.94,68.78,67.71,68.65,1099900,0.00,0.00,68.04,0.00,0.00,0.00,0.00,68.65,0.00,0.00,0.14,False,False,67.58,101266.23,0,50533.88,50732.35,739.00,0.26,101000,,0.00,0.00,0.00,WEC,0.23
2019-01-09,68.24,68.48,68.92,67.92,68.24,1279200,0.00,0.00,68.17,0.00,0.00,0.00,0.00,68.65,0.00,0.00,0.13,False,False,67.58,100963.24,0,50533.88,50429.36,739.00,-0.04,101000,,0.00,0.00,0.00,WEC,0.47
2019-01-10,69.45,68.33,69.54,68.15,69.45,1069200,0.00,0.00,68.51,0.00,0.00,0.00,0.00,69.45,0.00,0.00,0.23,False,False,67.58,101857.42,0,50533.88,51323.55,739.00,0.85,101000,,0.00,0.00,0.00,WEC,0.68
2019-01-11,69.44,69.14,69.53,68.77,69.44,1359700,0.00,0.00,68.75,0.00,0.00,0.00,0.00,69.45,0.00,0.00,0.28,False,False,67.58,101850.04,0,50533.88,51316.16,739.00,0.84,101000,,0.00,0.00,0.00,WEC,0.65
2019-01-14,68.61,68.92,68.97,67.80,68.61,2079600,0.00,0.00,68.88,0.00,0.00,0.00,0.00,69.45,0.00,0.00,0.22,False,False,67.58,101111.11,0,25297.06,75814.05,1105.00,0.11,101000,week +buy 50% ,0.00,0.00,0.00,WEC,0.25
2019-01-15,69.91,68.41,70.25,68.41,69.91,1527600,0.00,0.00,69.13,0.00,0.00,0.00,0.00,69.91,0.00,0.00,0.28,False,False,67.58,102547.61,0,25297.06,77250.55,1105.00,1.53,101000,,0.00,0.00,0.00,WEC,1.13
2019-01-16,70.29,69.76,70.33,69.30,70.29,1175500,0.00,0.00,69.54,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.34,False,False,67.58,102967.51,0,25297.06,77670.45,1105.00,1.95,101000,,0.00,0.00,0.00,WEC,1.30
2019-01-17,70.93,70.23,71.02,70.11,70.93,1142600,0.00,0.00,69.84,0.00,0.00,0.00,0.00,70.93,0.00,0.00,0.41,False,False,67.58,103674.71,0,25297.06,78377.65,1105.00,2.65,101000,,0.00,0.00,0.00,WEC,1.87
2019-01-18,70.86,71.17,71.33,70.56,70.86,1147800,0.00,0.00,70.12,0.00,0.00,0.00,0.00,70.93,0.00,0.00,0.43,False,False,67.58,103597.36,0,25297.06,78300.30,1105.00,2.57,101000,,0.00,0.00,0.00,WEC,2.90
2019-01-22,71.01,71.05,71.54,70.32,71.01,1295100,0.00,0.00,70.60,0.00,0.00,0.00,0.00,71.01,0.00,0.00,0.42,False,False,67.58,103763.11,0,25297.06,78466.05,1105.00,2.74,101000,,75.64,0.00,0.00,WEC,1.87
2019-01-23,71.80,71.09,71.81,70.92,71.80,1433500,0.00,0.00,70.98,0.00,0.00,0.00,0.00,71.80,0.00,0.00,0.46,False,False,67.58,104636.06,0,25297.06,79339.00,1105.00,3.60,101000,,78.21,0.00,0.00,WEC,1.98
2019-01-24,72.22,71.93,72.25,71.10,72.22,1248900,0.00,0.00,71.36,0.00,0.00,0.00,0.00,72.22,0.00,0.00,0.49,False,False,67.58,105100.16,0,25297.06,79803.10,1105.00,4.06,101000,,78.89,0.00,0.00,WEC,2.06
2019-01-25,71.04,71.97,72.38,70.95,71.04,1525400,0.00,0.00,71.39,0.00,0.00,0.00,0.00,72.22,0.00,0.00,0.36,False,False,67.58,103796.26,0,25297.06,78499.20,1105.00,2.77,101000,,66.55,0.00,0.00,WEC,2.71
