Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,2.1401
2023-06,2.9839,10.2691
2023-07,-4.489,14.0973
2023-08,-11.4407,10.0496
2023-09,-20.4338,2.5905
2023-10,-23.3034,-0.1833
2023-11,-33.9506,11.2439
2023-12,-31.3748,17.6108
2024-01,-48.5284,19.0572
2024-02,-32.5558,26.233
2024-03,-25.0622,30.7323
2024-04,-18.8046,25.1175
2024-05,-22.8146,29.4815
2024-06,-34.9735,34.5181
2024-07,-35.5269,33.2391
2024-08,-35.6166,36.0437
2024-09,8.0463,34.495
2024-10,2.1936,32.3569
2024-11,-6.8863,41.1674
2024-12,-3.847,37.2283
2025-01,-9.9267,40.374
2025-02,18.8685,37.1262
2025-03,12.8584,31.1488
2025-04,8.7142,29.8852
2025-05,7.6017,39.2923
2025-06,-0.008,47.3201
2025-07,4.4967,50.6693
2025-08,25.4504,53.6845
2025-09,89.7244,59.416
2025-10,65.77,63.134
2025-11,60.0936,62.7785
2025-12,60.5923,63.5595
2026-01,68.9236,64.1179
