Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,2.493
2023-06,-1.9133,11.6029
2023-07,-9.0482,15.7825
2023-08,-20.9214,12.6719
2023-09,-23.5703,3.8239
2023-10,-29.3095,0.432
2023-11,-35.5542,13.4164
2023-12,-29.874,20.5061
2024-01,-49.9169,22.7464
2024-02,-28.0549,30.7665
2024-03,-23.075,35.7089
2024-04,-12.9715,27.4532
2024-05,-18.4518,35.4002
2024-06,-30.4997,41.0025
2024-07,-29.6889,42.2191
2024-08,-32.3949,45.801
2024-09,14.9413,50.0121
2024-10,20.6359,47.1309
2024-11,20.1129,57.5607
2024-12,29.5438,52.5116
2025-01,20.7745,57.0698
2025-02,56.7668,53.4275
2025-03,42.6884,41.1908
2025-04,12.4705,38.764
2025-05,11.6869,49.5764
2025-06,7.8227,58.7874
2025-07,12.2192,62.4593
2025-08,43.8579,65.7526
2025-09,115.5202,73.327
2025-10,98.1749,77.4342
2025-11,73.3586,76.7415
2025-12,75.7153,77.3902
2026-01,74.6548,80.2275
