Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,2.1772
2023-06,3.6658,10.4265
2023-07,-8.294,14.2972
2023-08,-18.1526,10.3437
2023-09,-24.0125,2.7189
2023-10,-25.4469,-0.1491
2023-11,-35.5222,11.4886
2023-12,-35.4159,17.952
2024-01,-44.6429,14.0578
2024-02,-33.0663,21.1128
2024-03,-25.4578,25.5457
2024-04,-23.0413,19.8586
2024-05,-28.2428,24.2044
2024-06,-40.0364,29.1667
2024-07,-40.1795,28.279
2024-08,-40.2137,31.2322
2024-09,0.6358,30.3459
2024-10,-3.3411,28.224
2024-11,-5.5049,36.9901
2024-12,-6.9454,32.0598
2025-01,-8.058,32.6678
2025-02,-2.5113,31.418
2025-03,-7.1613,26.285
2025-04,-11.7208,22.2175
2025-05,-11.1362,31.3661
2025-06,-13.4318,39.172
2025-07,-9.0421,42.4388
2025-08,6.7727,45.3782
2025-09,59.1125,50.9438
2025-10,42.4787,54.5597
2025-11,39.5085,50.0282
2025-12,40.251,50.3795
2026-01,46.911,50.6704
