Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,2.5118
2023-06,-1.9133,11.7507
2023-07,-9.0482,16.0277
2023-08,-20.9214,12.9567
2023-09,-23.5703,4.0927
2023-10,-29.3095,0.7091
2023-11,-35.5542,13.8626
2023-12,-29.874,21.0927
2024-01,-49.9169,22.6412
2024-02,-28.0549,30.8062
2024-03,-23.075,35.8706
2024-04,-12.9715,27.6374
2024-05,-18.4518,35.7246
2024-06,-30.4997,41.4574
2024-07,-29.6889,42.7726
2024-08,-32.3949,46.4819
2024-09,14.9413,49.816
2024-10,20.6359,47.0189
2024-11,20.1129,57.6311
2024-12,29.5438,52.6617
2025-01,20.7745,56.3131
2025-02,56.7668,52.7768
2025-03,42.6884,40.6171
2025-04,12.4705,38.2695
2025-05,11.6869,49.2076
2025-06,7.8227,58.5472
2025-07,12.2192,62.3356
2025-08,43.8579,65.7625
2025-09,115.5202,72.3848
2025-10,98.1749,76.6252
2025-11,73.3586,76.0586
2025-12,75.7153,76.8354
2026-01,87.2043,76.5517
