Date,rate_456680.KS_5D,rate_VOO_20D
2023-05,0.0,2.5118
2023-06,-1.9133,11.7507
2023-07,-9.0482,16.0277
2023-08,-20.9214,12.9567
2023-09,-23.5703,4.0927
2023-10,-23.2015,0.7091
2023-11,-32.731,13.8626
2023-12,-28.6931,21.0927
2024-01,-45.8608,22.6412
2024-02,-26.257,30.8062
2024-03,-18.146,35.8706
2024-04,-8.8774,27.6374
2024-05,-13.8608,35.7246
2024-06,-27.7043,41.4574
2024-07,-28.2856,42.7726
2024-08,-32.0703,46.4819
2024-09,14.0422,49.816
2024-10,18.2444,47.0189
2024-11,18.2727,57.6311
2024-12,28.177,52.6617
2025-01,18.5632,56.3131
2025-02,54.4628,52.7768
2025-03,38.4075,40.6171
2025-04,9.8746,38.2695
2025-05,8.6649,49.2076
2025-06,5.2208,58.5472
2025-07,9.7602,62.3356
2025-08,41.0722,65.7625
2025-09,112.4869,72.3848
2025-10,96.9788,76.6252
2025-11,73.4412,76.0586
2025-12,76.757,76.8354
2026-01,85.7296,76.5517
