Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,170.12,169.45,172.33,168.08,170.12,3553100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.12,0.00,0.00,0.27,False,False,161.60,100749.07,0,50563.67,50185.40,295.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,STZ,-0.25
2019-01-08,172.34,171.65,173.40,170.11,172.34,3418600,0.00,0.00,166.94,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.48,False,False,161.60,101403.97,0,50563.67,50840.30,295.00,0.40,101000,,0.00,0.00,0.00,STZ,0.23
2019-01-09,150.94,152.61,161.26,150.37,150.94,17157500,0.00,0.00,164.32,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.25,False,False,150.94,95090.98,0,50563.67,44527.30,295.00,-5.85,101000,,0.00,0.00,0.00,STZ,0.47
2019-01-10,159.93,156.50,161.48,155.56,159.93,7659000,0.00,0.00,163.99,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.34,False,False,150.94,97743.02,0,50563.67,47179.35,295.00,-3.22,101000,,0.00,0.00,0.00,STZ,0.68
2019-01-11,159.21,160.00,160.73,157.20,159.21,3835100,0.00,0.00,162.51,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.41,False,False,150.94,97530.63,0,50563.67,46966.95,295.00,-3.44,101000,,0.00,0.00,0.00,STZ,0.65
2019-01-14,160.86,158.22,161.75,158.22,160.86,2874500,0.00,0.00,160.66,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.37,False,False,150.94,97891.90,0,25344.04,72547.86,451.00,-3.08,101000,week +buy 50% ,0.00,0.00,0.00,STZ,0.25
2019-01-15,160.53,161.09,161.09,158.87,160.53,1823600,0.00,0.00,158.29,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.33,False,False,150.94,97743.07,0,25344.04,72399.03,451.00,-3.22,101000,,0.00,0.00,0.00,STZ,1.13
2019-01-16,159.88,160.24,161.67,158.82,159.88,1917900,0.00,0.00,160.08,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.32,False,False,150.94,97449.93,0,25344.04,72105.88,451.00,-3.51,101000,,0.00,0.00,0.00,STZ,1.30
2019-01-17,160.36,159.09,160.85,157.14,160.36,1725500,0.00,0.00,160.17,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.27,False,False,150.94,97666.40,0,25344.04,72322.36,451.00,-3.30,101000,,0.00,0.00,0.00,STZ,1.87
2019-01-18,164.15,161.79,166.10,161.50,164.15,2952200,0.00,0.00,161.16,0.00,0.00,0.00,0.00,172.34,0.00,0.00,-0.07,False,False,150.94,99375.69,0,25344.04,74031.65,451.00,-1.61,101000,,0.00,0.00,0.00,STZ,2.90
2019-01-22,164.73,165.98,167.92,163.47,164.73,2553400,0.00,0.00,161.93,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.08,False,False,150.94,99637.27,0,25344.04,74293.23,451.00,-1.35,101000,,50.67,0.00,0.00,STZ,1.87
2019-01-23,165.59,165.27,165.96,164.27,165.59,2700400,0.00,0.00,162.94,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.21,False,False,150.94,100025.13,0,25344.04,74681.09,451.00,-0.97,101000,,51.47,0.00,0.00,STZ,1.98
2019-01-24,164.79,165.39,165.75,163.71,164.79,2163200,0.00,0.00,163.92,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.25,False,False,150.94,99664.33,0,25344.04,74320.29,451.00,-1.32,101000,,53.13,0.00,0.00,STZ,2.06
2019-01-25,166.80,166.00,167.31,165.86,166.80,2349200,0.00,0.00,165.21,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.35,False,False,150.94,100570.84,0,25344.04,75226.80,451.00,-0.42,101000,,50.19,0.00,0.00,STZ,2.71
2019-01-28,167.90,166.56,168.58,165.70,167.90,2636500,0.00,0.00,165.96,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.43,False,False,150.94,101003.98,0,12688.58,88315.40,526.00,0.00,101000,week +buy 50% ,47.56,0.00,0.00,STZ,2.05
2019-01-29,168.15,167.92,168.50,167.24,168.15,3067000,0.00,0.00,166.65,0.00,0.00,0.00,0.00,172.34,0.00,0.00,0.47,False,False,150.94,101135.48,0,12688.58,88446.90,526.00,0.13,101000,,45.20,0.00,0.00,STZ,1.94
