Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,97.50,98.17,98.86,96.53,97.50,1991700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.50,0.00,0.00,0.00,False,False,97.50,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,STZ,0.00
2015-01-05,99.82,97.38,100.25,96.59,99.82,2422300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.82,0.00,0.00,0.15,False,False,97.50,1007488.03,0,505093.97,502394.06,5033.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,STZ,-0.25
2015-01-06,100.46,102.21,105.35,99.22,100.46,3278800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.46,0.00,0.00,0.28,False,False,97.50,1009452.89,0,252587.26,756865.63,7534.00,-0.05,1010000,week +buy 50% ,0.00,0.00,0.00,STZ,-0.86
2015-01-07,103.05,101.06,103.78,100.86,103.05,2156500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.05,0.00,0.00,0.51,False,False,97.50,1028337.89,0,126341.22,901996.68,8753.00,1.82,1010000,week +buy 50% ,0.00,0.00,0.00,STZ,0.00
2015-01-08,107.64,108.34,109.24,106.59,107.64,3613700,0.00,0.00,101.69,0.00,0.00,0.00,0.00,107.64,0.00,0.00,0.92,False,False,97.50,1068514.13,0,126341.22,942172.91,8753.00,5.79,1010000,,0.00,0.00,0.00,STZ,1.54
2015-01-09,107.34,106.93,107.74,106.45,107.34,1559700,0.00,0.00,103.66,0.00,0.00,0.00,0.00,107.64,0.00,0.00,1.10,False,False,97.50,1065888.21,0,126341.22,939546.99,8753.00,5.53,1010000,,0.00,0.00,0.00,STZ,0.79
2015-01-12,106.97,107.39,108.52,106.53,106.97,1249900,0.00,0.00,105.09,0.00,0.00,0.00,0.00,107.64,0.00,0.00,1.12,False,False,97.50,1062335.68,0,63235.87,999099.81,9340.00,5.18,1010000,week +buy 50% ,0.00,0.00,0.00,STZ,0.10
2015-01-13,106.30,107.62,108.57,105.30,106.30,1623300,0.00,0.00,106.26,0.00,0.00,0.00,0.00,107.64,0.00,0.00,1.01,False,False,97.50,1056077.90,0,63235.87,992842.03,9340.00,4.56,1010000,,0.00,0.00,0.00,STZ,-0.14
2015-01-14,108.43,105.80,108.49,105.21,108.43,2006700,0.00,0.00,107.34,0.00,0.00,0.00,0.00,108.43,0.00,0.00,1.02,False,False,97.50,1075972.07,0,63235.87,1012736.20,9340.00,6.53,1010000,,0.00,0.00,0.00,STZ,-0.70
2015-01-15,108.18,109.36,109.38,107.70,108.18,1056000,0.00,0.00,107.44,0.00,0.00,0.00,0.00,108.43,0.00,0.00,0.93,False,False,97.50,1073637.07,0,63235.87,1010401.20,9340.00,6.30,1010000,,0.00,0.00,0.00,STZ,-1.56
2015-01-16,111.60,108.17,111.73,108.16,111.60,2052200,0.00,0.00,108.30,0.00,0.00,0.00,0.00,111.60,0.00,0.00,1.02,False,False,97.50,1105579.86,0,63235.87,1042343.99,9340.00,9.46,1010000,,0.00,0.00,0.00,STZ,-0.42
2015-01-20,111.00,112.00,112.00,110.52,111.00,1289300,0.00,0.00,109.10,0.00,0.00,0.00,0.00,111.60,0.00,0.00,0.96,False,False,97.50,1099975.87,0,63235.87,1036740.00,9340.00,8.91,1010000,,0.00,0.00,0.00,STZ,-0.19
2015-01-21,110.53,110.78,111.25,109.91,110.53,2221200,0.00,0.00,109.95,0.00,0.00,0.00,0.00,111.60,0.00,0.00,0.82,False,False,97.50,1095586.06,0,63235.87,1032350.19,9340.00,8.47,1010000,,0.00,0.00,0.00,STZ,0.30
2015-01-22,111.40,111.19,111.50,109.60,111.40,2453900,0.00,0.00,110.54,0.00,0.00,0.00,0.00,111.60,0.00,0.00,0.72,False,False,97.50,1103711.88,0,63235.87,1040476.01,9340.00,9.28,1010000,,86.16,0.00,0.00,STZ,1.74
2015-01-23,110.61,111.00,111.21,110.14,110.61,858200,0.00,0.00,111.03,0.00,0.00,0.00,0.00,111.60,0.00,0.00,0.54,False,False,97.50,1096333.28,0,63235.87,1033097.41,9340.00,8.55,1010000,,82.76,0.00,0.00,STZ,1.21
