Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,127.01,127.63,128.35,126.80,127.01,8404700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,0.00,-0.06,False,False,125.72,100749.16,0,50580.20,50168.95,395.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,JNJ,-0.25
2019-01-08,129.96,128.18,130.50,127.73,129.96,9351600,0.00,0.00,127.65,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.08,False,False,125.72,101914.41,0,50580.20,51334.20,395.00,0.91,101000,,0.00,0.00,0.00,JNJ,0.23
2019-01-09,128.93,129.83,130.24,128.33,128.93,7403500,0.00,0.00,127.89,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.12,False,False,125.72,101507.55,0,50580.20,50927.35,395.00,0.50,101000,,0.00,0.00,0.00,JNJ,0.47
2019-01-10,129.71,127.69,129.89,127.69,129.71,6224400,0.00,0.00,128.69,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.17,False,False,125.72,101815.66,0,50580.20,51235.45,395.00,0.81,101000,,0.00,0.00,0.00,JNJ,0.68
2019-01-11,129.75,129.00,129.84,128.31,129.75,5300400,0.00,0.00,129.07,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.20,False,False,125.72,101831.45,0,50580.20,51251.25,395.00,0.82,101000,,0.00,0.00,0.00,JNJ,0.65
2019-01-14,128.28,128.74,128.96,127.59,128.28,7374400,0.00,0.00,129.33,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.13,False,False,125.72,101125.09,0,25311.61,75813.48,591.00,0.12,101000,week +buy 50% ,0.00,0.00,0.00,JNJ,0.25
2019-01-15,129.36,128.52,129.49,127.65,129.36,5194400,0.00,0.00,129.21,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.14,False,False,125.72,101763.37,0,25311.61,76451.76,591.00,0.76,101000,,0.00,0.00,0.00,JNJ,1.13
2019-01-16,128.04,129.41,129.41,127.90,128.04,6264200,0.00,0.00,129.03,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.06,False,False,125.72,100983.25,0,25311.61,75671.64,591.00,-0.02,101000,,0.00,0.00,0.00,JNJ,1.30
2019-01-17,129.09,127.71,129.52,127.46,129.09,7632000,0.00,0.00,128.90,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.07,False,False,125.72,101603.80,0,25311.61,76292.19,591.00,0.60,101000,,0.00,0.00,0.00,JNJ,1.87
2019-01-18,130.69,129.90,131.18,129.45,130.69,10593000,0.00,0.00,129.09,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.14,False,False,125.72,102549.40,0,25311.61,77237.79,591.00,1.53,101000,,0.00,0.00,0.00,JNJ,2.90
2019-01-22,128.80,128.20,129.50,127.01,128.80,10568100,0.00,0.00,129.20,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.09,False,False,125.72,101432.41,0,25311.61,76120.80,591.00,0.43,101000,,52.89,0.00,0.00,JNJ,1.87
2019-01-23,128.80,128.50,129.30,127.93,128.80,9267800,0.00,0.00,129.08,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.04,False,False,125.72,101432.41,0,25311.61,76120.80,591.00,0.43,101000,,52.89,0.00,0.00,JNJ,1.98
