Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.31120300292969,79.7133791148954,80.09278595353976,79.0152661319302,79.31120300292969,5753600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31120300292969,0.0,0.0,0.0,False,False,79.31120300292969,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,JNJ,251644444351.6992,0.0
2015-01-05,78.75732421875,79.2809078540733,79.4706113985478,78.6738541960378,78.75732421875,8079300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31120300292969,0.0,0.0,-0.0446,False,False,78.75732421875,10972.828723144532,0,5538.573352050782,5434.25537109375,69.0,-0.24701160777698128,11000,week +buy 50% ,0.0,0.0,0.0,JNJ,249886891968.082,-0.247162204545448
2015-01-06,78.37030792236328,79.1746488987944,79.66787914991005,78.11231394475001,78.37030792236328,7428000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31120300292969,0.0,0.0,-0.1014,False,False,78.37030792236328,10932.409794807434,0,2781.8977708816537,8150.512023925781,104.0,-0.6144564108415129,11000,week +buy 50% ,0.0,0.0,0.0,JNJ,248659000575.8906,-0.8521182863636456
2015-01-07,80.10041046142578,78.8483718916647,80.30529349998834,78.7724858540982,80.10041046142578,7931700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10041046142578,0.0,0.0,0.0082,False,False,78.37030792236328,11105.531923980714,0,1413.3822581481945,9692.14966583252,121.0,0.9593811270973918,11000,week +buy 50% ,0.0,0.0,0.0,JNJ,254148371455.7812,-0.0071593045454454
2015-01-08,80.73023223876953,80.47982219446929,80.80611249147779,80.24459167428601,80.73023223876953,9916000,0.0,0.0,79.4539,0.0,0.0,0.0,0.0,80.73023223876953,0.0,0.0,0.1272,False,False,78.37030792236328,11181.740359039308,0,1413.3822581481945,9768.358100891113,121.0,1.652185082175528,11000,,0.0,0.0,0.0,JNJ,256146700543.9453,1.5102434227272754
2015-01-09,79.62992858886719,80.8136763618767,80.8136763618767,79.48575210240925,79.62992858886719,7364800,0.0,0.0,79.5176,0.0,0.0,0.0,0.0,80.73023223876953,0.0,0.0,0.1066,False,False,78.37030792236328,11048.603617401124,0,1413.3822581481945,9635.22135925293,121.0,0.441851067282939,11000,,0.0,0.0,0.0,JNJ,252655658752.2188,0.770147059090931
2015-01-12,79.35677337646484,79.80447087942116,80.29770116131442,79.144306372398,79.35677337646484,6839000,0.0,0.0,79.6375,0.0,0.0,0.0,0.0,80.73023223876953,0.0,0.0,0.066,False,False,78.37030792236328,11012.377565765382,0,775.3538002014172,10237.023765563965,129.0,0.11252332513984609,11000,week +buy 50% ,0.0,0.0,0.0,JNJ,251788914048.164,0.0947973136363744
2015-01-13,79.49335479736328,80.00934853943441,80.68469252385661,79.09876828262527,79.49335479736328,10151100,0.0,0.0,79.8621,0.0,0.0,0.0,0.0,80.73023223876953,0.0,0.0,0.0477,False,False,78.37030792236328,11029.99656906128,0,775.3538002014172,10254.642768859863,129.0,0.27269608237527887,11000,,0.0,0.0,0.0,JNJ,252222286400.1914,-0.1482435954545224
2015-01-14,78.91663360595703,78.81040013924604,79.24292376493787,78.54481647246855,78.91663360595703,8887700,0.0,0.0,79.6254,0.0,0.0,0.0,0.0,80.73023223876953,0.0,0.0,-0.0131,False,False,78.37030792236328,10955.599535369875,0,775.3538002014172,10180.245735168457,129.0,-0.40364058754659426,11000,,0.0,0.0,0.0,JNJ,250392489984.0,-0.6888663227272662
2015-01-15,77.77083587646484,78.1350690999044,78.86352975749284,77.36107567107933,77.77083587646484,10834800,0.0,0.0,79.0335,0.0,0.0,0.0,0.0,80.73023223876953,0.0,0.0,-0.1433,False,False,77.77083587646484,10807.791628265382,0,775.3538002014172,10032.437828063965,129.0,-1.7473488339510679,11000,,0.0,0.0,0.0,JNJ,246756978495.8086,-1.5419617772727046
