Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.31122589111328,79.71340211914179,80.09280906727804,79.01528893471026,79.31122589111328,5753600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31122589111328,0.0,0.0,0.0,JNJ,0.0,0.0,158.1374053955078
2015-01-05,78.7573013305664,79.28088481372762,79.47058830307114,78.67383133211197,78.7573013305664,8079300,1990.1553373336792,0,21.222804069519043,1968.9325332641602,25.0,-0.49223313331604457,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31122589111328,0.0,0.0,-0.0446,JNJ,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,78.37030792236328,79.1746488987944,79.66787914991005,78.11231394475001,78.37030792236328,7428000,1980.480502128601,0,21.222804069519043,1959.257698059082,25.0,-0.9759748935699419,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31122589111328,0.0,0.0,-0.1014,JNJ,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,80.10037994384766,78.84834185110266,80.3052629043515,78.77245584244811,80.10037994384766,7931700,2023.7323026657104,0,21.222804069519043,2002.5094985961914,25.0,1.186615133285529,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10037994384766,0.0,0.0,0.0082,JNJ,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,80.7302017211914,80.47979177155096,80.80608194521547,80.24456134028935,80.7302017211914,9916000,2039.4778470993042,0,21.222804069519043,2018.2550430297852,25.0,1.973892354965212,2000,,0.0,0.0,0.0,0.0,0.0,79.4539,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,0.1272,JNJ,1.412438507080083,12.0,158.48989868164062
2015-01-09,79.62994384765625,80.81369184749703,80.81369184749703,79.48576733357102,79.62994384765625,7364800,2011.9714002609253,0,21.222804069519043,1990.7485961914062,25.0,0.5985700130462623,2000,,0.0,0.0,0.0,0.0,0.0,79.5176,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,0.1066,JNJ,0.6116725158691549,12.0,157.15528869628906
2015-01-12,79.35676574707031,79.80446320698479,80.29769344145868,79.14429876343014,79.35676574707031,6839000,2005.1419477462769,0,21.222804069519043,1983.9191436767578,25.0,0.2570973873138538,2000,,0.0,0.0,0.0,0.0,0.0,79.6375,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,0.066,JNJ,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,79.49335479736328,80.00934853943441,80.68469252385661,79.09876828262527,79.49335479736328,10151100,2008.556674003601,0,21.222804069519043,1987.333869934082,25.0,0.42783370018004696,2000,,0.0,0.0,0.0,0.0,0.0,79.8621,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,0.0477,JNJ,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,78.91663360595703,78.81040013924604,79.24292376493787,78.54481647246855,78.91663360595703,8887700,1994.1386442184448,0,21.222804069519043,1972.9158401489258,25.0,-0.2930677890777611,2000,,0.0,0.0,0.0,0.0,0.0,79.6254,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.0131,JNJ,-0.8840885925292974,12.0,154.662353515625
2015-01-15,77.77084350585938,78.13507676503056,78.86353749408171,77.36108326027599,77.77084350585938,10834800,1965.4938917160034,0,21.222804069519043,1944.2710876464844,25.0,-1.7253054141998292,2000,,0.0,0.0,0.0,0.0,0.0,79.0335,0.0,0.0,0.0,0.0,80.7302017211914,0.0,0.0,-0.1433,JNJ,-1.750305633544913,12.0,153.21865844726562
