Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,104.52,105.05,105.55,104.13,104.52,5753600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.52,0.00,0.00,0.00,False,False,104.52,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,JNJ,0.00
2015-01-05,103.79,104.48,104.73,103.68,103.79,8079300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.52,0.00,0.00,-0.04,False,False,103.79,1007487.76,0,505040.37,502447.39,4841.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,-0.25
2015-01-06,103.28,104.34,104.99,102.94,103.28,7428000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.52,0.00,0.00,-0.10,False,False,103.28,1003762.96,0,252607.53,751155.43,7273.00,-0.62,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,-0.86
2015-01-07,105.56,103.91,105.83,103.81,105.56,7931700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.56,0.00,0.00,0.01,False,False,103.28,1019717.31,0,126363.05,893354.26,8463.00,0.96,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,0.00
2015-01-08,106.39,106.06,106.49,105.75,106.39,9916000,0.00,0.00,104.71,0.00,0.00,0.00,0.00,106.39,0.00,0.00,0.13,False,False,103.28,1026741.61,0,126363.05,900378.56,8463.00,1.66,1010000,,0.00,0.00,0.00,JNJ,1.54
2015-01-09,104.94,106.50,106.50,104.75,104.94,7364800,0.00,0.00,104.79,0.00,0.00,0.00,0.00,106.39,0.00,0.00,0.11,False,False,103.28,1014470.29,0,126363.05,888107.24,8463.00,0.44,1010000,,0.00,0.00,0.00,JNJ,0.79
2015-01-12,104.58,105.17,105.82,104.30,104.58,6839000,0.00,0.00,104.95,0.00,0.00,0.00,0.00,106.39,0.00,0.00,0.07,False,False,103.28,1011109.34,0,63196.20,947913.14,9064.00,0.11,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,0.10
2015-01-13,104.76,105.44,106.33,104.24,104.76,10151100,0.00,0.00,105.25,0.00,0.00,0.00,0.00,106.39,0.00,0.00,0.05,False,False,103.28,1012740.86,0,63196.20,949544.66,9064.00,0.27,1010000,,0.00,0.00,0.00,JNJ,-0.14
2015-01-14,104.00,103.86,104.43,103.51,104.00,8887700,0.00,0.00,104.93,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.01,False,False,103.28,1005852.20,0,63196.20,942656.00,9064.00,-0.41,1010000,,0.00,0.00,0.00,JNJ,-0.70
2015-01-15,102.49,102.97,103.93,101.95,102.49,10834800,0.00,0.00,104.15,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.14,False,False,102.49,992165.54,0,63196.20,928969.34,9064.00,-1.77,1010000,,0.00,0.00,0.00,JNJ,-1.56
2015-01-16,104.04,102.06,104.62,102.00,104.04,14092300,0.00,0.00,103.97,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.12,False,False,102.49,1006214.77,0,63196.20,943018.57,9064.00,-0.37,1010000,,0.00,0.00,0.00,JNJ,-0.42
2015-01-20,101.29,101.55,102.05,100.26,101.29,20460000,0.00,0.00,103.32,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.27,False,False,101.29,981288.77,0,63196.20,918092.57,9064.00,-2.84,1010000,,0.00,0.00,0.00,JNJ,-0.19
2015-01-21,101.90,100.56,102.10,100.40,101.90,11702900,0.00,0.00,102.74,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.31,False,False,101.29,986817.82,0,63196.20,923621.61,9064.00,-2.30,1010000,,0.00,0.00,0.00,JNJ,0.30
2015-01-22,103.76,102.39,103.83,101.57,103.76,9036600,0.00,0.00,102.70,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.21,False,False,101.29,1003676.86,0,63196.20,940480.66,9064.00,-0.63,1010000,,47.53,0.00,0.00,JNJ,1.74
2015-01-23,102.20,102.94,102.97,101.94,102.20,10126000,0.00,0.00,102.64,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.22,False,False,101.29,989536.98,0,63196.20,926340.77,9064.00,-2.03,1010000,,43.15,0.00,0.00,JNJ,1.21
2015-01-26,102.26,101.80,102.45,101.21,102.26,8962800,0.00,0.00,102.28,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.22,False,False,101.29,989923.89,0,31645.41,958278.48,9371.00,-1.99,1010000,week +buy 50% ,45.30,0.00,0.00,JNJ,1.38
2015-01-27,102.09,101.83,102.77,100.93,102.09,10160500,0.00,0.00,102.44,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.21,False,False,101.29,988330.77,0,31645.41,956685.36,9371.00,-2.15,1010000,,46.26,0.00,0.00,JNJ,0.10
2015-01-28,101.48,102.48,102.93,101.44,101.48,9053200,0.00,0.00,102.36,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.23,False,False,101.29,982614.53,0,31645.41,950969.11,9371.00,-2.71,1010000,,35.69,0.00,0.00,JNJ,-1.18
2015-01-29,102.38,101.51,102.46,100.67,102.38,7569300,0.00,0.00,102.08,0.00,0.00,0.00,0.00,106.39,0.00,0.00,-0.17,False,False,101.29,991048.37,0,31645.41,959402.95,9371.00,-1.88,1010000,,36.01,0.00,0.00,JNJ,-0.25
2015-01-30,100.14,101.58,102.00,100.09,100.14,10676300,106.49,100.09,101.67,103.29,0.00,0.00,0.00,106.39,0.00,0.00,-0.26,False,False,100.14,970057.35,0,31645.41,938411.93,9371.00,-3.95,1010000,,34.13,0.00,0.00,JNJ,-1.44
2015-02-02,100.83,100.49,100.85,99.38,100.83,8990700,106.43,99.78,101.38,103.11,0.00,0.00,0.00,106.39,0.00,0.00,-0.25,False,False,100.14,986420.01,0,20871.91,965548.10,9576.00,-3.29,1020000,week +buy 50% Monthly invest,37.86,0.00,0.00,JNJ,-0.35
2015-02-03,102.46,101.40,102.56,101.12,102.46,10005200,106.36,99.72,101.46,103.04,0.00,0.00,0.00,106.39,0.00,0.00,-0.13,False,False,100.14,1001977.12,0,10471.71,991505.41,9677.00,-1.77,1020000,week +buy 50% ,43.20,21.47,0.00,JNJ,1.07
2015-02-04,101.36,102.12,102.45,101.02,101.36,9514100,106.35,99.54,101.43,102.95,0.00,0.00,0.00,106.39,0.00,0.00,-0.11,False,False,100.14,991306.59,0,5276.50,986030.09,9728.00,-2.81,1020000,week +buy 50% ,42.34,30.48,0.00,JNJ,0.72
2015-02-05,102.46,101.57,102.56,101.46,102.46,6642200,105.97,99.62,101.45,102.79,0.00,0.00,0.00,106.39,0.00,0.00,-0.01,False,False,100.14,1001994.57,0,2702.20,999292.37,9753.00,-1.77,1020000,week +buy 50% ,49.91,38.11,0.00,JNJ,1.74
2015-02-06,101.10,102.11,102.45,100.83,101.10,9215700,105.29,99.76,101.64,102.53,0.00,0.00,0.00,106.39,0.00,0.00,-0.03,False,False,100.14,988723.91,0,1381.32,987342.59,9766.00,-3.07,1020000,week +buy 50% ,41.17,31.74,0.00,JNJ,1.45
2015-02-09,99.78,101.06,101.06,99.10,99.78,9851700,105.05,99.49,101.43,102.27,0.00,0.00,0.00,106.39,20.00,100.00,-0.12,False,False,99.78,975829.80,0,779.65,975050.15,9772.00,-4.33,1020000,week +buy 50% ,45.04,25.61,0.00,JNJ,0.99
2015-02-10,100.35,100.19,100.70,99.43,100.35,12275500,104.74,99.37,101.01,102.06,0.00,0.00,0.00,106.39,16.00,96.00,-0.13,False,False,99.78,981399.84,0,779.65,980620.19,9772.00,-3.78,1020000,,44.89,16.95,0.00,JNJ,2.07
2015-02-11,100.38,100.46,100.79,99.95,100.38,8177000,104.30,99.38,100.81,101.84,0.00,0.00,0.00,106.39,12.00,92.00,-0.12,False,False,99.78,981692.98,0,779.65,980913.33,9772.00,-3.76,1020000,,37.33,16.63,0.00,JNJ,2.14
2015-02-12,98.44,100.50,100.54,97.15,98.44,25835200,104.24,98.88,100.01,101.56,0.00,0.00,0.00,106.39,8.00,100.00,-0.22,False,False,98.44,962735.36,0,779.65,961955.70,9772.00,-5.61,1020000,,36.30,19.25,0.00,JNJ,3.08
2015-02-13,99.62,98.44,99.67,98.33,99.62,11153600,104.19,98.64,99.71,101.42,0.00,0.00,0.00,106.39,4.00,96.00,-0.19,False,False,98.44,974266.32,0,779.65,973486.67,9772.00,-4.48,1020000,,41.11,24.51,0.00,JNJ,3.53
2015-02-17,100.44,99.39,100.48,99.12,100.44,8627100,103.75,98.72,99.85,101.24,0.00,0.00,0.00,106.39,0.00,92.00,-0.10,False,False,98.44,982279.36,0,779.65,981499.70,9772.00,-3.70,1020000,,44.67,33.20,25.79,JNJ,3.70
2015-02-18,99.96,100.70,100.94,99.38,99.96,7878200,103.75,98.59,99.77,101.17,0.00,0.00,0.00,106.39,4.00,88.00,-0.06,False,False,98.44,977588.76,0,779.65,976809.11,9772.00,-4.16,1020000,,45.05,41.46,27.79,JNJ,3.72
2015-02-19,100.70,99.95,100.84,99.61,100.70,10028200,103.67,98.55,99.83,101.11,0.00,0.00,0.00,106.39,0.00,84.00,0.02,False,False,98.44,984820.02,0,779.65,984040.37,9772.00,-3.45,1020000,,44.47,48.15,29.56,JNJ,3.65
2015-02-20,100.26,100.18,100.37,99.11,100.26,10085700,103.19,98.68,100.20,100.93,0.00,0.00,0.00,106.39,8.00,80.00,0.05,False,False,98.44,980520.39,0,779.65,979740.74,9772.00,-3.87,1020000,,50.45,49.55,30.70,JNJ,4.28
2015-02-23,100.18,100.74,100.77,99.80,100.18,6878200,103.03,98.63,100.31,100.83,0.00,0.00,0.00,106.39,4.00,76.00,0.07,False,False,98.44,979737.11,0,477.61,979259.50,9775.00,-3.95,1020000,week +buy 50% ,47.46,53.00,32.83,JNJ,4.25
2015-02-24,100.70,100.25,101.05,100.00,100.70,6587200,102.85,98.66,100.36,100.76,0.00,0.00,0.00,106.39,0.00,72.00,0.12,False,False,98.44,984820.08,0,477.61,984342.47,9775.00,-3.45,1020000,,42.47,55.76,35.85,JNJ,4.56
2015-02-25,101.21,100.94,101.29,100.16,101.21,9684000,102.72,98.70,100.61,100.71,0.00,0.00,0.00,106.39,8.00,68.00,0.18,False,False,98.44,989805.35,0,477.61,989327.74,9775.00,-2.96,1020000,,49.32,61.36,40.29,JNJ,4.45
2015-02-26,102.80,101.38,103.18,101.22,102.80,11437900,102.97,98.58,101.03,100.78,0.00,0.00,0.00,106.39,4.00,64.00,0.32,False,False,98.44,1005347.64,0,477.61,1004870.03,9775.00,-1.44,1020000,,51.47,75.12,46.14,JNJ,4.33
2015-02-27,102.51,103.04,103.33,102.48,102.51,8500000,103.00,98.57,101.48,100.78,0.00,0.00,0.00,106.39,0.00,60.00,0.38,False,False,98.44,1002512.88,0,477.61,1002035.27,9775.00,-1.71,1020000,,56.71,83.56,52.57,JNJ,3.97
