Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,78.68141174316406,79.08039427098767,79.45678833083373,78.38782483594953,78.68141174316406,5753600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,78.68141174316406,0.0,JNJ,0.0,0.0,157.63282775878906
2015-01-05,78.13188934326172,78.6513150482717,78.83951210158624,78.04908218033786,78.13188934326172,8079300,1990.2335138320925,0,36.936280250549544,1953.297233581543,25.0,-0.48832430839537144,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,78.68141174316406,-0.0446,JNJ,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,77.74793243408203,78.54588576037854,79.03519903800624,77.49198730803063,77.74793243408203,7428000,1980.6345911026003,0,36.936280250549544,1943.6983108520508,25.0,-0.9682704448699786,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.68141174316406,-0.1014,JNJ,-1.378258895873996,12.0,153.340576171875
2015-01-07,79.46430969238281,78.22221392681597,79.6675656948585,78.1469305224517,79.46430969238281,7931700,2023.5440225601199,0,36.936280250549544,1986.6077423095703,25.0,1.177201128005989,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.46430969238281,0.0082,JNJ,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,80.08910369873047,79.8406823149563,80.1643813395759,79.60731990534072,80.08910369873047,9916000,2039.1638727188113,0,36.936280250549544,2002.2275924682617,25.0,1.9581936359405638,2000,,0.0,78.8229,0.0,0.0,0.0,0.0,80.08910369873047,0.1272,JNJ,1.407947158813494,12.0,157.9842529296875
2015-01-09,78.99761199951172,80.17195999824351,80.17195999824351,78.85458037385922,78.99761199951172,7364800,2011.8765802383425,0,36.936280250549544,1974.940299987793,25.0,0.5938290119171352,2000,,0.0,78.8862,0.0,0.0,0.0,0.0,80.08910369873047,0.1066,JNJ,0.6097354888916273,12.0,156.65390014648438
2015-01-12,78.72657775878906,79.17071996340847,79.66003335769493,78.51579801806682,78.72657775878906,6839000,2005.100724220276,0,36.936280250549544,1968.1644439697266,25.0,0.2550362110138149,2000,,0.0,79.0051,0.0,0.0,0.0,0.0,80.08910369873047,0.066,JNJ,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,78.86209106445312,79.37398725476527,80.04396827311702,78.47063799598725,78.86209106445312,10151100,2008.4885568618777,0,36.936280250549544,1971.5522766113281,25.0,0.4244278430938886,2000,,0.0,79.2279,0.0,0.0,0.0,0.0,80.08910369873047,0.0477,JNJ,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,78.28997039794922,78.18458051264818,78.61366954375038,77.92110579939562,78.28997039794922,8887700,1994.18554019928,0,36.936280250549544,1957.2492599487305,25.0,-0.29072299003599644,2000,,0.0,78.9931,0.0,0.0,0.0,0.0,80.08910369873047,-0.0131,JNJ,-0.8812374114990029,12.0,154.1689453125
2015-01-15,77.15323638916016,77.5145771369111,78.23725288909667,76.74673020168396,77.15323638916016,10834800,1965.7671899795535,0,36.936280250549544,1928.830909729004,25.0,-1.7116405010223268,2000,,0.0,78.4059,0.0,0.0,0.0,0.0,80.08910369873047,-0.1433,JNJ,-1.7446987152099358,12.0,152.72984313964844
2015-01-16,78.32007598876953,76.82955299753112,78.75669447283424,76.78438754859944,78.32007598876953,14092300,1994.9381799697878,0,36.936280250549544,1958.0018997192383,25.0,-0.25309100151060804,2000,,0.0,78.2704,0.0,0.0,0.0,0.0,80.08910369873047,-0.1228,JNJ,-0.6101222991943156,12.0,154.6208038330078
2015-01-20,76.24991607666016,76.44564261321986,76.82203670635572,75.47454516373118,76.24991607666016,20460000,1943.1841821670535,0,36.936280250549544,1906.247901916504,25.0,-2.840790891647327,2000,,0.0,77.7751,0.0,0.0,0.0,0.0,80.08910369873047,-0.2721,JNJ,-0.3791896820068086,12.0,155.0056915283203
2015-01-21,76.7091064453125,75.70036743231539,76.85966176387696,75.57992432612728,76.7091064453125,11702900,1954.663941383362,0,36.936280250549544,1917.7276611328125,25.0,-2.2668029308319015,2000,,0.0,77.3445,0.0,0.0,0.0,0.0,80.08910369873047,-0.3137,JNJ,0.1077060699463228,12.0,155.8171844482422
2015-01-22,78.10929107666016,77.07796936207401,78.16198601137232,76.4606833797385,78.10929107666016,9036600,1989.6685571670535,0,36.936280250549544,1952.732276916504,25.0,-0.5165721416473312,2000,,47.52925950600346,77.3083,0.0,0.0,0.0,0.0,80.08910369873047,-0.2074,JNJ,1.5384738922119334,12.0,158.20179748535156
2015-01-23,76.93495178222656,77.49201918570205,77.51460191278275,76.73923098531502,76.93495178222656,10126000,1960.3100748062136,0,36.936280250549544,1923.373794555664,25.0,-1.9844962596893168,2000,,43.152350274968526,77.2647,0.0,0.0,0.0,0.0,80.08910369873047,-0.2241,JNJ,1.0163852691650543,12.0,157.33164978027344
2015-01-26,76.98011016845703,76.63382834310639,77.12313599727143,76.18968039226895,76.98011016845703,8962800,1961.4390344619753,0,36.936280250549544,1924.5027542114258,25.0,-1.9280482769012286,2000,,45.29805227002608,76.9967,0.0,0.0,0.0,0.0,80.08910369873047,-0.2168,JNJ,1.20210914611818,12.0,157.6411895751953
2015-01-27,76.85211181640625,76.65639110303808,77.36400780389944,75.97888086322126,76.85211181640625,10160500,1958.2390756607058,0,36.936280250549544,1921.3027954101562,25.0,-2.088046216964712,2000,,46.26490402447629,77.1171,0.0,0.0,0.0,0.0,80.08910369873047,-0.2086,JNJ,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,76.39293670654297,77.1457247847799,77.48447712265961,76.36282449421542,76.39293670654297,9053200,1946.7596979141238,0,36.936280250549544,1909.8234176635742,25.0,-2.6620151042938134,2000,,35.69422816826733,77.0539,0.0,0.0,0.0,0.0,80.08910369873047,-0.227,JNJ,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,77.0704345703125,76.4155126758557,77.13065898964456,75.78316775950249,77.0704345703125,7569300,1963.697144508362,0,36.936280250549544,1926.7608642578125,25.0,-1.8151427745819015,2000,,36.00840493630877,76.8461,0.0,0.0,0.0,0.0,80.08910369873047,-0.167,JNJ,-0.3742275238036829,12.0,155.0139617919922
2015-01-30,75.38420867919922,76.46822550767092,76.78439516820248,75.34656697247581,75.38420867919922,10676300,1921.54149723053,0,36.936280250549544,1884.6052169799805,25.0,-3.9229251384734987,2000,,34.12691603368626,76.536,77.7574,0.0,0.0,0.0,80.08910369873047,-0.2558,JNJ,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,75.90361785888672,75.6476669441326,75.91867109231138,74.8120717778008,75.90361785888672,8990700,2929.59299156189,0,45.255512924194704,2884.3374786376953,38.0,-2.3469002812703366,3000,Buy all cash Monthly invest,37.86402735694901,76.3207,77.6185,0.0,0.0,0.0,80.08910369873047,-0.2505,JNJ,-0.4904006322224652,19.0,154.8633575439453
