Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.95,80.35,80.74,79.65,79.95,5753600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.95,0.00,0.00,0.00,False,False,79.95,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,JNJ,251644444351.70,0.00
2015-01-05,79.39,79.92,80.11,79.31,79.39,8079300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.95,0.00,0.00,-0.04,False,False,79.39,1007487.73,0,505033.15,502454.57,6329.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,249886891968.08,-0.25
2015-01-06,79.00,79.81,80.31,78.74,79.00,7428000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.95,0.00,0.00,-0.10,False,False,79.00,1003762.51,0,252559.86,751202.66,9509.00,-0.62,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,248659000575.89,-0.86
2015-01-07,80.74,79.48,80.95,79.40,80.74,7931700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.74,0.00,0.00,0.01,False,False,79.00,1019717.84,0,126295.41,893422.43,11065.00,0.96,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,254148371455.78,0.00
2015-01-08,81.38,81.13,81.45,80.89,81.38,9916000,0.00,0.00,80.09,0.00,0.00,0.00,0.00,81.38,0.00,0.00,0.13,False,False,79.00,1026742.79,0,126295.41,900447.38,11065.00,1.66,1010000,,0.00,0.00,0.00,JNJ,256146700543.95,1.54
2015-01-09,80.27,81.46,81.46,80.12,80.27,7364800,0.00,0.00,80.16,0.00,0.00,0.00,0.00,81.38,0.00,0.00,0.11,False,False,79.00,1014470.34,0,126295.41,888174.93,11065.00,0.44,1010000,,0.00,0.00,0.00,JNJ,252655658752.22,0.79
2015-01-12,79.99,80.44,80.94,79.78,79.99,6839000,0.00,0.00,80.28,0.00,0.00,0.00,0.00,81.38,0.00,0.00,0.07,False,False,79.00,1011109.68,0,63186.52,947923.15,11850.00,0.11,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,251788914048.16,0.10
2015-01-13,80.13,80.65,81.33,79.73,80.13,10151100,0.00,0.00,80.50,0.00,0.00,0.00,0.00,81.38,0.00,0.00,0.05,False,False,79.00,1012741.09,0,63186.52,949554.57,11850.00,0.27,1010000,,0.00,0.00,0.00,JNJ,252222286400.19,-0.14
2015-01-14,79.55,79.44,79.88,79.18,79.55,8887700,0.00,0.00,80.26,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.01,False,False,79.00,1005852.34,0,63186.52,942665.82,11850.00,-0.41,1010000,,0.00,0.00,0.00,JNJ,250392489984.00,-0.70
2015-01-15,78.39,78.76,79.50,77.98,78.39,10834800,0.00,0.00,79.67,0.00,0.00,0.00,0.00,81.38,0.00,0.00,-0.14,False,False,78.39,992165.34,0,63186.52,928978.81,11850.00,-1.77,1010000,,0.00,0.00,0.00,JNJ,246756978495.81,-1.56
