Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,79.31123352050781,79.71340978722394,80.09281677185749,79.01529653563695,79.31123352050781,5753600,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31123352050781,0.0,0.0,0.0,JNJ,0.0,0.0
2015-01-05,78.75730895996094,79.28089249384286,79.47059600156337,78.67383895342059,78.75730895996094,8079300,10972.828728408815,0,5538.574410171509,5434.254318237305,69.0,-0.247011559919863,-0.24701155991986692,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31123352050781,0.0,0.0,-0.0446,JNJ,-0.2471621808138757,-0.2471621808138727
2015-01-06,78.37030029296875,79.17464119109682,79.66787139419621,78.11230634047135,78.37030029296875,7428000,10932.410327835083,0,2781.8990973663335,8150.51123046875,104.0,-0.6144515651356097,-0.3683498719804833,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31123352050781,0.0,0.0,-0.1014,JNJ,-0.8521068829623002,-0.6064436013790074
2015-01-07,80.10038757324219,78.84834936124317,80.30527055326071,78.77246334536063,80.10038757324219,7931700,11105.530872039795,0,1413.383975677491,9692.146896362305,121.0,0.9593715639981459,1.583553297152859,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10038757324219,0.0,0.0,0.0082,JNJ,-0.0071788940429584,0.8521895547714446
2015-01-08,80.730224609375,80.47981458873971,80.8061048549122,80.24458409078686,80.730224609375,9916000,11181.741153411866,0,1413.383975677491,9768.357177734375,121.0,1.6521923037442265,0.6862371754234967,11000,,0.0,0.0,0.0,0.0,0.0,79.4539,0.0,0.0,0.0,0.0,80.730224609375,0.0,0.0,0.1272,JNJ,1.5102394298206925,1.5175272655381022
2015-01-09,79.62992858886719,80.8136763618767,80.8136763618767,79.48575210240925,79.62992858886719,7364800,11048.60533493042,0,1413.383975677491,9635.22135925293,121.0,0.4418666811856431,-1.1906537332141856,11000,,0.0,0.0,0.0,0.0,0.0,79.5176,0.0,0.0,0.0,0.0,80.730224609375,0.0,0.0,0.1066,JNJ,0.7701713756214534,-0.7290575397675684
2015-01-12,79.35675811767578,79.80445553454844,80.29768572160295,79.14429115446228,79.35675811767578,6839000,11012.377437591553,0,775.3556404113777,10237.021797180176,129.0,0.1125221599232118,-0.3278956595936335,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,79.6375,0.0,0.0,0.0,0.0,80.730224609375,0.0,0.0,0.066,JNJ,0.0947696117054475,-0.6702397690666428
2015-01-13,79.49334716796875,80.00934086051726,80.68468478012315,79.09876069110128,79.49334716796875,10151100,11029.997425079346,0,775.3556404113777,10254.641784667969,129.0,0.2727038643576929,0.16000166710274438,11000,,0.0,0.0,0.0,0.0,0.0,79.8621,0.0,0.0,0.0,0.0,80.730224609375,0.0,0.0,0.0477,JNJ,-0.1482266041148761,-0.2427661472851781
2015-01-14,78.91663360595703,78.81040013924604,79.24292376493787,78.54481647246855,78.91663360595703,8887700,10955.601375579834,0,775.3556404113777,10180.245735168457,129.0,-0.40362385836514303,-0.6744883668817043,11000,,0.0,0.0,0.0,0.0,0.0,79.6254,0.0,0.0,0.0,0.0,80.730224609375,0.0,0.0,-0.0131,JNJ,-0.6888864218971946,-0.5414624091239184
2015-01-15,77.77083587646484,78.1350690999044,78.86352975749284,77.36107567107933,77.77083587646484,10834800,10807.793468475342,0,775.3556404113777,10032.437828063965,129.0,-1.7473321047696166,-1.3491537528369533,11000,,0.0,0.0,0.0,0.0,0.0,79.0335,0.0,0.0,0.0,0.0,80.730224609375,0.0,0.0,-0.1433,JNJ,-1.541951912619843,-0.8589829073377235
