Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,122.44298553466797,122.64446913400452,123.94976151054635,120.75223697352659,122.44298553466797,8153200,81073.28254673004,0,16.026122779854063,81057.2564239502,662.0,24.72812699496929,65000,,75.84392073302268,122.9073,114.1838,122.8795,121.4158,118.3605,134.04544067382812,1.6921,JNJ,0.0,0.0,235.3657989501953
2020-04-14,127.9270248413086,127.39264448188945,129.1447094810086,126.19248423499528,127.9270248413086,13838000,84703.71656772614,0,16.026122779854063,84687.69044494629,662.0,30.313410104194062,65000,,75.04191237389736,124.0059,115.0116,122.8615,121.5596,118.3895,134.04544067382812,1.7918,JNJ,2.8743225097656255,0.0,242.55160522460935
2020-04-15,129.35491943359375,127.50649093442192,129.57392748625776,125.74565763600125,129.35491943359375,11962300,85648.98278781891,0,16.026122779854063,85632.95666503906,662.0,31.767665827413705,65000,,75.68149340350348,125.7895,115.4965,122.8533,121.7068,118.4268,134.04544067382812,1.8344,JNJ,0.7622741699218727,0.0,237.271484375
2020-04-16,131.1157684326172,129.92436382730816,132.00055634934472,128.2861875077059,131.1157684326172,12181700,86814.66482517243,0,16.026122779854063,86798.63870239258,662.0,33.561022807957585,65000,,73.16479977418778,126.9125,116.1409,122.8729,121.8636,118.4688,134.04544067382812,1.851,JNJ,1.241937255859371,0.0,238.47064208984372
2020-04-17,133.17442321777344,133.1481433202743,133.41971117255937,131.0544268273001,133.17442321777344,10920000,88177.49429294586,0,16.026122779854063,88161.46817016602,662.0,35.65768352760903,65000,,79.56956816901751,128.803,117.2346,122.9417,122.0549,118.5192,134.04544067382812,1.8597,JNJ,3.8745666503906318,0.0,245.05221557617188
2020-04-20,132.86782836914062,132.2195596011248,134.03295302894563,131.48369561615107,132.86782836914062,12226200,87974.52850315094,0,16.026122779854063,87958.5023803711,662.0,35.34542846638607,65000,,73.74037992975623,130.888,118.6266,123.0013,122.2375,118.5758,134.04544067382812,1.7367,JNJ,2.108319091796873,0.0,240.6365966796875
2020-04-21,131.12449645996094,131.50995277606003,132.84152549516853,130.1521135268803,131.12449645996094,9951100,86820.44277927399,0,16.026122779854063,86804.41665649414,662.0,33.56991196811383,65000,,73.534551606757,131.5275,120.3147,123.0348,122.3995,118.6257,134.04544067382812,1.4632,JNJ,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,134.02415466308594,133.86646193547497,135.7849743570768,132.92034567137588,134.02415466308594,11515600,88740.01650974274,0,16.026122779854063,88723.99038696289,662.0,36.52310232268115,65000,,79.92561561774542,132.4613,121.7956,123.1105,122.5862,118.6915,134.04544067382812,1.3419,JNJ,1.2196350097656072,0.0,238.41488647460935
2020-04-23,136.2317657470703,135.1279699618398,137.5370585673183,134.6461495673059,136.2317657470703,10665000,90201.4550473404,0,16.026122779854063,90185.42892456055,662.0,38.771469303600604,65000,,78.97862254226958,133.4845,123.3773,123.2121,122.7645,118.7654,136.2317657470703,1.2818,JNJ,1.201049804687515,0.0,238.3684234619141
2020-04-24,135.66236877441406,136.28435761768753,136.92385748339095,134.59360824970824,135.66236877441406,8653400,89824.51425144196,0,16.026122779854063,89808.48812866211,662.0,38.19156038683378,65000,,77.07399648676635,133.9821,124.6165,123.2891,122.9438,118.8435,136.2317657470703,1.1219,JNJ,2.584283447265623,0.0,241.82650756835935
2020-04-27,135.1630096435547,135.61855015526487,136.70483495482264,134.90896617323418,135.1630096435547,8924000,89493.93850681305,0,16.026122779854063,89477.9123840332,662.0,37.68298231817393,65000,,71.88901288664054,134.4412,125.98,123.3604,123.125,118.9208,136.2317657470703,0.9104,JNJ,3.9824035644530964,0.0,245.32180786132807
2020-04-28,132.6225128173828,132.49986884537057,134.12053374506615,132.01804846704024,132.6225128173828,8558700,87812.12960788727,0,16.026122779854063,87796.10348510742,662.0,35.09558401213426,65000,,70.57074214019866,134.7408,126.7851,123.4109,123.292,118.9872,136.2317657470703,0.5776,JNJ,3.528753662109385,0.0,244.18768310546875
2020-04-29,131.61509704589844,132.61377332927805,132.8327814034156,130.6689805615611,131.61509704589844,9285200,87145.22036716461,0,16.026122779854063,87129.19424438477,662.0,34.06956979563787,65000,,61.96021256179946,134.259,127.6221,123.4259,123.4492,119.0449,136.2317657470703,0.2612,JNJ,6.046112060546882,0.0,250.4810791015625
2020-04-30,131.43988037109375,130.05576110063706,131.7815324333038,128.9169164375395,131.43988037109375,14829600,87029.22692844391,0,16.026122779854063,87013.20080566406,662.0,33.89111835145218,65000,,66.10596832470978,133.3006,128.552,123.4171,123.6011,119.1003,136.2317657470703,0.0121,JNJ,5.172277832031247,0.0,248.29649353027344
2020-05-01,129.90682983398438,131.07195445039952,131.11575874084377,128.59278132381294,129.90682983398438,7309000,87009.80073383333,0,102.13157489777404,86907.66915893555,669.0,31.833031414898972,66000,Buy all cash Monthly invest,65.41252365913701,132.1495,129.2152,123.3481,123.7368,119.1501,136.2317657470703,-0.2479,JNJ,1.6394255065918184,4.0,241.529052734375
2020-05-04,129.88931274414062,130.32732889373705,130.5988967677361,128.85558768015315,129.88931274414062,7198400,86998.08180072786,0,102.13157489777404,86895.95022583008,669.0,31.815275455648262,66000,,55.233591878278354,131.0947,129.8328,123.2855,123.8611,119.2008,136.2317657470703,-0.4265,JNJ,1.9443205261230556,4.0,242.29129028320312
