Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,127.75,128.13,128.38,126.28,127.75,7631700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.75,0.00,0.00,0.00,False,False,127.75,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,JNJ,0.00
2019-01-03,125.72,128.14,128.27,125.36,125.72,8654500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.75,0.00,0.00,-0.10,False,False,125.72,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,JNJ,0.00
2019-01-04,127.83,127.12,128.65,126.73,127.83,8831700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,0.00,-0.05,False,False,125.72,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,JNJ,0.00
2019-01-07,127.01,127.63,128.35,126.80,127.01,8404700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.83,0.00,0.00,-0.06,False,False,125.72,1007487.74,0,505036.17,502451.57,3956.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,-0.25
2019-01-08,129.96,128.18,130.50,127.73,129.96,9351600,0.00,0.00,127.65,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.08,False,False,125.72,1019157.96,0,505036.17,514121.79,3956.00,0.91,1010000,,0.00,0.00,0.00,JNJ,0.23
2019-01-09,128.93,129.83,130.24,128.33,128.93,7403500,0.00,0.00,127.89,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.12,False,False,125.72,1015083.22,0,505036.17,510047.05,3956.00,0.50,1010000,,0.00,0.00,0.00,JNJ,0.47
2019-01-10,129.71,127.69,129.89,127.69,129.71,6224400,0.00,0.00,128.69,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.17,False,False,125.72,1018168.96,0,505036.17,513132.79,3956.00,0.81,1010000,,0.00,0.00,0.00,JNJ,0.68
2019-01-11,129.75,129.00,129.84,128.31,129.75,5300400,0.00,0.00,129.07,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.20,False,False,125.72,1018327.17,0,505036.17,513291.00,3956.00,0.82,1010000,,0.00,0.00,0.00,JNJ,0.65
2019-01-14,128.28,128.74,128.96,127.59,128.28,7374400,0.00,0.00,129.33,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.13,False,False,125.72,1011255.99,0,252608.07,758647.91,5914.00,0.12,1010000,week +buy 50% ,0.00,0.00,0.00,JNJ,0.25
2019-01-15,129.36,128.52,129.49,127.65,129.36,5194400,0.00,0.00,129.21,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.14,False,False,125.72,1017643.12,0,252608.07,765035.04,5914.00,0.76,1010000,,0.00,0.00,0.00,JNJ,1.13
2019-01-16,128.04,129.41,129.41,127.90,128.04,6264200,0.00,0.00,129.03,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.06,False,False,125.72,1009836.60,0,252608.07,757228.52,5914.00,-0.02,1010000,,0.00,0.00,0.00,JNJ,1.30
2019-01-17,129.09,127.71,129.52,127.46,129.09,7632000,0.00,0.00,128.90,0.00,0.00,0.00,0.00,129.96,0.00,0.00,0.07,False,False,125.72,1016046.31,0,252608.07,763438.24,5914.00,0.60,1010000,,0.00,0.00,0.00,JNJ,1.87
2019-01-18,130.69,129.90,131.18,129.45,130.69,10593000,0.00,0.00,129.09,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.14,False,False,125.72,1025508.75,0,252608.07,772900.67,5914.00,1.54,1010000,,0.00,0.00,0.00,JNJ,2.90
2019-01-22,128.80,128.20,129.50,127.01,128.80,10568100,0.00,0.00,129.20,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.09,False,False,125.72,1014331.29,0,252608.07,761723.22,5914.00,0.43,1010000,,52.89,0.00,0.00,JNJ,1.87
2019-01-23,128.80,128.50,129.30,127.93,128.80,9267800,0.00,0.00,129.08,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.04,False,False,125.72,1014331.29,0,252608.07,761723.22,5914.00,0.43,1010000,,52.89,0.00,0.00,JNJ,1.98
2019-01-24,127.03,128.49,128.70,125.00,127.03,9917000,0.00,0.00,128.88,0.00,0.00,0.00,0.00,130.69,0.00,0.00,-0.07,False,False,125.72,1003863.49,0,252608.07,751255.41,5914.00,-0.61,1010000,,53.66,0.00,0.00,JNJ,2.06
2019-01-25,128.23,128.13,128.45,127.03,128.23,7585100,0.00,0.00,128.71,0.00,0.00,0.00,0.00,130.69,0.00,0.00,-0.09,False,False,125.72,1010960.27,0,252608.07,758352.19,5914.00,0.10,1010000,,51.18,0.00,0.00,JNJ,2.71
2019-01-28,128.99,127.81,129.15,127.29,128.99,6927700,0.00,0.00,128.37,0.00,0.00,0.00,0.00,130.69,0.00,0.00,-0.06,False,False,125.72,1014826.79,0,126343.63,888483.16,6888.00,0.48,1010000,week +buy 50% ,55.84,0.00,0.00,JNJ,2.05
2019-01-29,130.33,128.95,130.47,128.50,130.33,6669300,0.00,0.00,128.68,0.00,0.00,0.00,0.00,130.69,0.00,0.00,0.03,False,False,125.72,1024056.68,0,126343.63,897713.05,6888.00,1.39,1010000,,51.21,0.00,0.00,JNJ,1.94
2019-01-30,131.64,130.37,132.19,130.30,131.64,7299300,131.57,126.02,129.24,128.80,0.00,0.00,0.00,131.64,0.00,0.00,0.15,False,False,125.72,1033079.94,0,126343.63,906736.32,6888.00,2.29,1010000,,58.68,0.00,0.00,JNJ,3.35
2019-01-31,133.08,131.63,135.19,130.87,133.08,17298100,132.38,125.74,130.45,129.06,0.00,0.00,0.00,133.08,0.00,0.00,0.28,False,False,125.72,1042998.68,0,126343.63,916655.05,6888.00,3.27,1010000,,60.36,0.00,0.00,JNJ,4.11
2019-02-01,134.20,134.02,134.69,133.47,134.20,9575200,133.16,125.82,131.65,129.49,0.00,0.00,0.00,134.20,0.00,0.00,0.40,False,False,125.72,1060374.35,0,68233.77,992140.58,7393.00,3.96,1020000,week +buy 50% Monthly invest,62.82,87.31,0.00,JNJ,4.11
2019-02-04,132.88,133.96,134.15,132.21,132.88,7759000,133.62,125.86,132.43,129.74,0.00,0.00,0.00,134.20,0.00,0.00,0.39,False,False,125.72,1050446.23,0,34179.95,1016266.28,7648.00,2.98,1020000,week +buy 50% ,63.37,82.30,0.00,JNJ,4.79
