Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.31,79.71,80.09,79.02,79.31,5753600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.31,0.00,0.00,0.00,False,False,79.31,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,JNJ,251644444351.70,0.00
2015-01-05,78.76,79.28,79.47,78.67,78.76,8079300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.31,0.00,0.00,-0.04,False,False,78.76,10972.83,0,5538.58,5434.25,69.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,JNJ,249886891968.08,-0.25
2015-01-06,78.37,79.17,79.67,78.11,78.37,7428000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.31,0.00,0.00,-0.10,False,False,78.37,10932.41,0,2781.90,8150.51,104.00,-0.61,11000,week +buy 50% ,0.00,0.00,0.00,JNJ,248659000575.89,-0.85
2015-01-07,80.10,78.85,80.31,78.77,80.10,7931700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.10,0.00,0.00,0.01,False,False,78.37,11105.53,0,1413.38,9692.15,121.00,0.96,11000,week +buy 50% ,0.00,0.00,0.00,JNJ,254148371455.78,-0.01
2015-01-08,80.73,80.48,80.81,80.24,80.73,9916000,0.00,0.00,79.45,0.00,0.00,0.00,0.00,80.73,0.00,0.00,0.13,False,False,78.37,11181.74,0,1413.38,9768.35,121.00,1.65,11000,,0.00,0.00,0.00,JNJ,256146700543.95,1.51
2015-01-09,79.63,80.81,80.81,79.49,79.63,7364800,0.00,0.00,79.52,0.00,0.00,0.00,0.00,80.73,0.00,0.00,0.11,False,False,78.37,11048.60,0,1413.38,9635.22,121.00,0.44,11000,,0.00,0.00,0.00,JNJ,252655658752.22,0.77
2015-01-12,79.36,79.80,80.30,79.14,79.36,6839000,0.00,0.00,79.64,0.00,0.00,0.00,0.00,80.73,0.00,0.00,0.07,False,False,78.37,11012.37,0,775.36,10237.01,129.00,0.11,11000,week +buy 50% ,0.00,0.00,0.00,JNJ,251788914048.16,0.09
2015-01-13,79.49,80.01,80.68,79.10,79.49,10151100,0.00,0.00,79.86,0.00,0.00,0.00,0.00,80.73,0.00,0.00,0.05,False,False,78.37,11029.99,0,775.36,10254.64,129.00,0.27,11000,,0.00,0.00,0.00,JNJ,252222286400.19,-0.15
2015-01-14,78.92,78.81,79.24,78.54,78.92,8887700,0.00,0.00,79.63,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.01,False,False,78.37,10955.61,0,775.36,10180.25,129.00,-0.40,11000,,0.00,0.00,0.00,JNJ,250392489984.00,-0.69
2015-01-15,77.77,78.14,78.86,77.36,77.77,10834800,0.00,0.00,79.03,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.14,False,False,77.77,10807.79,0,775.36,10032.43,129.00,-1.75,11000,,0.00,0.00,0.00,JNJ,246756978495.81,-1.54
2015-01-16,78.95,77.44,79.39,77.40,78.95,14092300,0.00,0.00,78.90,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.12,False,False,77.77,10959.52,0,775.36,10184.16,129.00,-0.37,11000,,0.00,0.00,0.00,JNJ,250488796992.08,-0.42
2015-01-20,76.86,77.06,77.44,76.08,76.86,20460000,0.00,0.00,78.40,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.27,False,False,76.86,10690.34,0,775.36,9914.98,129.00,-2.82,11000,,0.00,0.00,0.00,JNJ,243867841728.08,-0.19
2015-01-21,77.32,76.31,77.47,76.18,77.32,11702900,0.00,0.00,77.96,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.31,False,False,76.86,10750.04,0,775.36,9974.68,129.00,-2.27,11000,,0.00,0.00,0.00,JNJ,245336491456.14,0.29
2015-01-22,78.73,77.69,78.79,77.07,78.73,9036600,0.00,0.00,77.93,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.21,False,False,76.86,10932.11,0,775.36,10156.75,129.00,-0.62,11000,,47.53,0.00,0.00,JNJ,249814666304.19,1.70
2015-01-23,77.55,78.11,78.14,77.35,77.55,10126000,0.00,0.00,77.88,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.22,False,False,76.86,10779.41,0,775.36,10004.05,129.00,-2.01,11000,,43.15,0.00,0.00,JNJ,246058766463.73,1.19
2015-01-26,77.60,77.25,77.74,76.80,77.60,8962800,0.00,0.00,77.61,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.22,False,False,76.86,10783.73,0,463.42,10320.31,133.00,-1.97,11000,week +buy 50% ,45.30,0.00,0.00,JNJ,246203236160.19,1.36
2015-01-27,77.47,77.27,77.98,76.59,77.47,10160500,0.00,0.00,77.73,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.21,False,False,76.86,10766.57,0,463.42,10303.15,133.00,-2.12,11000,,46.26,0.00,0.00,JNJ,245793926783.67,0.09
2015-01-28,77.00,77.76,78.10,76.97,77.00,9053200,0.00,0.00,77.67,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.23,False,False,76.86,10705.00,0,463.42,10241.59,133.00,-2.68,11000,,35.69,0.00,0.00,JNJ,244325295424.30,-1.16
2015-01-29,77.69,77.03,77.75,76.39,77.69,7569300,0.00,0.00,77.46,0.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.17,False,False,76.86,10795.84,0,463.42,10332.42,133.00,-1.86,11000,,36.01,0.00,0.00,JNJ,246492138815.75,-0.25
2015-01-30,75.99,77.08,77.40,75.95,75.99,10676300,80.81,75.95,77.15,78.38,0.00,0.00,0.00,80.73,0.00,0.00,-0.26,False,False,75.99,10569.77,0,463.42,10106.35,133.00,-3.91,11000,,34.13,0.00,0.00,JNJ,241099074943.95,-1.42
2015-02-02,76.51,76.25,76.53,75.41,76.51,8990700,80.76,75.72,76.93,78.24,0.00,0.00,0.00,80.73,0.00,0.00,-0.25,False,False,75.99,11635.97,0,771.38,10864.59,142.00,-3.03,12000,week +buy 50% Monthly invest,37.86,0.00,0.00,JNJ,242760338688.16,-0.34
2015-02-03,77.75,76.94,77.82,76.73,77.75,10005200,80.71,75.67,76.99,78.19,0.00,0.00,0.00,80.73,0.00,0.00,-0.13,False,False,75.99,11810.05,0,458.83,11351.22,146.00,-1.58,12000,week +buy 50% ,43.20,21.47,0.00,JNJ,246684752831.92,0.99
2015-02-04,76.91,77.49,77.74,76.66,76.91,9514100,80.70,75.53,76.97,78.12,0.00,0.00,0.00,80.73,0.00,0.00,-0.11,False,False,75.99,11687.42,0,304.23,11383.18,148.00,-2.60,12000,week +buy 50% ,42.34,30.48,0.00,JNJ,244036374400.05,0.65
2015-02-05,77.75,77.07,77.82,76.99,77.75,6642200,80.41,75.59,76.98,78.00,0.00,0.00,0.00,80.73,0.00,0.00,-0.01,False,False,75.99,11810.56,0,226.10,11584.47,149.00,-1.58,12000,week +buy 50% ,49.91,38.11,0.00,JNJ,246684752831.92,1.63
2015-02-06,76.72,77.48,77.74,76.51,76.72,9215700,79.90,75.70,77.13,77.80,0.00,0.00,0.00,80.73,0.00,0.00,-0.03,False,False,75.99,11656.41,0,149.00,11507.41,150.00,-2.86,12000,week +buy 50% ,41.17,31.74,0.00,JNJ,243410388031.86,1.35
2015-02-09,75.71,76.69,76.69,75.20,75.71,9851700,79.71,75.49,76.97,77.60,0.00,0.00,0.00,80.73,20.00,100.00,-0.12,False,False,75.71,11506.17,0,149.00,11357.17,150.00,-4.12,12000,week +buy 50% ,45.04,25.61,0.00,JNJ,240232330239.89,0.90
2015-02-10,76.15,76.03,76.41,75.45,76.15,12275500,79.48,75.41,76.65,77.44,0.00,0.00,0.00,80.73,16.00,96.00,-0.13,False,False,75.71,11571.05,0,149.00,11422.05,150.00,-3.57,12000,,44.89,16.95,0.00,JNJ,241604672959.86,1.95
2015-02-11,76.17,76.23,76.48,75.84,76.17,8177000,79.14,75.41,76.50,77.28,0.00,0.00,0.00,80.73,12.00,92.00,-0.12,False,False,75.71,11574.45,0,149.00,11425.46,150.00,-3.55,12000,,37.33,16.63,0.00,JNJ,241676898623.75,2.02
2015-02-12,74.70,76.26,76.29,73.72,74.70,25835200,79.10,75.03,75.89,77.06,0.00,0.00,0.00,80.73,8.00,100.00,-0.22,False,False,74.70,11353.65,0,149.00,11204.65,150.00,-5.39,12000,,36.30,19.25,0.00,JNJ,237006128128.22,2.94
2015-02-13,75.59,74.70,75.63,74.61,75.59,11153600,79.06,74.85,75.66,76.96,0.00,0.00,0.00,80.73,4.00,96.00,-0.19,False,False,74.70,11487.95,0,149.00,11338.95,150.00,-4.27,12000,,41.10,24.51,0.00,JNJ,239847120576.25,3.38
2015-02-17,76.22,75.42,76.25,75.21,76.22,8627100,78.73,74.91,75.76,76.82,0.00,0.00,0.00,80.73,0.00,92.00,-0.10,False,False,74.70,11581.29,0,149.00,11432.30,150.00,-3.49,12000,,44.67,33.20,25.79,JNJ,241821368320.22,3.55
2015-02-18,75.85,76.41,76.59,75.41,75.85,7878200,78.72,74.81,75.71,76.77,0.00,0.00,0.00,80.73,4.00,88.00,-0.06,False,False,74.70,11526.65,0,149.00,11377.65,150.00,-3.94,12000,,45.05,41.46,27.79,JNJ,240665702591.92,3.57
2015-02-19,76.41,75.84,76.52,75.59,76.41,10028200,78.67,74.78,75.75,76.72,0.00,0.00,0.00,80.73,0.00,84.00,0.02,False,False,74.70,11610.89,0,149.00,11461.89,150.00,-3.24,12000,,44.47,48.15,29.56,JNJ,242447336319.73,3.50
2015-02-20,76.61,76.55,76.70,75.73,76.61,10085700,78.31,74.92,76.14,76.62,0.00,0.00,0.00,80.73,8.00,80.00,0.09,False,False,74.70,11640.68,0,149.00,11491.68,150.00,-2.99,12000,,53.11,53.57,31.11,JNJ,241387995968.19,4.11
2015-02-23,76.55,76.98,77.00,76.26,76.55,6878200,78.21,74.93,76.33,76.57,0.00,0.00,0.00,80.73,4.00,76.00,0.14,False,False,74.70,11631.51,0,149.00,11482.51,150.00,-3.07,12000,week +buy 50% ,50.20,61.06,34.04,JNJ,241195381952.03,4.09
2015-02-24,76.95,76.60,77.21,76.41,76.95,6587200,78.11,74.96,76.47,76.53,0.00,0.00,0.00,80.73,0.00,72.00,0.20,False,False,74.70,11691.11,0,149.00,11542.11,150.00,-2.57,12000,,45.41,67.89,38.27,JNJ,242447336319.73,4.39
2015-02-25,77.34,77.13,77.40,76.53,77.34,9684000,78.09,74.97,76.77,76.53,0.00,0.00,0.00,80.73,8.00,68.00,0.27,False,False,74.70,11749.56,0,149.00,11600.57,150.00,-2.09,12000,,52.56,73.56,43.93,JNJ,243675227711.92,4.28
2015-02-26,78.55,77.47,78.84,77.34,78.55,11437900,78.40,74.81,77.20,76.61,0.00,0.00,0.00,80.73,100.00,64.00,0.40,False,False,74.70,11931.81,0,149.00,11782.81,150.00,-0.57,12000,,54.64,83.48,50.61,JNJ,247503353216.27,4.16
2015-02-27,78.33,78.74,78.96,78.31,78.33,8500000,78.54,74.74,77.54,76.64,0.00,0.00,0.00,80.73,100.00,60.00,0.46,False,False,74.70,11898.57,0,149.00,11749.58,150.00,-0.85,12000,,60.28,88.29,57.52,JNJ,246805141184.19,3.81
2015-03-02,78.87,78.33,79.02,78.33,78.87,7277600,78.90,74.67,78.01,76.78,0.00,0.00,0.00,80.73,100.00,56.00,0.51,False,False,74.70,12977.20,0,594.12,12383.08,157.00,-0.18,13000,week +buy 50% Monthly invest,71.35,93.21,64.39,JNJ,248514549248.11,4.11
2015-03-03,78.20,78.78,78.78,77.80,78.20,6419700,79.07,74.66,78.26,76.87,0.00,0.00,0.00,80.73,96.00,52.00,0.47,False,False,74.70,12870.44,0,358.35,12512.10,160.00,-1.00,13000,week +buy 50% ,63.45,89.96,70.06,JNJ,246395831807.67,3.68
2015-03-04,77.67,78.03,78.03,77.31,77.67,8665500,79.06,74.66,78.33,76.86,0.00,0.00,0.00,80.73,92.00,48.00,0.38,False,False,74.70,12785.32,0,202.23,12583.09,162.00,-1.65,13000,week +buy 50% ,59.24,85.48,74.47,JNJ,244734586432.14,3.26
2015-03-05,78.34,77.99,78.87,77.94,78.34,8042300,79.23,74.64,78.28,76.93,0.00,0.00,0.00,80.73,88.00,44.00,0.36,False,False,74.70,12892.62,0,123.50,12769.13,163.00,-0.83,13000,week +buy 50% ,74.82,82.12,77.86,JNJ,246829204159.70,3.37
2015-03-06,76.50,78.01,78.27,76.32,76.50,9287600,79.14,74.60,77.92,76.87,0.00,0.00,0.00,80.73,84.00,40.00,0.17,False,False,74.70,12592.44,0,123.50,12468.95,163.00,-3.14,13000,week +buy 50% ,55.46,71.40,79.65,JNJ,241026849280.05,1.94
2015-03-09,76.92,76.57,77.12,76.23,76.92,5701100,79.15,74.61,77.53,76.88,0.00,0.00,0.00,80.73,80.00,36.00,0.08,False,False,74.70,12660.95,0,123.50,12537.45,163.00,-2.61,13000,week +buy 50% ,54.34,66.64,80.20,JNJ,242351047680.33,2.36
2015-03-10,76.05,76.40,76.75,76.04,76.05,8735700,79.14,74.66,77.10,76.90,0.00,0.00,0.00,80.73,76.00,32.00,-0.05,False,False,74.70,12520.20,0,123.50,12396.70,163.00,-3.69,13000,,51.18,52.27,78.64,JNJ,239630425215.89,0.72
2015-03-11,75.13,76.28,76.28,75.05,75.13,9138100,79.20,74.50,76.59,76.85,0.00,0.00,0.00,80.73,72.00,28.00,-0.20,False,False,74.70,12369.49,0,123.50,12245.99,163.00,-4.85,13000,,42.82,43.67,75.65,JNJ,236717207103.97,0.49
