Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,79.31122589111328,12.545826450696456,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,78.7573013305664,12.545826450696456,1000,-1.1924565781508818,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,78.37030792236328,12.545826450696456,1000,-1.677971791838877,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,80.10037994384766,12.545826450696456,1000,0.49254654103598344,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,80.7302017211914,12.545826450696456,1000,1.2827100123783681,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,79.62994384765625,12.545826450696456,1000,-0.09765442086006715,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,79.35676574707031,12.545826450696456,1000,-0.44037892486827557,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,79.49335479736328,12.545826450696456,1000,-0.2690166728641771,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,78.91663360595703,12.545826450696456,1000,-0.992561070646343,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,77.77084350585938,12.545826450696456,1000,-2.4300494451214716,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,78.94697570800781,12.545826450696456,1000,-0.9544943959985062,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,76.86026763916016,12.545826450696456,1000,-3.5724421245015603,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,77.32311248779297,12.545826450696456,1000,-2.9917650100469473,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,78.73454284667969,12.545826450696456,1000,-1.2210089770632522,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,77.55077362060547,12.545826450696456,1000,-2.706145303863491,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,77.59630584716797,12.545826450696456,1000,-2.6490213626267973,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,77.46731567382812,12.545826450696456,1000,-2.8108501954834995,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,77.0044174194336,12.545826450696456,1000,-3.3915943118799077,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,77.68736267089844,12.545826450696456,1000,-2.5347830518593923,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,75.98761749267578,12.545826450696456,1000,-4.667253853498346,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,76.51119995117188,25.550783584513447,2000,-2.253944412808585,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,77.74807739257812,25.550783584513447,2000,-0.6737850215116964,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,76.91339874267578,25.550783584513447,2000,-1.7401196988251286,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,77.74807739257812,25.550783584513447,2000,-0.6737850215116964,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,76.71610260009766,25.550783584513447,2000,-1.9921732508787728,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,75.71443939208984,25.550783584513447,2000,-3.271837243497623,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,76.14695739746094,25.550783584513447,2000,-2.7192785459155178,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,76.16974639892578,25.550783584513447,2000,-2.6901647036887426,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,74.6976547241211,25.550783584513447,2000,-4.570819493663668,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,75.59303283691406,25.550783584513447,2000,-3.4269388743495144,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,76.21529388427734,25.550783584513447,2000,-2.631976006636921,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,75.85104370117188,25.550783584513447,2000,-3.0973198865942777,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,76.41255187988281,25.550783584513447,2000,-2.3799711888354067,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,76.6112289428711,25.550783584513447,2000,-2.126153456854388,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,76.55009460449219,25.550783584513447,2000,-2.204254969329486,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,76.94744110107422,25.550783584513447,2000,-1.6966292522178832,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,77.337158203125,25.550783584513447,2000,-1.1987503855337196,162.91339111328125,12.696833433799423,2000,3.424209555037555
