Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.31121063232422,79.71338678297752,80.09279365811918,79.01527373285688,79.31121063232422,5753600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.31121063232422,0.0,JNJ,0.0,0.0,157.63282775878906
2015-01-05,78.75728607177734,79.28086945349717,79.47057290608669,78.67381608949476,78.75728607177734,8079300,1990.1553392410283,0,21.223187446594693,1968.9321517944336,25.0,-0.4922330379485862,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.31121063232422,-0.0446,JNJ,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,78.37028503417969,79.17462577570166,79.66785588276855,78.112291131914,78.37028503417969,7428000,1980.4803133010869,0,21.223187446594693,1959.2571258544922,25.0,-0.9759843349456565,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.31121063232422,-0.1014,JNJ,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,80.10039520263672,78.84835687138367,80.30527820216992,78.77247084827316,80.10039520263672,7931700,2023.7330675125127,0,21.223187446594693,2002.509880065918,25.0,1.1866533756256237,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.10039520263672,0.0082,JNJ,-0.2286771240234242,12.0,155.256591796875
2015-01-08,80.73019409179688,80.4797841658214,80.8060743086499,80.24455375679018,80.73019409179688,9916000,2039.4780397415166,0,21.223187446594693,2018.2548522949219,25.0,1.9739019870758323,2000,,0.0,79.4539,0.0,0.0,0.0,0.0,80.73019409179688,0.1272,JNJ,1.4079104003906329,12.0,157.98423767089844
2015-01-09,79.62992858886719,80.8136763618767,80.8136763618767,79.48575210240925,79.62992858886719,7364800,2011.9714021682744,0,21.223187446594693,1990.7482147216797,25.0,0.5985701084137096,2000,,0.0,79.5176,0.0,0.0,0.0,0.0,80.73019409179688,0.1066,JNJ,0.6097078857421945,12.0,156.65390014648438
2015-01-12,79.35675048828125,79.80444786211208,80.29767800174722,79.14428354549442,79.35675048828125,6839000,2005.141949653626,0,21.223187446594693,1983.9187622070312,25.0,0.25709748268130106,2000,,0.0,79.6375,0.0,0.0,0.0,0.0,80.73019409179688,0.066,JNJ,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,79.49334716796875,80.00934086051726,80.68468478012315,79.09876069110128,79.49334716796875,10151100,2008.5568666458134,0,21.223187446594693,1987.3336791992188,25.0,0.4278433322906672,2000,,0.0,79.8621,0.0,0.0,0.0,0.0,80.73019409179688,0.0477,JNJ,-0.334090942382792,12.0,155.08090209960938
2015-01-14,78.91663360595703,78.81040013924604,79.24292376493787,78.54481647246855,78.91663360595703,8887700,1994.1390275955205,0,21.223187446594693,1972.9158401489258,25.0,-0.29304862022397904,2000,,0.0,79.6254,0.0,0.0,0.0,0.0,80.73019409179688,-0.0131,JNJ,-0.8812650146484247,12.0,154.1689453125
2015-01-15,77.77086639404297,78.13509976040906,78.8635607038483,77.36110602786597,77.77086639404297,10834800,1965.494847297669,0,21.223187446594693,1944.2716598510742,25.0,-1.7252576351165505,2000,,0.0,79.0335,0.0,0.0,0.0,0.0,80.73019409179688,-0.1433,JNJ,-1.7447537841796756,12.0,152.72979736328125
