Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.31123352050781,79.71340978722394,80.09281677185749,79.01529653563695,79.31123352050781,5753600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.31123352050781,0.0,JNJ,0.0,0.0,158.1374053955078
2015-01-05,78.75730895996094,79.28089249384286,79.47059600156337,78.67383895342059,78.75730895996094,8079300,1990.155336380005,0,21.222612380981673,1968.9327239990234,25.0,-0.492233180999746,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.31123352050781,-0.0446,JNJ,-0.46607725524902,12.0,155.3590850830078
2015-01-06,78.37029266357422,79.17463348339923,79.66786363848239,78.11229873619267,78.37029266357422,7428000,1980.4799289703371,0,21.222612380981673,1959.2573165893555,25.0,-0.97600355148314,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.31123352050781,-0.1014,JNJ,-1.3826940765380824,12.0,153.83139038085938
2015-01-07,80.10040283203125,78.84836438152418,80.30528585107912,78.77247835118568,80.10040283203125,7931700,2023.732683181763,0,21.222612380981673,2002.5100708007812,25.0,1.1866341590881513,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.10040283203125,0.0082,JNJ,-0.2293676605224615,12.0,155.75360107421875
2015-01-08,80.73019409179688,80.4797841658214,80.8060743086499,80.24455375679018,80.73019409179688,9916000,2039.4774646759035,0,21.222612380981673,2018.2548522949219,25.0,1.973873233795187,2000,,0.0,79.4539,0.0,0.0,0.0,0.0,80.73019409179688,0.1272,JNJ,1.4124475250244073,12.0,158.48995971679688
2015-01-09,79.62991333007812,80.81366087625636,80.81366087625636,79.48573687124745,79.62991333007812,7364800,2011.9704456329348,0,21.222612380981673,1990.7478332519531,25.0,0.5985222816467406,2000,,0.0,79.5176,0.0,0.0,0.0,0.0,80.73019409179688,0.1066,JNJ,0.6116449127197221,12.0,157.15528869628906
2015-01-12,79.35675811767578,79.80445553454844,80.29768572160295,79.14429115446228,79.35675811767578,6839000,2005.1415653228762,0,21.222612380981673,1983.9189529418945,25.0,0.25707826614380647,2000,,0.0,79.6375,0.0,0.0,0.0,0.0,80.73019409179688,0.066,JNJ,-0.0883581390380916,12.0,155.98861694335938
2015-01-13,79.49333190917969,80.00932550268294,80.68466929265621,79.09874550805328,79.49333190917969,10151100,2008.5559101104739,0,21.222612380981673,1987.3332977294922,25.0,0.42779550552369816,2000,,0.0,79.8621,0.0,0.0,0.0,0.0,80.73019409179688,0.0477,JNJ,-0.3351385345458979,12.0,155.5773162841797
2015-01-14,78.91666412353516,78.81043061574299,79.24295440869453,78.54484684626256,78.91666412353516,8887700,1994.1392154693606,0,21.222612380981673,1972.916603088379,25.0,-0.2930392265319659,2000,,0.0,79.6254,0.0,0.0,0.0,0.0,80.73019409179688,-0.0131,JNJ,-0.884116195678708,12.0,154.662353515625
2015-01-15,77.77083587646484,78.1350690999044,78.86352975749284,77.36107567107933,77.77083587646484,10834800,1965.4935092926028,0,21.222612380981673,1944.270896911621,25.0,-1.7253245353698654,2000,,0.0,79.0335,0.0,0.0,0.0,0.0,80.73019409179688,-0.1433,JNJ,-1.7503332366943347,12.0,153.21865844726562
2015-01-16,78.94701385498047,77.44455950014381,79.38712739005595,77.39903251006417,78.94701385498047,14092300,1994.8979587554934,0,21.222612380981673,1973.6753463745117,25.0,-0.25510206222533194,2000,,0.0,78.8969,0.0,0.0,0.0,0.0,80.73019409179688,-0.1228,JNJ,-0.612140487670898,12.0,155.1156463623047
2015-01-20,76.8602523803711,77.05754559420743,77.43695250350576,76.07867507350294,76.8602523803711,20460000,1942.728921890259,0,21.222612380981673,1921.5063095092773,25.0,-2.8635539054870485,2000,,0.0,78.3976,0.0,0.0,0.0,0.0,80.73019409179688,-0.2721,JNJ,-0.3804662933349578,12.0,155.50177001953125
2015-01-21,77.3231430053711,76.30632929743567,77.47490348032694,76.1849220753292,77.3231430053711,11702900,1954.301187515259,0,21.222612380981673,1933.0785751342773,25.0,-2.284940624237053,2000,,0.0,77.9636,0.0,0.0,0.0,0.0,80.73019409179688,-0.3137,JNJ,0.1080407867431576,12.0,156.31594848632812
2015-01-22,78.7345199584961,77.69494298882395,78.78763669187849,77.07271591664896,78.7345199584961,9036600,1989.585611343384,0,21.222612380981673,1968.3629989624023,25.0,-0.5207194328307962,2000,,47.52919395717937,77.9272,0.0,0.0,0.0,0.0,80.73019409179688,-0.2074,JNJ,1.543349624633783,12.0,158.7081298828125
2015-01-23,77.55078125,78.1123077259081,78.135071217498,77.35349379669366,77.55078125,10126000,1959.9921436309817,0,21.222612380981673,1938.76953125,25.0,-2.0003928184509134,2000,,43.152279328932515,77.8831,0.0,0.0,0.0,0.0,80.73019409179688,-0.2241,JNJ,1.019603897094723,12.0,157.83522033691406
2015-01-26,77.5962905883789,77.2472369810694,77.74046125467231,76.79953388760805,77.5962905883789,8962800,1961.1298770904543,0,21.222612380981673,1939.9072647094727,25.0,-1.9435061454772806,2000,,45.29795161163739,77.613,0.0,0.0,0.0,0.0,80.73019409179688,-0.2169,JNJ,1.2059228668212851,12.0,158.145751953125
2015-01-27,77.4673080444336,77.27002059930275,77.98330172648852,76.58708693345204,77.4673080444336,10160500,1957.9053134918215,0,21.222612380981673,1936.6827011108398,25.0,-2.104734325408919,2000,,46.26490648065045,77.7344,0.0,0.0,0.0,0.0,80.73019409179688,-0.2086,JNJ,-0.0380041351318416,12.0,156.07254028320312
2015-01-28,77.00444030761719,77.76325423903549,78.10471819245738,76.97408705564555,77.00444030761719,9053200,1946.3336200714114,0,21.222612380981673,1925.1110076904297,25.0,-2.683318996429429,2000,,35.694130487816906,77.6707,0.0,0.0,0.0,0.0,80.73019409179688,-0.227,JNJ,-1.2718878021240276,12.0,154.0160675048828
2015-01-29,77.68734741210938,77.02718317369387,77.74805389979726,76.38977663154968,77.68734741210938,7569300,1963.406297683716,0,21.222612380981673,1942.1836853027344,25.0,-1.8296851158141947,2000,,36.0082512418961,77.4612,0.0,0.0,0.0,0.0,80.73019409179688,-0.167,JNJ,-0.3754308929443395,12.0,155.51016235351562
2015-01-30,75.98762512207031,77.08031901421502,77.39901946966032,75.94968211053555,75.98762512207031,10676300,1920.9132404327395,0,21.222612380981673,1899.6906280517578,25.0,-3.9543379783630206,2000,,34.126917629221765,77.1486,78.3798,0.0,0.0,0.0,80.73019409179688,-0.2558,JNJ,-1.5237127532959027,12.0,153.5963592529297
2015-02-02,76.51122283935547,76.25322304926513,76.52639657322345,75.41093898194231,76.51122283935547,8990700,2929.02995388031,0,21.603485984802546,2907.426467895508,38.0,-2.365668203989657,3000,Buy all cash Monthly invest,37.864074510814525,76.9316,78.2398,0.0,0.0,0.0,80.73019409179688,-0.2505,JNJ,-0.4919704360962007,19.0,155.3590850830078
2015-02-03,77.74808502197266,76.943744000647,77.82396526731235,76.73127699797922,77.74808502197266,10005200,2976.0307168197633,0,21.603485984802546,2954.427230834961,38.0,-0.798976106007887,3000,,43.19532999018951,76.9877,78.1893,0.0,0.0,0.0,80.73019409179688,-0.127,JNJ,0.9433699366251602,19.0,157.6254119873047
2015-02-04,76.91336822509766,77.49006834155153,77.74047249892722,76.65536851933278,76.91336822509766,9514100,2944.3114785385133,0,21.603485984802546,2922.707992553711,38.0,-1.856284048716228,3000,,42.34327651404697,76.9695,78.1165,0.0,0.0,0.0,80.73019409179688,-0.1058,JNJ,0.6031136906941681,19.0,157.08816528320312
2015-02-05,77.74808502197266,77.07274099665365,77.82396526731235,76.98927098999249,77.74808502197266,6642200,2976.0307168197633,0,21.603485984802546,2954.427230834961,38.0,-0.798976106007887,3000,,49.91092647222232,76.9817,77.9989,0.0,0.0,0.0,80.73019409179688,-0.0123,JNJ,1.6132038192749,19.0,158.68304443359375
2015-02-06,76.716064453125,77.48246791653042,77.74046179749098,76.51118729996746,76.716064453125,9215700,2936.8139352035523,0,21.603485984802546,2915.21044921875,38.0,-2.106202159881587,3000,,41.16572598357828,77.1274,77.7982,0.0,0.0,0.0,80.73019409179688,-0.032,JNJ,1.3314238306681323,19.0,158.23812866210938
