Date,rate_ARKX_5D,rate_VOO_20D
2021-03,0.0,0.6063
2021-04,0.0,7.9548
2021-05,1.137,4.255
2021-06,3.6113,7.0564
2021-07,-0.3447,10.1844
2021-08,2.9304,14.1782
2021-09,-4.6773,5.617
2021-10,-1.6967,15.979
2021-11,-6.2506,13.903
2021-12,-7.2757,15.8811
2022-01,-18.8608,6.2902
2022-02,-12.6291,-1.3264
2022-03,-13.1044,3.0957
2022-04,-19.2414,-6.0429
2022-05,-17.6398,-3.2202
2022-06,-27.7118,-20.5629
2022-07,-17.985,-8.8099
2022-08,-19.609,-12.0231
2022-09,-22.4624,-17.3178
2022-10,-17.762,-12.0299
2022-11,-19.8919,-4.7427
2022-12,-24.0353,-11.3113
2023-01,-13.2853,-4.7881
2023-02,-13.4792,-8.7439
2023-03,-11.7714,-5.2819
2023-04,-15.0038,-3.4228
2023-05,-13.1357,-3.2018
2023-06,-2.699,5.9947
2023-07,-3.0057,10.6033
2023-08,-5.4116,5.8738
2023-09,-10.5772,-2.1902
2023-10,-16.1752,-5.9584
2023-11,-9.6236,6.9886
2023-12,-2.3645,13.7294
2024-01,-8.3097,11.4483
2024-02,-8.622,19.3692
2024-03,-5.4812,24.33
2024-04,-8.6549,18.0814
2024-05,-5.6317,23.0065
2024-06,-6.1753,28.5711
2024-07,-4.9263,27.1087
2024-08,-5.6076,31.4098
2024-09,-4.6628,30.4782
2024-10,-4.2884,28.0525
2024-11,13.2015,37.9252
2024-12,8.8601,31.7621
2025-01,4.0756,32.5628
2025-02,0.0043,28.998
2025-03,-5.57,23.1144
2025-04,-4.0928,22.3421
2025-05,7.8768,32.6879
2025-06,24.5564,41.5213
2025-07,34.4111,45.2022
2025-08,33.9012,48.4896
2025-09,37.8345,54.0474
