Date,rate_ARKX_5D,rate_VOO_20D
2021-03,0.0,0.5693
2021-04,0.0,7.4304
2021-05,1.0476,3.264
2021-06,3.548,5.8307
2021-07,-0.3658,8.7154
2021-08,2.9212,12.4013
2021-09,-1.9444,4.3808
2021-10,-0.4912,12.314
2021-11,-5.2152,9.8369
2021-12,-6.3744,12.1338
2022-01,-18.116,2.7566
2022-02,-12.0006,-5.5522
2022-03,-15.1829,-1.433
2022-04,-20.1006,-9.1511
2022-05,-17.8893,-7.6716
2022-06,-27.6776,-22.5256
2022-07,-18.082,-11.8253
2022-08,-21.3298,-17.6443
2022-09,-29.8982,-29.4012
2022-10,-22.7511,-20.4822
2022-11,-25.0764,-13.9983
2022-12,-28.1612,-19.1897
2023-01,-18.1904,-14.4073
2023-02,-18.0984,-17.7469
2023-03,-16.5139,-14.2964
2023-04,-20.2385,-12.5931
2023-05,-18.5843,-12.322
2023-06,-8.6099,-4.193
2023-07,-6.0392,-0.0893
2023-08,-10.2153,-4.4125
2023-09,-14.9714,-11.4216
2023-10,-20.1699,-14.6454
2023-11,-14.1405,-3.2182
2023-12,-7.0982,2.7579
2024-01,-13.5795,4.5951
2024-02,-12.1775,11.7709
2024-03,-9.0618,16.2702
2024-04,-12.571,10.6554
2024-05,-9.1506,15.0193
2024-06,-10.5596,20.056
2024-07,-8.408,18.777
2024-08,-9.5188,21.5816
2024-09,-8.3915,20.0328
2024-10,-7.9125,17.8948
2024-11,7.8078,26.7053
2024-12,4.2253,22.0981
2025-01,11.1332,25.9118
2025-02,2.0347,22.6641
2025-03,-4.1976,16.6867
2025-04,-2.3393,15.4231
2025-05,9.7894,24.8302
2025-06,26.7265,32.858
2025-07,35.1042,36.2072
2025-08,34.4797,39.2224
2025-09,43.2645,44.9539
2025-10,56.497,48.6719
2025-11,35.713,48.3164
2025-12,43.2229,47.6976
