Date,rate_ARKX_5D,rate_VOO_20D
2021-03,0.0,0.5949
2021-04,0.0,7.8292
2021-05,1.0476,3.5099
2021-06,3.548,6.2492
2021-07,-0.3658,9.3284
2021-08,2.9212,13.2548
2021-09,-1.9444,4.899
2021-10,-0.4912,13.262
2021-11,-5.2152,10.7306
2021-12,-6.3744,13.1961
2022-01,-18.116,3.3927
2022-02,-12.0006,-5.2974
2022-03,-15.1829,-0.9547
2022-04,-20.1006,-9.0317
2022-05,-17.8893,-7.4721
2022-06,-27.6776,-23.0277
2022-07,-18.082,-11.8235
2022-08,-21.3298,-17.9223
2022-09,-29.8982,-30.2683
2022-10,-22.7511,-20.9472
2022-11,-25.0764,-14.1799
2022-12,-28.1612,-19.6271
2023-01,-18.1904,-14.6376
2023-02,-18.0984,-18.1418
2023-03,-16.5139,-14.5406
2023-04,-20.2385,-12.7578
2023-05,-18.5843,-12.4772
2023-06,-8.6099,-3.9554
2023-07,-6.0392,0.3578
2023-08,-10.2153,-4.1747
2023-09,-14.9714,-11.5094
2023-10,-20.1699,-14.8857
2023-11,-14.1405,-2.923
2023-12,-7.0982,3.3528
2024-01,-13.5795,5.2956
2024-02,-12.1775,12.8386
2024-03,-9.0618,17.5817
2024-04,-12.571,11.7154
2024-05,-9.1506,16.303
2024-06,-10.5596,21.6189
2024-07,-8.408,20.2998
2024-08,-9.5188,23.2696
2024-09,-8.3915,21.6727
2024-10,-7.9125,19.4469
2024-11,7.8078,28.7453
2024-12,4.2253,23.9385
2025-01,11.1332,27.9636
2025-02,2.0347,24.5703
2025-03,-4.1976,18.3249
2025-04,-2.3393,17.0057
2025-05,9.7894,26.9016
2025-06,26.7265,35.361
2025-07,35.1042,38.9047
2025-08,34.4797,42.0774
2025-09,43.2645,48.1413
2025-10,56.497,52.0732
2025-11,35.713,51.7607
2025-12,44.33,52.0516
