Date,rate_ARKX_5D,rate_VOO_20D
2021-03,0.0,0.1554
2021-04,0.0,1.7355
2021-05,1.0476,1.2082
2021-06,3.548,1.3201
2021-07,-0.1735,1.4892
2021-08,-0.0632,1.8027
2021-09,-4.4438,0.0892
2021-10,-2.7419,1.4248
2021-11,-5.1833,0.7814
2021-12,-5.7575,1.5338
2022-01,-13.7893,-0.3148
2022-02,-8.0078,-6.661
2022-03,-11.651,-2.6503
2022-04,-17.0208,-9.054
2022-05,-14.9663,-7.3495
2022-06,-25.2868,-21.4198
2022-07,-15.5787,-11.22
2022-08,-19.0758,-12.9758
2022-09,-28.0315,-15.46
2022-10,-20.8178,-10.8415
2022-11,-23.3131,-4.2378
2022-12,-26.5682,-9.4778
2023-01,-16.4786,-4.8302
2023-02,-16.4651,-8.3557
2023-03,-14.9271,-4.8268
2023-04,-18.7872,-3.0887
2023-05,-17.1681,-2.789
2023-06,-11.0254,5.2733
2023-07,-10.1339,9.3327
2023-08,-11.988,5.2575
2023-09,-16.5913,3.3845
2023-10,-21.6383,-2.2954
2023-11,-15.6629,9.5177
2023-12,-8.6923,15.669
2024-01,-14.0727,12.1057
2024-02,-14.2539,11.858
2024-03,-11.1491,11.5521
2024-04,-14.5216,10.9761
2024-05,-11.5614,10.7455
2024-06,-11.9179,10.4727
2024-07,-10.6428,10.1155
2024-08,-11.6664,10.4121
2024-09,-10.5079,10.7667
2024-10,-9.9879,8.9525
2024-11,5.4328,17.0194
2024-12,1.5618,12.3299
2025-01,4.0261,12.5848
2025-02,-4.3583,9.8731
2025-03,-10.0878,5.0899
2025-04,-8.2134,4.5163
2025-05,3.3126,12.9557
2025-06,19.3693,20.1791
2025-07,27.3762,23.2846
2025-08,26.8922,26.0745
2025-09,32.0182,30.2206
