Date,rate_ARKX_5D,rate_VOO_20D
2021-03,0.0,0.5931
2021-04,0.0,7.8218
2021-05,1.0476,3.5045
2021-06,3.548,6.2457
2021-07,-0.3658,9.3237
2021-08,2.9212,13.2449
2021-09,-1.9444,4.9192
2021-10,-0.4912,13.2736
2021-11,-5.2152,10.7364
2021-12,-6.3744,13.2035
2022-01,-18.116,3.4362
2022-02,-12.0006,-5.2527
2022-03,-15.1829,-0.9021
2022-04,-20.1006,-8.9608
2022-05,-17.8893,-7.4014
2022-06,-27.6776,-22.9548
2022-07,-18.082,-11.7504
2022-08,-21.3298,-17.8485
2022-09,-29.8982,-30.1937
2022-10,-22.7511,-20.8609
2022-11,-25.0764,-14.0929
2022-12,-28.1612,-19.5396
2023-01,-18.1904,-14.5495
2023-02,-18.0984,-18.0531
2023-03,-16.5139,-14.4513
2023-04,-20.2385,-12.668
2023-05,-18.5843,-12.3868
2023-06,-8.6099,-3.8784
2023-07,-6.0392,0.4282
2023-08,-10.2153,-4.1011
2023-09,-14.9714,-11.4379
2023-10,-20.1699,-14.8135
2023-11,-14.1405,-2.8501
2023-12,-7.0982,3.4263
2024-01,-13.5795,5.3734
2024-02,-12.1775,12.9057
2024-03,-9.0618,17.6499
2024-04,-12.571,11.7843
2024-05,-9.1506,16.3702
2024-06,-10.5596,21.6874
2024-07,-8.408,20.3684
2024-08,-9.5188,23.3389
2024-09,-8.3915,21.7377
2024-10,-7.9125,19.5232
2024-11,7.8078,28.7973
2024-12,4.2253,23.9911
2025-01,11.1332,28.017
2025-02,2.0347,24.6244
2025-03,-4.1976,18.3849
2025-04,-2.3393,17.0664
2025-05,9.7894,26.963
2025-06,26.7265,35.4231
2025-07,35.1042,38.9674
2025-08,34.4797,42.1408
2025-09,43.2645,48.2053
2025-10,56.497,52.1378
2025-11,37.2576,48.4379
