Date,rate_ACN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.8963,-0.6039
2016-03,8.9641,5.2168
2016-04,5.1747,3.9893
2016-05,9.2154,4.6886
2016-06,2.4722,4.1237
2016-07,1.5845,7.1795
2016-08,3.2666,6.3603
2016-09,9.2135,5.6281
2016-10,4.195,3.196
2016-11,6.6119,6.7601
2016-12,4.108,8.3626
2017-01,1.2284,10.2536
2017-02,8.7746,13.6522
2017-03,5.7208,12.7005
2017-04,7.7244,12.9818
2017-05,10.0004,13.693
2017-06,8.6517,13.5288
2017-07,12.6156,15.0481
2017-08,13.5652,14.5515
2017-09,16.5939,16.1037
2017-10,23.1163,17.9557
2017-11,26.84,20.6805
2017-12,30.0015,21.3029
2018-01,36.4535,28.0338
2018-02,35.1801,22.1441
2018-03,27.6526,18.3021
2018-04,25.9193,18.0902
2018-05,28.6597,20.2208
2018-06,33.9718,20.3415
2018-07,29.3389,23.8746
2018-08,36.1618,27.0072
2018-09,37.0696,27.7347
2018-10,26.9328,18.1437
2018-11,31.5458,19.7418
2018-12,11.9386,8.5778
2019-01,21.8566,17.1263
2019-02,27.3452,20.3748
2019-03,37.9625,22.0514
2019-04,43.1768,26.2651
2019-05,38.4516,17.5943
2019-06,42.6379,25.308
2019-07,47.4733,26.4355
2019-08,50.489,23.7232
2019-09,46.0804,26.1617
2019-10,40.3626,28.2707
2019-11,51.1532,32.1761
2019-12,56.973,35.3247
2020-01,53.5795,35.2749
2020-02,34.0711,23.5454
2020-03,20.4567,7.7105
2020-04,36.8324,21.425
2020-05,48.1716,26.7132
2020-06,56.6912,28.4357
2020-07,63.3723,35.3124
2020-08,72.9705,43.9511
2020-09,61.5802,37.6938
2020-10,54.5741,33.4637
2020-11,76.2637,47.2943
2020-12,83.3107,51.8455
2021-01,70.4237,50.305
2021-02,75.3378,53.4604
2021-03,91.4953,59.4101
2021-04,99.8869,66.6882
2021-05,92.8008,66.6274
2021-06,99.7686,69.2184
2021-07,114.0266,72.1455
2021-08,124.7544,75.992
2021-09,111.7237,66.6118
2021-10,136.0364,77.1553
2021-11,133.0157,74.6519
2021-12,167.8761,81.397
2022-01,126.9849,70.7122
2022-02,101.1986,64.6001
2022-03,113.1051,69.8532
2022-04,88.9672,54.0273
2022-05,86.4689,53.6333
2022-06,72.3476,40.2902
2022-07,89.5593,52.5094
2022-08,77.4086,45.531
2022-09,57.3201,31.5965
2022-10,73.362,41.7445
2022-11,82.7335,48.9584
2022-12,61.1032,39.838
2023-01,69.1358,48.5632
2023-02,60.0689,44.2258
2023-03,71.4414,48.9578
2023-04,67.9176,50.6836
2023-05,82.3273,50.7741
2023-06,82.8959,59.884
2023-07,87.1205,64.3798
2023-08,90.4099,60.953
2023-09,79.5853,52.6248
2023-10,73.5749,48.7132
2023-11,93.6258,61.6976
2023-12,102.7974,68.3392
2024-01,111.0293,71.0275
2024-02,116.0124,79.0476
2024-03,98.5769,83.99
2024-04,72.233,75.7344
2024-05,60.8475,83.6813
2024-06,72.1584,89.2836
2024-07,87.4578,90.5002
2024-08,92.9354,94.0822
2024-09,99.4407,98.2932
2024-10,94.3806,95.412
2024-11,103.2341,105.8418
2024-12,96.2844,99.9875
2025-01,115.5839,105.351
2025-02,94.1185,101.7087
2025-03,72.9838,89.4719
2025-04,65.9595,87.0451
2025-05,75.0491,97.8575
2025-06,64.4699,107.0685
2025-07,47.2176,110.7404
2025-08,42.9195,114.0337
2025-09,35.5724,121.6081
2025-10,37.1615,125.7153
2025-11,36.7611,125.0226
2025-12,46.3687,124.0393
2026-01,50.459,128.5087
