Date,rate_ACN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.27,4.16
2015-04-29,6.39,3.8
2015-06-25,12.85,3.4
2015-08-21,9.92,-2.77
2015-10-19,16.49,0.19
2015-12-15,20.19,0.99
2016-02-12,6.39,-8.03
2016-04-12,28.09,1.51
2016-06-08,33.07,4.64
2016-08-04,26.37,6.55
2016-09-30,35.52,6.55
2016-11-28,33.43,8.53
2017-01-26,27.62,12.65
2017-03-24,30.48,14.65
2017-05-22,34.07,17.16
2017-07-19,39.04,20.55
2017-09-14,46.08,21.78
2017-11-09,55.01,25.33
2018-01-09,70.88,32.87
2018-03-08,68.85,32.18
2018-05-04,62.58,27.87
2018-07-02,71.95,30.25
2018-08-28,76.12,38.61
2018-10-24,59.85,26.38
2018-12-21,42.44,14.29
2019-02-21,64.85,31.47
2019-04-18,83.52,36.81
2019-06-17,87.83,36.1
2019-08-13,95.77,37.04
2019-10-09,85.94,35.98
2019-12-05,100.35,45.14
2020-02-04,111.67,52.49
2020-04-01,53.29,13.74
2020-05-29,99.26,40.47
2020-07-27,119.33,48.57
2020-09-22,131.12,51.8
2020-11-17,136.33,64.37
2021-01-15,144.17,70.52
2021-03-16,151.95,78.86
2021-05-12,165.21,82.17
2021-07-09,194.62,94.62
2021-09-03,221.14,101.38
2021-11-01,229.86,103.4
2021-12-29,284.16,110.49
2022-02-25,195.96,91.86
2022-04-25,188.67,86.8
2022-06-22,159.2,63.12
2022-08-18,187.25,84.98
2022-10-14,125.83,53.85
2022-12-12,159.61,70.93
2023-02-09,151.71,73.66
2023-04-10,147.17,73.97
2023-06-06,168.66,81.01
2023-08-03,174.86,88.91
2023-09-29,165.34,79.47
2023-11-27,185.48,90.05
2024-01-25,217.39,103.14
2024-03-22,186.12,115.96
2024-05-20,157.63,118.46
2024-07-18,174.96,126.6
2024-09-13,191.23,129.28
2024-10-31,186.39,131.38
