Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.2,0.0
2019-01-16,0.58,0.28,0.3,0.55,0.0
2019-01-31,2.05,1.9,0.15,0.37,0.17
2019-02-14,3.4,2.99,0.41,0.67,0.12
2019-03-01,6.71,4.45,2.26,2.82,2.45
2019-03-15,7.85,4.98,2.87,3.53,2.86
2019-03-29,12.85,4.9,7.95,9.43,6.61
2019-04-12,14.22,6.7,7.52,8.93,5.4
2019-04-29,15.55,7.58,7.97,9.45,0.02
2019-05-13,10.25,4.51,5.74,6.86,-2.07
2019-05-28,14.09,4.33,9.76,11.53,2.08
2019-06-11,16.67,6.41,10.26,12.11,5.25
2019-06-25,17.47,7.2,10.27,12.12,0.59
2019-07-10,21.01,8.71,12.3,14.48,2.37
2019-07-24,22.45,9.37,13.08,15.38,3.26
2019-08-07,19.53,6.17,13.36,15.71,1.23
2019-08-21,23.1,7.24,15.86,18.61,3.23
2019-09-05,25.06,8.54,16.52,19.38,3.67
2019-09-19,22.55,9.32,13.23,15.56,-3.05
2019-10-03,17.94,6.75,11.19,13.19,-6.19
2019-10-17,18.06,8.87,9.19,10.87,-4.69
2019-10-31,17.74,9.84,7.9,9.37,-3.82
2019-11-14,23.37,11.34,12.03,14.16,3.29
2019-11-29,25.93,12.47,13.46,15.82,6.45
2019-12-13,28.79,13.19,15.6,18.31,4.15
2019-12-30,30.86,14.13,16.73,19.62,3.8
2020-01-14,29.34,15.64,13.7,16.1,-2.21
2020-01-29,29.46,15.46,14.0,16.45,-3.17
2020-02-12,31.56,18.03,13.53,15.91,-0.19
2020-02-27,18.27,8.5,9.77,11.54,-4.91
2020-03-12,0.64,-3.7,4.34,5.24,-10.67
2020-03-26,10.42,-0.12,10.54,12.43,0.89
2020-04-09,13.84,3.89,9.95,11.75,6.51
2020-04-24,12.56,5.05,7.51,8.92,-3.51
2020-05-08,19.37,7.3,12.07,14.21,2.46
2020-05-22,22.05,8.02,14.03,16.49,7.57
2020-06-08,31.19,14.68,16.51,19.37,5.16
2020-06-22,26.67,12.0,14.67,17.23,0.74
2020-07-07,33.81,12.36,21.45,25.1,5.73
2020-07-21,37.15,15.06,22.09,25.84,8.61
2020-08-04,39.44,16.26,23.18,27.11,2.01
2020-08-18,43.12,18.32,24.8,28.99,3.15
2020-09-01,46.13,21.66,24.47,28.61,1.5
2020-09-16,45.82,18.36,27.46,32.08,3.09
2020-09-30,38.84,17.41,21.43,25.08,-3.53
2020-10-14,40.63,20.52,20.11,23.55,-8.53
2020-10-28,32.57,15.44,17.13,20.09,-4.99
2020-11-11,47.55,22.6,24.95,29.17,5.62
2020-11-25,50.97,24.05,26.92,31.45,11.36
2020-12-10,49.33,25.03,24.3,28.41,-0.76
2020-12-24,55.12,25.6,29.52,34.47,3.02
2021-01-11,56.7,27.93,28.77,33.6,5.19
2021-01-26,52.88,29.15,23.73,27.75,-6.72
2021-02-09,55.32,30.7,24.62,28.78,-4.82
2021-02-24,56.14,31.06,25.08,29.32,1.57
2021-03-10,55.04,30.52,24.52,28.67,-0.11
2021-03-24,60.45,30.35,30.1,35.14,5.82
