Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.35,4.1,1.25,95.07,-4.93,2.51,0.12
2019-03-01 00:00:00,12.19,7.96,4.23,100.0,4.93,4.23,0.0
2019-03-29 00:00:00,20.25,8.67,11.58,99.77,-0.23,11.66,0.03
2019-04-29 00:00:00,23.58,12.87,10.71,97.26,-2.51,11.66,0.32
2019-05-28 00:00:00,21.44,7.55,13.89,100.0,2.74,13.89,0.0
2019-06-25 00:00:00,25.66,12.07,13.59,94.92,-5.08,15.55,0.79
2019-07-24 00:00:00,31.88,15.42,16.46,96.46,1.54,17.91,0.63
2019-08-21 00:00:00,32.44,11.9,20.54,100.0,3.54,20.54,0.0
2019-09-19 00:00:00,31.42,15.09,16.33,84.34,-15.66,23.64,3.7
2019-10-17 00:00:00,25.36,14.27,11.09,73.12,-11.22,23.64,6.35
2019-11-14 00:00:00,31.97,18.05,13.92,79.18,6.06,23.64,4.92
2019-12-13 00:00:00,38.64,20.82,17.82,87.53,8.35,23.64,2.95
2020-01-14 00:00:00,38.99,24.49,14.5,80.42,-7.11,23.64,4.63
2020-02-12 00:00:00,41.48,28.07,13.41,78.09,-2.33,23.64,5.18
2020-03-12 00:00:00,1.69,-6.46,8.15,66.82,-11.27,23.64,7.84
2020-04-09 00:00:00,18.55,5.62,12.93,77.06,10.24,23.64,5.42
2020-05-08 00:00:00,25.45,10.95,14.5,80.42,3.36,23.64,4.63
2020-06-08 00:00:00,40.21,22.49,17.72,87.32,6.9,23.64,3.0
2020-07-07 00:00:00,43.19,18.67,24.52,94.59,7.27,27.24,1.47
2020-08-04 00:00:00,49.92,24.62,25.3,96.14,1.55,27.24,1.05
2020-09-01 00:00:00,57.9,32.85,25.05,93.22,-2.92,28.55,1.94
2020-09-30 00:00:00,48.68,26.15,22.53,84.49,-8.73,30.9,4.79
2020-10-28 00:00:00,40.39,22.83,17.56,75.27,-9.22,30.9,7.64
2020-11-25 00:00:00,63.14,36.12,27.02,92.81,17.54,30.9,2.22
2020-12-24 00:00:00,67.81,38.25,29.56,90.97,-1.84,34.78,3.14
2021-01-26 00:00:00,64.46,43.47,20.99,76.15,-14.82,34.78,8.3
2021-02-24 00:00:00,68.03,46.11,21.92,77.76,1.61,34.78,7.74
2021-03-24 00:00:00,72.83,44.65,28.18,88.59,10.83,34.78,3.97
2021-04-22 00:00:00,86.75,52.96,33.79,98.29,9.7,34.78,0.59
2021-05-20 00:00:00,82.09,53.64,28.45,89.05,-9.24,34.78,3.81
2021-06-18 00:00:00,79.74,53.64,26.1,84.99,-4.06,34.78,5.22
2021-07-19 00:00:00,96.82,56.34,40.48,99.92,14.93,40.53,0.03
2021-08-16 00:00:00,108.14,63.94,44.2,100.0,0.08,44.2,0.0
2021-09-14 00:00:00,115.16,62.45,52.71,99.61,-0.39,53.01,0.21
2021-10-12 00:00:00,106.16,58.18,47.98,92.17,-7.44,54.01,4.23
2021-11-09 00:00:00,130.2,69.91,60.29,99.72,7.55,60.52,0.17
2021-12-08 00:00:00,133.65,70.2,63.45,100.0,0.28,63.45,0.0
2022-01-06 00:00:00,134.77,69.04,65.73,81.07,-18.93,86.46,16.37
2022-02-04 00:00:00,115.02,61.69,53.33,69.75,-11.32,86.46,26.15
2022-03-07 00:00:00,88.12,50.78,37.34,55.15,-14.6,86.46,38.78
2022-04-04 00:00:00,111.61,63.68,47.93,64.82,9.67,86.46,30.42
2022-05-03 00:00:00,86.66,48.9,37.76,55.53,-9.29,86.46,38.45
2022-06-01 00:00:00,82.3,46.15,36.15,54.06,-1.47,86.46,39.72
2022-06-30 00:00:00,69.5,34.67,34.83,52.85,-1.21,86.46,40.77
