Date,rate_ACN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.27,4.16
2015-04-29,7.53,4.33
2015-06-25,14.03,4.4
2015-08-21,11.06,-1.85
2015-10-19,18.94,1.66
2015-12-15,22.68,2.44
2016-02-12,8.56,-6.18
2016-04-12,30.66,4.06
2016-06-08,37.01,7.23
2016-08-04,30.06,9.68
2016-09-30,39.45,10.15
2016-11-28,38.67,12.13
2017-01-26,32.57,17.06
2017-03-24,35.49,19.63
2017-05-22,40.59,22.18
2017-07-19,45.72,26.22
2017-09-14,53.03,27.43
2017-11-09,63.88,31.74
2018-01-09,80.57,40.26
2018-03-08,78.34,39.45
2018-05-04,73.15,35.44
2018-07-02,83.03,38.51
2018-08-28,87.42,47.37
2018-10-24,71.59,34.89
2018-12-21,52.82,22.56
2019-02-21,76.75,40.89
2019-04-18,98.29,47.33
2019-06-17,102.85,46.47
2019-08-13,111.32,48.14
2019-10-09,100.61,47.59
2019-12-05,116.98,57.43
2020-02-04,130.02,66.08
2020-04-01,66.48,24.36
2020-05-29,117.33,53.53
2020-07-27,139.97,63.11
2020-09-22,152.76,66.54
2020-11-17,159.36,80.97
2021-01-15,168.76,88.39
2021-03-16,177.21,97.48
2021-05-12,192.58,101.72
2021-07-09,224.91,116.12
2021-09-03,255.03,123.5
2021-11-01,265.64,126.35
2021-12-29,325.76,135.04
2022-02-25,228.76,114.12
2022-04-25,221.5,109.06
2022-06-22,188.57,82.44
2022-08-18,220.79,107.6
2022-10-14,153.22,73.3
2022-12-12,190.96,92.41
2023-02-09,183.13,96.29
2023-04-10,177.9,97.31
2023-06-06,203.12,105.16
2023-08-03,211.12,114.82
2023-09-29,200.27,104.81
2023-11-27,224.27,116.73
2024-01-25,261.69,132.47
2024-03-22,225.94,147.79
2024-05-20,194.49,150.52
2024-07-18,215.54,160.64
2024-09-13,234.06,163.58
2024-11-08,237.56,179.86
2024-11-12,242.39,179.25
