Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.36,4.11,1.25,95.04,-4.96,2.52,0.12
2019-03-01,12.22,7.97,4.25,100.0,4.96,4.25,0.0
2019-03-29,20.29,8.68,11.61,99.77,-0.23,11.69,0.03
2019-04-29,23.63,12.89,10.74,97.27,-2.5,11.69,0.32
2019-05-28,21.49,7.56,13.93,100.0,2.73,13.93,0.0
2019-06-25,25.72,12.09,13.63,94.93,-5.07,15.59,0.79
2019-07-24,31.95,15.45,16.5,96.47,1.54,17.95,0.63
2019-08-21,32.51,11.92,20.59,100.0,3.53,20.59,0.0
2019-09-19,31.48,15.12,16.36,84.31,-15.69,23.7,3.72
2019-10-17,25.41,14.29,11.12,73.11,-11.2,23.7,6.37
2019-11-14,32.04,18.08,13.96,79.18,6.07,23.7,4.93
2019-12-13,38.72,20.86,17.86,87.52,8.34,23.7,2.96
2020-01-14,39.08,24.54,14.54,80.42,-7.1,23.7,4.64
2020-02-12,41.56,28.13,13.43,78.05,-2.37,23.7,5.2
2020-03-12,1.69,-6.51,8.2,66.87,-11.18,23.7,7.85
2020-04-09,18.56,5.58,12.98,77.08,10.21,23.7,5.43
2020-05-08,25.47,10.92,14.55,80.44,3.36,23.7,4.64
2020-06-08,40.26,22.48,17.78,87.35,6.91,23.7,3.0
2020-07-07,43.25,18.64,24.61,94.62,7.27,27.32,1.47
2020-08-04,49.99,24.61,25.38,96.15,1.53,27.32,1.05
2020-09-01,57.99,32.86,25.13,93.21,-2.94,28.64,1.94
2020-09-30,48.76,26.15,22.61,84.49,-8.72,31.0,4.81
2020-10-28,40.45,22.82,17.63,75.28,-9.21,31.0,7.66
2020-11-25,63.25,36.14,27.11,92.81,17.53,31.0,2.23
2020-12-24,67.93,38.27,29.66,90.96,-1.85,34.9,3.15
2021-01-26,64.58,43.5,21.08,76.16,-14.8,34.9,8.32
2021-02-24,68.15,46.15,22.0,77.75,1.59,34.9,7.77
2021-03-24,72.96,44.68,28.28,88.58,10.83,34.9,3.99
2021-04-22,86.92,53.01,33.91,98.29,9.71,34.9,0.6
2021-05-20,82.25,53.7,28.55,89.05,-9.24,34.9,3.82
2021-06-18,79.9,53.7,26.2,84.99,-4.06,34.9,5.24
2021-07-19,97.02,56.4,40.62,99.92,14.93,40.67,0.03
2021-08-16,108.37,64.03,44.34,100.0,0.08,44.34,0.0
2021-09-14,115.41,62.53,52.88,99.62,-0.38,53.17,0.2
2021-10-12,106.38,58.25,48.13,92.18,-7.44,54.17,4.24
2021-11-09,130.47,70.01,60.46,99.74,7.56,60.68,0.16
2021-12-08,133.92,70.3,63.62,100.0,0.26,63.62,0.0
2022-01-06,135.05,69.14,65.91,81.06,-18.94,86.7,16.42
2022-02-04,115.23,61.77,53.46,69.72,-11.34,86.7,26.25
2022-03-07,88.26,50.83,37.43,55.12,-14.6,86.7,38.91
2022-04-04,111.81,63.76,48.05,64.79,9.67,86.7,30.53
2022-05-03,86.81,48.94,37.87,55.52,-9.27,86.7,38.56
2022-06-01,82.44,46.18,36.26,54.05,-1.47,86.7,39.84
2022-06-30,69.61,34.68,34.93,52.84,-1.21,86.7,40.89
2022-07-29,86.54,46.79,39.75,57.23,4.39,86.7,37.08
2022-08-26,81.0,44.03,36.97,54.7,-2.53,86.7,39.28
2022-09-26,55.9,29.79,26.11,44.81,-9.89,86.7,47.85
2022-10-24,66.21,34.1,32.11,50.27,5.46,86.7,43.12
2022-11-21,72.81,39.48,33.33,51.38,1.11,86.7,42.15
2022-12-20,57.21,34.19,23.02,41.99,-9.39,86.7,50.29
2023-01-20,67.92,39.33,28.59,47.07,5.08,86.7,45.89
2023-02-17,65.41,43.06,22.35,41.38,-5.69,86.7,50.82
2023-03-20,50.41,38.55,11.86,31.83,-9.55,86.7,59.1
2023-04-18,66.28,44.9,21.38,40.5,8.67,86.7,51.59
2023-05-16,65.4,43.24,22.16,41.21,0.71,86.7,50.97
2023-06-14,86.09,52.28,33.81,51.82,10.61,86.7,41.77
2023-07-14,85.97,56.16,29.81,48.18,-3.64,86.7,44.93
2023-08-11,81.46,54.52,26.94,45.56,-2.62,86.7,47.2
2023-09-11,90.75,55.17,35.58,53.43,7.87,86.7,40.38
2023-10-09,82.12,49.26,32.86,50.96,-2.47,86.7,42.52
2023-11-06,82.24,50.09,32.15,50.31,-0.65,86.7,43.08
2023-12-05,94.87,57.0,37.87,55.52,5.21,86.7,38.56
2024-01-04,95.0,60.28,34.72,52.65,-2.87,86.7,41.05
2024-02-02,115.02,69.13,45.89,62.83,10.18,86.7,32.23
2024-03-04,120.48,74.84,45.64,62.6,-0.23,86.7,32.43
2024-04-02,92.76,76.61,16.15,35.74,-26.86,86.7,55.71
2024-04-30,72.4,70.87,1.53,22.42,-13.32,86.7,67.26
2024-05-29,67.88,78.66,-10.78,11.2,-11.22,86.7,76.99
2024-06-27,72.85,85.6,-12.75,9.41,-1.79,86.7,78.54
2024-07-26,86.78,83.79,2.99,23.75,14.34,86.7,66.11
2024-08-23,89.0,89.29,-0.29,20.76,-2.99,86.7,68.7
2024-09-17,91.33,88.56,2.77,23.55,3.99,86.7,66.28
