Date,rate_ACN_5D,rate_VOO_20D
2016-01,2.5757,0.7475
2016-02,-6.848,0.3631
2016-03,7.9778,6.1635
2016-04,5.0319,4.8532
2016-05,8.8829,5.5092
2016-06,2.4169,4.9516
2016-07,1.4141,8.0529
2016-08,3.0657,7.2728
2016-09,9.0772,6.525
2016-10,4.1651,4.0384
2016-11,6.4272,7.3996
2016-12,3.7363,9.0221
2017-01,0.6018,10.0556
2017-02,8.0015,13.4646
2017-03,5.1235,12.6934
2017-04,7.0671,13.0265
2017-05,9.4324,13.8264
2017-06,8.1825,13.7461
2017-07,12.1257,15.2839
2017-08,13.162,14.8547
2017-09,16.2683,16.4705
2017-10,22.7792,18.391
2017-11,26.6158,21.1572
2017-12,29.7562,21.8357
2018-01,34.8779,27.5767
2018-02,29.3292,19.4887
2018-03,20.072,15.9328
2018-04,19.1224,14.9578
2018-05,22.0007,17.1859
2018-06,27.3029,17.444
2018-07,23.1463,20.9505
2018-08,29.8266,24.1299
2018-09,29.7901,24.1209
2018-10,18.856,14.1084
2018-11,22.6665,15.0224
2018-12,4.6,4.4886
2019-01,13.6606,12.5608
2019-02,19.0422,15.8612
2019-03,29.2561,17.612
2019-04,34.463,21.8639
2019-05,27.464,16.0646
2019-06,31.5247,19.9808
2019-07,36.258,21.2252
2019-08,37.255,18.3328
2019-09,30.965,20.1882
2019-10,28.289,20.3259
2019-11,38.4819,24.2116
2019-12,44.1358,27.349
2020-01,40.1979,26.2815
2020-02,22.5326,19.8213
2020-03,5.1007,15.7478
2020-04,19.929,30.3559
2020-05,30.1548,35.9447
2020-06,28.6903,35.2146
2020-07,34.5047,39.5903
2020-08,42.832,48.5304
2020-09,36.4273,40.6583
2020-10,26.8003,35.284
2020-11,38.0619,43.8758
2020-12,36.5088,48.4488
2021-01,31.3894,45.6177
2021-02,29.4949,42.6536
2021-03,35.129,44.2697
2021-04,41.667,51.1309
2021-05,38.7174,46.9645
2021-06,42.6904,49.5312
2021-07,53.4626,52.4159
2021-08,61.6822,56.1018
2021-09,57.4384,48.0813
2021-10,67.9596,56.0144
2021-11,68.4993,53.5374
2021-12,86.8054,55.8343
2022-01,58.2705,46.4571
2022-02,40.4597,38.1483
2022-03,49.2714,42.2675
2022-04,40.0045,34.5494
2022-05,42.5138,36.0289
2022-06,24.7018,21.1749
2022-07,37.4902,31.8752
2022-08,29.0722,26.0562
2022-09,14.9617,14.2993
2022-10,26.9969,23.2183
2022-11,34.3018,29.7022
2022-12,25.2695,24.5108
2023-01,27.0606,29.2932
2023-02,21.4088,25.9536
2023-03,27.0921,29.4041
2023-04,22.9434,31.1074
2023-05,33.4458,31.3785
2023-06,34.2156,39.5074
2023-07,33.8501,43.6112
2023-08,33.9933,39.288
2023-09,29.0745,32.2789
2023-10,24.2129,29.0551
2023-11,38.1028,40.4823
2023-12,45.0174,46.4584
2024-01,50.4137,48.2956
2024-02,49.069,55.4714
2024-03,37.3797,59.9707
2024-04,19.5313,54.3559
2024-05,11.9341,58.7198
2024-06,20.1358,63.7565
2024-07,31.2113,62.4775
2024-08,30.1664,65.2821
2024-09,29.021,63.7333
2024-10,29.77,61.5953
2024-11,28.5992,70.4058
2024-12,24.5833,65.7986
2025-01,36.6125,69.6123
2025-02,23.4025,66.3646
2025-03,10.4297,60.3871
2025-04,6.3456,59.1236
2025-05,12.5402,68.5307
2025-06,9.3444,76.5585
2025-07,-3.0097,79.9077
2025-08,-5.5168,82.9229
2025-09,-10.3222,88.6543
2025-10,-8.9564,92.3724
2025-11,-8.9167,92.0168
2025-12,-2.2022,91.3981
2026-01,5.148,92.8862
