Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.27,4.16,-0.89,39.37,21.46,2.19,2.84,0.0
2015-04-29,6.39,3.8,2.59,53.57,-33.73,7.34,2.01,0.0
2015-06-25,12.85,3.4,9.45,100.0,19.65,9.45,1.65,0.01
2015-08-21,9.92,-2.77,12.69,85.42,-12.38,15.35,1.49,0.18
2015-10-19,16.49,0.19,16.3,85.75,-9.97,19.49,1.4,0.52
2015-12-15,20.19,0.99,19.2,92.47,2.26,21.0,1.34,0.34
2016-02-12,6.39,-8.03,14.42,64.49,-31.74,23.95,1.32,1.58
2016-04-12,28.09,1.51,26.58,94.49,11.14,28.3,1.3,0.67
2016-06-08,33.07,4.64,28.43,93.21,-5.73,30.71,1.27,0.78
2016-08-04,26.37,6.55,19.82,67.59,-7.2,30.71,1.27,3.38
2016-09-30,35.52,6.55,28.97,94.82,24.76,30.71,1.29,0.88
2016-11-28,33.43,8.53,24.9,82.71,4.32,30.71,1.27,1.85
2017-01-26,27.62,12.65,14.97,53.15,-10.24,30.71,1.23,4.11
2017-03-24,30.48,14.65,15.83,55.71,-10.75,30.71,1.22,4.42
2017-05-22,34.07,17.16,16.91,58.93,7.0,30.71,1.26,4.62
2017-07-19,39.04,20.55,18.49,63.63,-0.48,30.71,1.29,4.73
2017-09-14,46.08,21.78,24.3,80.92,10.41,30.71,1.28,2.43
2017-11-09,55.01,25.33,29.68,96.93,9.04,30.71,1.29,1.26
2018-01-09,70.88,32.87,38.01,100.0,0.58,38.01,1.3,1.33
2018-03-08,68.85,32.18,36.67,88.34,-7.97,41.89,1.29,2.83
2018-05-04,62.58,27.87,34.71,83.19,6.97,42.31,1.3,2.9
2018-07-02,71.95,30.25,41.7,95.46,8.18,43.82,1.29,1.51
2018-08-28,76.12,38.61,37.51,86.49,9.44,43.82,1.26,3.21
2018-10-24,59.85,26.38,33.47,77.84,-19.95,43.82,1.25,3.35
2018-12-21,42.44,14.29,28.15,66.45,-19.74,43.82,1.22,7.06
2019-02-21,64.85,31.47,33.38,77.65,9.72,43.82,1.21,3.66
2019-04-18,83.52,36.81,46.71,97.77,8.39,47.84,1.17,2.61
2019-06-17,87.83,36.1,51.73,97.82,-0.33,52.95,1.14,2.82
2019-08-13,95.77,37.04,58.73,98.64,1.21,59.58,1.12,3.05
2019-10-09,85.94,35.98,49.96,77.01,-4.65,65.74,1.12,6.51
2019-12-05,100.35,45.14,55.21,84.66,11.72,65.74,1.13,6.73
2020-02-04,111.67,52.49,59.18,90.44,1.69,65.74,1.14,3.5
2020-04-01,53.29,13.74,39.55,61.84,-4.85,65.74,1.15,14.32
2020-05-29,99.26,40.47,58.79,89.87,13.97,65.74,1.16,7.31
2020-07-27,119.33,48.57,70.76,98.49,0.42,71.89,1.16,3.83
2020-09-22,131.12,51.8,79.32,100.0,1.67,79.32,1.16,4.07
2020-11-17,136.33,64.37,71.96,91.05,5.74,79.32,1.16,4.26
2021-01-15,144.17,70.52,73.65,83.65,-5.85,88.61,1.14,9.13
2021-03-16,151.95,78.86,73.09,83.04,4.53,88.61,1.15,9.52
2021-05-12,165.21,82.17,83.04,91.81,-3.9,90.71,1.14,5.01
2021-07-09,194.62,94.62,100.0,100.0,12.48,100.0,1.15,5.2
2021-09-03,221.14,101.38,119.76,100.0,0.3,119.76,1.14,5.52
2021-11-01,229.86,103.4,126.46,96.74,9.07,130.82,1.13,5.98
2021-12-29,284.16,110.49,173.67,99.93,6.15,173.79,1.12,6.55
2022-02-25,195.96,91.86,104.1,60.47,-7.56,174.04,1.12,28.28
2022-04-25,188.67,86.8,101.87,59.21,0.06,174.04,1.13,29.76
2022-06-22,159.2,63.12,96.08,55.94,6.43,174.04,1.18,30.45
2022-08-18,187.25,84.98,102.27,59.44,8.57,174.04,1.23,23.19
2022-10-14,125.83,53.85,71.98,42.32,-3.12,174.04,1.28,41.17
2022-12-12,159.61,70.93,88.68,51.75,0.73,174.04,1.34,15.79
2023-02-09,151.71,73.66,78.05,45.75,-0.97,174.04,1.39,27.76
2023-04-10,147.17,73.97,73.2,43.01,8.41,174.04,1.49,13.66
2023-06-06,168.66,81.01,87.65,51.17,17.44,174.04,1.58,3.87
2023-08-03,174.86,88.91,85.95,50.21,2.03,174.04,1.65,1.9
2023-09-29,165.34,79.47,85.87,50.17,-2.92,174.04,1.46,7.37
2023-11-27,185.48,90.05,95.43,55.57,9.99,174.04,1.19,28.0
2024-01-25,217.39,103.14,114.25,66.21,5.73,174.04,1.17,27.34
2024-03-22,186.12,115.96,70.16,41.29,-22.53,174.04,1.2,48.0
2024-05-20,157.63,118.46,39.17,23.77,-12.85,174.04,1.24,24.85
2024-07-18,174.96,126.6,48.36,28.97,19.28,174.04,1.31,15.51
2024-09-13,191.23,129.28,61.95,36.65,9.33,174.04,1.35,27.04
2024-10-22,208.79,136.39,72.4,42.55,12.92,174.04,1.37,20.72
