Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,3.27,4.16,-0.89,39.37,21.46,2.19,,0.0,,,,,,,
2015-04-29,6.39,3.8,2.59,53.57,-33.73,7.34,,0.06078317530864197,,,,,,,
2015-06-25,12.85,3.4,9.45,100.0,19.65,9.45,,0.0,,,,,,,
2015-08-21,9.92,-2.77,12.69,85.42,-12.38,15.35,,0.1322795403726708,,,,,,,
2015-10-19,16.49,0.19,16.3,85.75,-9.97,19.49,,0.18553783582089553,,,,,,,
2015-12-15,20.19,0.99,19.2,92.47,2.26,21.0,,0.1275457020746888,,,,,,,
2016-02-12,6.39,-8.03,14.42,64.49,-31.74,23.95,,0.7007399338078293,,,,,,,
2016-04-12,28.09,1.51,26.58,94.49,11.14,28.3,,0.12397156697819328,,,,,,,
2016-06-08,33.07,4.64,28.43,93.21,-5.73,30.71,,0.1771896581717453,,,,,,,
2016-08-04,26.37,6.55,19.82,67.59,-7.2,30.71,,0.9135271725685785,,,,,,,
2016-09-30,35.52,6.55,28.97,94.82,24.76,30.71,,0.1511866984126986,,,,,,,
2016-11-28,33.43,8.53,24.9,82.71,4.32,30.71,1.2740544381823977,0.5339087162500001,,,,,,,
2017-01-26,27.62,12.65,14.97,53.15,-10.24,30.71,1.2285889380195723,1.606180022916667,,,,,,,
2017-03-24,30.48,14.65,15.83,55.71,-10.75,30.71,1.2224769132002173,1.6330737979166667,,,,,,,
2017-05-22,34.07,17.16,16.91,58.93,7.0,30.71,1.2551491272674606,1.5799201187500005,,,,,,,
2017-07-19,39.04,20.55,18.49,63.63,-0.48,30.71,1.2876565546557994,1.4337917787499999,,,,,,,
2017-09-14,46.08,21.78,24.3,80.92,10.41,30.71,1.284607074391496,0.7730341499999998,,,,,,,
2017-11-09,55.01,25.33,29.68,96.93,9.04,30.71,1.2870538626311423,0.1286304416666664,,,,,,,
2018-01-09,70.88,32.87,38.01,100.0,0.58,38.01,1.2997224177546387,0.0,,,,,,,
2018-03-08,68.85,32.18,36.67,88.34,-7.97,41.89,1.2893320886439579,0.5497903766666665,,,,,,,
2018-05-04,62.58,27.87,34.71,83.19,6.97,42.31,1.2978777330758204,0.8128762670833334,,,,,,,
2018-07-02,71.95,30.25,41.7,95.46,8.18,43.82,1.2853210284148784,0.22910864083333365,,,,,,,
2018-08-28,76.12,38.61,37.51,86.49,9.44,43.82,1.2608992171436018,0.722209699166667,,,,,,,
2018-10-24,59.85,26.38,33.47,77.84,-19.95,43.82,1.2498546915266855,1.2381115166666665,,,,,,,
2018-12-21,42.44,14.29,28.15,66.45,-19.74,43.82,1.2248473835768137,1.973828977083333,,,,,,,
2019-02-21,64.85,31.47,33.38,77.65,9.72,43.82,1.2120973001948463,1.3622045624999997,,,,,,,
2019-04-18,83.52,36.81,46.71,97.77,8.39,47.84,1.1729624302530754,0.14557597958333357,,,,,,,
2019-06-17,87.83,36.1,51.73,97.82,-0.33,52.95,1.1401419704873819,0.15353594666666714,,,,,,,
2019-08-13,95.77,37.04,58.73,98.64,1.21,59.58,1.1160948978904093,0.10361862666666664,,,,,,,
2019-10-09,85.94,35.98,49.96,77.01,-4.65,65.74,1.1178521691165908,1.870517169583333,,,,,,,
2019-12-05,100.35,45.14,55.21,84.66,11.72,65.74,1.1340908294732868,1.290439789166667,,,,,,,
2020-02-04,111.67,52.49,59.18,90.44,1.69,65.74,1.1392786408055937,0.8359626483333336,,,,,,,
2020-04-01,53.29,13.74,39.55,61.84,-4.85,65.74,1.1506648042755794,3.4156173299999995,,,,,,,
2020-05-29,99.26,40.47,58.79,89.87,13.97,65.74,1.1649605574255895,0.9257194979166665,,,,,,,
2020-07-27,119.33,48.57,70.76,98.49,0.42,71.89,1.1579667283080217,0.1446882000000005,,,,,,,
2020-09-22,131.12,51.8,79.32,100.0,1.67,79.32,1.155766723284724,0.0,,,,,,,
2020-11-17,136.33,64.37,71.96,91.05,5.74,79.32,1.1596343096721595,0.9521744645833335,,,,,,,
2021-01-15,144.17,70.52,73.65,83.65,-5.85,88.61,1.1370097445995289,1.8668702499999992,,,,,,,
2021-03-16,151.95,78.86,73.09,83.04,4.53,88.61,1.1478798431692774,2.018845613333333,,,,,,,
2021-05-12,165.21,82.17,83.04,91.81,-3.9,90.71,1.1436114699193198,1.0259230799999997,,,,,,,
2021-07-09,194.62,94.62,100.0,100.0,12.48,100.0,1.1467190934614018,0.0,,,,,,,
2021-09-03,221.14,101.38,119.76,100.0,0.3,119.76,1.1435695422946597,0.0,,,,,,,
2021-11-01,229.86,103.4,126.46,96.74,9.07,130.82,1.127599241409066,0.48772629083333413,,,,,,,
2021-12-29,284.16,110.49,173.67,99.93,6.15,173.79,1.1194048124612144,0.01145837291666555,,,,,,,
2022-02-25,195.96,91.86,104.1,60.47,-7.56,174.04,1.119817693679469,6.9856921875,,,,,,,
2022-04-25,188.67,86.8,101.87,59.21,0.06,174.04,1.134000330277596,7.587006283749999,,,,,,,
2022-06-22,159.2,63.12,96.08,55.94,6.43,174.04,1.178959406217095,8.386237205,,,,,,,
2022-08-18,187.25,84.98,102.27,59.44,8.57,174.04,1.2311120956703778,7.83803241,,,,,,,
2022-10-14,125.83,53.85,71.98,42.32,-3.12,174.04,1.2768510090476453,11.308875386666667,,,,,,,
2022-12-12,159.61,70.93,88.68,51.75,0.73,174.04,1.3364535327714482,9.522153583333333,,,,,,,
2023-02-09,151.71,73.66,78.05,45.75,-0.97,174.04,1.3911235932523192,10.757994260416668,,,,,,,
2023-04-10,147.17,73.97,73.2,43.01,8.41,174.04,1.4866442581454187,11.125032147500002,,,,,,,
2023-06-06,168.66,81.01,87.65,51.17,17.44,174.04,1.5764135663173144,9.441327295416668,,,,,,,
2023-08-03,174.86,88.91,85.95,50.21,2.03,174.04,1.6538871645035296,9.444028202916668,,,,,,,
