Date,rate_ACN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-5.8963,-2.376
2016-03,8.9641,4.071
2016-04,5.1747,3.4463
2016-05,9.2154,4.5141
2016-06,2.4722,4.1644
2016-07,1.5845,7.3333
2016-08,3.2666,6.6525
2016-09,9.2135,6.013
2016-10,4.195,3.6115
2016-11,6.6119,7.182
2016-12,4.108,8.8567
2017-01,1.2284,10.0774
2017-02,8.7746,13.6125
2017-03,5.7208,12.8284
2017-04,7.7244,13.2286
2017-05,10.0004,14.0432
2017-06,8.6517,13.9758
2017-07,12.6156,15.5728
2017-08,13.5652,15.1519
2017-09,16.5939,16.7674
2017-10,23.1163,18.6971
2017-11,26.84,21.4906
2017-12,30.0015,22.1742
2018-01,36.4535,28.0253
2018-02,35.1801,22.3109
2018-03,27.6526,18.5822
2018-04,25.9193,18.439
2018-05,28.6597,20.6342
2018-06,33.9718,20.8295
2018-07,29.3389,24.4195
2018-08,36.1618,27.64
2018-09,37.0696,27.5571
2018-10,26.9328,18.148
2018-11,31.5458,19.8158
2018-12,11.9386,8.7803
2019-01,21.8566,17.0692
2019-02,27.3452,20.3898
2019-03,37.9625,22.1512
2019-04,43.1768,26.4471
2019-05,38.4516,17.8766
2019-06,42.6379,25.6026
2019-07,47.4733,26.8029
2019-08,50.489,24.165
2019-09,46.0804,26.0707
2019-10,40.3626,28.2682
2019-11,51.1532,32.2632
2019-12,56.973,35.5066
2020-01,53.5795,34.7146
2020-02,34.0711,23.2206
2020-03,20.4567,7.5857
2020-04,36.8324,21.2139
2020-05,48.1716,26.5664
2020-06,56.6912,28.3643
2020-07,63.3723,35.3077
2020-08,72.9705,44.0007
2020-09,61.5802,37.8818
2020-10,54.5741,33.7409
2020-11,76.2637,47.6567
2020-12,83.3107,52.3191
2021-01,70.4237,49.9619
2021-02,75.3378,53.2489
2021-03,91.4953,59.3139
2021-04,99.8869,66.7128
2021-05,92.8008,66.7978
2021-06,99.7686,69.5264
2021-07,114.0266,72.593
2021-08,124.7544,76.58
2021-09,111.7237,67.3306
2021-10,136.0364,78.0118
2021-11,133.0157,75.6346
2021-12,167.8761,82.5203
2022-01,126.9849,71.9304
2022-02,101.1986,65.8784
2022-03,113.1051,71.2418
2022-04,88.9672,55.3862
2022-05,86.4689,55.0693
2022-06,72.3476,41.677
2022-07,89.5593,54.0588
2022-08,77.4086,47.0803
2022-09,57.3201,33.1115
2022-10,73.362,43.3799
2022-11,82.7335,50.707
2022-12,61.1032,41.5455
2023-01,69.1358,49.9054
2023-02,60.0689,45.6128
2023-03,71.4414,50.431
2023-04,67.9176,52.2262
2023-05,82.3273,52.3734
2023-06,82.8959,61.6123
2023-07,87.1205,66.208
2023-08,90.4099,62.8182
2023-09,79.5853,54.4786
2023-10,73.5749,50.5707
2023-11,93.6258,63.7242
2023-12,102.7974,70.5007
2024-01,111.0293,72.5028
2024-02,116.0124,80.6678
2024-03,98.5769,85.7322
2024-04,72.233,77.499
2024-05,60.8475,85.5862
2024-06,72.1584,91.319
2024-07,87.4578,92.6342
2024-08,92.9354,96.3435
2024-09,99.4407,99.6776
2024-10,94.3806,96.8805
2024-11,103.2341,107.4927
2024-12,96.2844,101.7132
2025-01,115.5839,106.1747
2025-02,94.1185,102.6383
2025-03,72.9838,90.4787
2025-04,65.9595,88.1311
2025-05,75.0491,99.0692
2025-06,64.4699,108.4087
2025-07,47.2176,112.1972
2025-08,42.9195,115.6241
2025-09,35.5724,122.2463
2025-10,37.1615,126.4867
2025-11,36.7611,125.9202
2025-12,46.3687,125.0582
2026-01,53.3331,126.4133
