Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,3.27,4.16,-0.89,39.37,21.46,2.19,0.0,,,,,,,,,
2015-04-29 00:00:00,6.39,3.8,2.59,53.57,-33.73,7.34,0.06,,,,,,,,,
2015-06-25 00:00:00,12.85,3.4,9.45,100.0,19.65,9.45,0.0,,,,,,,,,
2015-08-21 00:00:00,9.92,-2.77,12.69,85.42,-12.38,15.35,0.07,,,,,,,,,
2015-10-19 00:00:00,16.49,0.19,16.3,85.75,-9.97,19.49,0.09,,,,,,,,,
2015-12-15 00:00:00,20.19,0.99,19.2,92.47,2.26,21.0,0.06,,,,,,,,,
2016-02-12 00:00:00,6.39,-8.03,14.42,64.49,-31.74,23.95,0.7,,,,,,,,,
2016-04-12 00:00:00,28.09,1.51,26.58,94.49,11.14,28.3,0.06,,,,,,,,,
2016-06-08 00:00:00,33.07,4.64,28.43,93.21,-5.73,30.71,0.09,,,,,,,,,
2016-08-04 00:00:00,26.37,6.55,19.82,67.59,-7.2,30.71,0.91,,,,,,,,,
2016-09-30 00:00:00,35.52,6.55,28.97,94.82,24.76,30.71,0.08,,,,,,,,,
2016-11-28 00:00:00,33.43,8.53,24.9,82.71,4.32,30.71,0.27,,,,,,,,,
2017-01-26 00:00:00,27.62,12.65,14.97,53.15,-10.24,30.71,1.61,,,,,,,,,
2017-03-24 00:00:00,30.48,14.65,15.83,55.71,-10.75,30.71,1.63,,,,,,,,,
2017-05-22 00:00:00,34.07,17.16,16.91,58.93,7.0,30.71,1.58,,,,,,,,,
2017-07-19 00:00:00,39.04,20.55,18.49,63.63,-0.48,30.71,1.43,,,,,,,,,
2017-09-14 00:00:00,46.08,21.78,24.3,80.92,10.41,30.71,0.39,,,,,,,,,
2017-11-09 00:00:00,55.01,25.33,29.68,96.93,9.04,30.71,0.06,,,,,,,,,
2018-01-09 00:00:00,70.88,32.87,38.01,100.0,0.58,38.01,0.0,,,,,,,,,
2018-03-08 00:00:00,68.85,32.18,36.67,88.34,-7.97,41.89,0.28,,,,,,,,,
2018-05-04 00:00:00,62.58,27.87,34.71,83.19,6.97,42.31,0.41,,,,,,,,,
2018-07-02 00:00:00,71.95,30.25,41.7,95.46,8.18,43.82,0.12,,,,,,,,,
2018-08-28 00:00:00,76.12,38.61,37.51,86.49,9.44,43.82,0.36,,,,,,,,,
2018-10-24 00:00:00,59.85,26.38,33.47,77.84,-19.95,43.82,1.24,,,,,,,,,
2018-12-21 00:00:00,42.44,14.29,28.15,66.45,-19.74,43.82,1.97,,,,,,,,,
2019-02-21 00:00:00,64.85,31.47,33.38,77.65,9.72,43.82,0.34,,,,,,,,,
2019-04-18 00:00:00,83.52,36.81,46.71,97.77,8.39,47.84,0.07,,,,,,,,,
