Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.62,5.22,2.4,99.57,-0.43,2.51,0.01
2019-03-06 00:00:00,10.96,6.73,4.23,99.34,-0.23,4.41,0.03
2019-04-03 00:00:00,20.85,10.06,10.79,97.49,-1.85,11.66,0.29
2019-05-02 00:00:00,22.12,11.78,10.34,96.2,-1.29,11.66,0.44
2019-05-31 00:00:00,21.23,5.68,15.55,100.0,3.8,15.55,0.0
2019-06-28 00:00:00,25.57,12.39,13.18,93.86,-6.14,15.55,0.95
2019-07-29 00:00:00,33.83,15.47,18.36,100.0,6.14,18.36,0.0
2019-08-26 00:00:00,32.26,10.2,22.06,100.0,0.0,22.06,0.0
2019-09-24 00:00:00,28.37,13.61,14.76,80.98,-19.02,23.64,4.5
2019-10-22 00:00:00,23.13,14.19,8.94,68.52,-12.46,23.64,7.44
2019-11-19 00:00:00,33.38,18.94,14.44,80.3,11.78,23.64,4.66
2019-12-18 00:00:00,38.04,21.71,16.33,84.34,4.04,23.64,3.7
2020-01-17 00:00:00,39.98,26.23,13.75,78.82,-5.52,23.64,5.01
2020-02-18 00:00:00,42.66,27.81,14.85,81.17,2.35,23.64,4.45
2020-03-17 00:00:00,5.13,-3.82,8.95,68.54,-12.63,23.64,7.44
2020-04-15 00:00:00,12.92,5.44,7.48,65.39,-3.15,23.64,8.18
2020-05-13 00:00:00,20.43,6.82,13.61,78.52,13.13,23.64,5.08
2020-06-11 00:00:00,30.06,13.92,16.14,83.94,5.42,23.64,3.8
2020-07-10 00:00:00,45.79,20.13,25.66,96.86,12.92,27.24,0.86
2020-08-07 00:00:00,52.82,26.3,26.52,98.57,1.71,27.24,0.39
2020-09-04 00:00:00,55.3,29.08,26.22,95.48,-3.09,28.55,1.29
2020-10-05 00:00:00,46.65,27.74,18.91,77.78,-17.7,30.9,6.87
2020-11-02 00:00:00,44.12,23.96,20.16,80.09,2.31,30.9,6.15
2020-12-01 00:00:00,64.53,37.08,27.45,93.61,13.52,30.9,1.97
2020-12-30 00:00:00,67.96,39.34,28.62,89.35,-4.26,34.78,3.7
2021-01-29 00:00:00,57.28,38.35,18.93,72.59,-16.76,34.78,9.53
2021-03-01 00:00:00,66.78,44.93,21.85,77.64,5.05,34.78,7.78
2021-03-29 00:00:00,80.56,47.22,33.34,97.51,19.87,34.78,0.87
2021-04-27 00:00:00,86.81,54.87,31.94,95.09,-2.42,34.78,1.71
2021-05-25 00:00:00,83.4,54.75,28.65,89.4,-5.69,34.78,3.69
2021-06-23 00:00:00,82.58,56.44,26.14,85.06,-4.34,34.78,5.2
2021-07-22 00:00:00,100.05,60.21,39.84,98.91,13.85,40.53,0.44
2021-08-19 00:00:00,108.14,61.35,46.79,100.0,1.09,46.79,0.0
2021-09-17 00:00:00,111.81,61.92,49.89,95.04,-4.96,53.7,2.66
2021-10-15 00:00:00,115.04,62.6,52.44,97.96,2.92,54.01,1.1
2021-11-12 00:00:00,132.55,69.85,62.7,100.0,2.04,62.7,0.0
2021-12-13 00:00:00,135.63,69.14,66.49,100.0,0.0,66.49,0.0
2022-01-11 00:00:00,132.98,69.7,63.28,78.83,-21.17,86.46,18.3
2022-02-09 00:00:00,119.98,64.84,55.14,71.4,-7.43,86.46,24.73
2022-03-10 00:00:00,90.89,52.94,37.95,55.7,-15.7,86.46,38.3
2022-04-07 00:00:00,109.95,60.83,49.12,65.9,10.2,86.46,29.48
2022-05-06 00:00:00,81.11,47.1,34.01,52.1,-13.8,86.46,41.41
2022-06-06 00:00:00,86.0,46.91,39.09,56.74,4.64,86.46,37.4
2022-07-06 00:00:00,67.97,36.53,31.44,49.76,-6.98,86.46,43.44
2022-08-03 00:00:00,86.96,47.32,39.64,57.25,7.49,86.46,36.96
2022-08-31 00:00:00,75.02,40.41,34.61,52.65,-4.6,86.46,40.94
2022-09-29 00:00:00,56.27,28.67,27.6,46.25,-6.4,86.46,46.47
2022-10-27 00:00:00,68.26,34.55,33.71,51.83,5.58,86.46,41.65
2022-11-25 00:00:00,78.34,42.2,36.14,54.05,2.22,86.46,39.73
2022-12-23 00:00:00,59.66,35.05,24.61,43.52,-10.53,86.46,48.83
2023-01-25 00:00:00,63.47,40.92,22.55,41.64,-1.88,86.46,50.46
2023-02-23 00:00:00,61.85,40.73,21.12,40.33,-1.31,86.46,51.59
2023-03-23 00:00:00,61.71,38.36,23.35,42.37,2.04,86.46,49.83
2023-04-21 00:00:00,64.03,44.15,19.88,39.2,-3.17,86.46,52.57
2023-05-19 00:00:00,71.63,46.12,25.51,44.34,5.14,86.46,48.12
2023-06-20 00:00:00,87.32,52.92,34.4,52.46,8.12,86.46,41.1
2023-07-19 00:00:00,87.59,58.17,29.42,47.91,-4.55,86.46,45.04
2023-08-16 00:00:00,80.49,52.44,28.05,46.66,-1.25,86.46,46.12
2023-09-14 00:00:00,85.16,55.81,29.35,47.85,1.19,86.46,45.09
2023-10-12 00:00:00,77.52,49.72,27.8,46.43,-1.42,86.46,46.32
2023-11-09 00:00:00,82.75,49.46,33.29,51.45,5.02,86.46,41.98
2023-12-08 00:00:00,95.51,58.18,37.33,55.14,3.69,86.46,38.79
2024-01-09 00:00:00,98.08,62.32,35.76,53.7,-1.44,86.46,40.03
2024-02-07 00:00:00,111.17,70.33,40.84,58.34,4.64,86.46,36.02
2024-03-07 00:00:00,122.08,75.62,46.46,63.47,5.13,86.46,31.58
2024-04-05 00:00:00,90.62,76.34,14.28,34.09,-29.38,86.46,56.99
2024-05-03 00:00:00,73.44,73.5,-0.06,20.99,-13.1,86.46,68.31
2024-06-03 00:00:00,60.55,78.61,-18.06,4.56,-16.43,86.46,82.52
2024-07-02 00:00:00,72.66,85.22,-12.56,9.58,5.02,86.46,78.18
2024-07-31 00:00:00,87.87,85.73,2.14,23.0,13.42,86.46,66.57
2024-08-28 00:00:00,91.19,87.86,3.33,24.09,1.09,86.46,65.63
2024-08-30 00:00:00,93.77,89.66,4.11,24.8,0.33,86.46,65.02
