Date,rate_ACN_5D,rate_VOO_20D
2016-01,2.5757,0.7475
2016-02,-5.7838,0.5732
2016-03,8.5168,6.1122
2016-04,4.9159,5.1669
2016-05,5.3066,5.01
2016-06,3.5748,3.7643
2016-07,3.0559,5.7707
2016-08,3.0084,5.2042
2016-09,3.5679,4.314
2016-10,2.4489,3.1133
2016-11,3.3578,5.5589
2016-12,1.4607,6.7166
2017-01,0.6578,7.5179
2017-02,2.3399,9.6627
2017-03,1.7024,9.1439
2017-04,2.0664,9.2546
2017-05,3.6225,9.5761
2017-06,2.9606,9.4332
2017-07,4.2775,10.0836
2017-08,4.6004,9.7575
2017-09,5.5079,10.3465
2017-10,6.8745,11.0407
2017-11,7.6239,12.0547
2017-12,8.213,12.1849
2018-01,9.185,14.2981
2018-02,8.2145,10.7423
2018-03,1.2783,7.7377
2018-04,0.5652,7.1663
2018-05,3.517,9.4342
2018-06,5.4831,9.9109
2018-07,3.5846,13.185
2018-08,6.457,16.0378
2018-09,6.6028,16.1493
2018-10,3.3574,10.1359
2018-11,7.031,10.9525
2018-12,-4.5612,0.9755
2019-01,-0.4832,8.6536
2019-02,2.9824,11.8003
2019-03,9.2054,10.9644
2019-04,13.1347,11.9994
2019-05,9.3984,9.7929
2019-06,13.1454,13.2837
2019-07,17.5199,14.5748
2019-08,19.1394,12.0445
2019-09,14.3462,13.9283
2019-10,13.2975,13.8242
2019-11,14.8896,15.2406
2019-12,15.6804,16.3477
2020-01,14.8016,16.0
2020-02,-2.3918,8.5928
2020-03,-15.0713,2.2428
2020-04,-2.825,15.3065
2020-05,5.8827,20.5007
2020-06,6.6809,20.6291
2020-07,11.888,25.1907
2020-08,19.0842,33.3535
2020-09,13.5708,26.8002
2020-10,6.5104,22.3781
2020-11,17.0739,31.0342
2020-12,16.9357,35.3489
2021-01,12.1703,32.969
2021-02,11.5044,31.3421
2021-03,17.408,33.5115
2021-04,23.2806,39.9579
2021-05,21.953,36.6678
2021-06,25.4409,39.0487
2021-07,35.0685,41.822
2021-08,42.4666,45.3402
2021-09,39.4665,37.9657
2021-10,47.7699,45.0363
2021-11,47.8573,42.8984
2021-12,63.6136,45.8776
2022-01,44.8599,37.2576
2022-02,28.6851,30.0426
2022-03,36.8859,34.0335
2022-04,27.5446,26.1433
2022-05,29.4019,27.4163
2022-06,14.9703,14.032
2022-07,26.8026,24.1716
2022-08,24.587,22.3837
2022-09,21.6272,19.8311
2022-10,31.0729,25.5829
2022-11,38.5443,32.1735
2022-12,27.5673,26.2075
2023-01,30.7829,32.0065
2023-02,24.7173,28.5111
2023-03,31.5902,32.0763
2023-04,27.5318,33.7937
2023-05,38.4514,34.0419
2023-06,38.1912,42.2913
2023-07,37.6044,46.4427
2023-08,37.64,42.2085
2023-09,32.8212,35.0408
2023-10,27.6701,31.7156
2023-11,41.7761,43.3533
2023-12,48.8383,49.4187
2024-01,46.7388,45.9225
2024-02,46.4518,52.9775
2024-03,42.18,57.4105
2024-04,32.7837,51.7233
2024-05,24.1852,56.0692
2024-06,33.1665,61.0314
2024-07,45.3143,60.1437
2024-08,45.4633,63.097
2024-09,44.886,62.2106
2024-10,44.5465,60.0887
2024-11,45.9731,68.8548
2024-12,41.3166,63.7125
2025-01,43.4285,64.5325
2025-02,39.2938,63.2827
2025-03,34.8724,58.1497
2025-04,29.435,54.0822
2025-05,36.7768,63.2308
2025-06,31.7219,71.0368
2025-07,18.3093,74.3035
2025-08,15.8904,77.2429
2025-09,9.8454,82.8085
2025-10,11.3039,86.4244
2025-11,11.166,81.8929
2025-12,19.6145,81.1479
2026-01,21.5923,82.5351
